"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
12000,"36 Months",7,"OWN",82000,"Debt Consolidation","AZ",11.4,"Eight",36102.51736,700,0,0,8,"None",8573,89.3,8,530,"None","0"
12000,"36 Months",10,"OWN",56000,"Debt Consolidation","AZ",6.26,"Eight",36821.48958,715,0,72,9,"None",16480,43.3,15,206,"None","0"
3600,"36 Months",10,"MORTGAGE",67680,"0","AL",2.84,"Eight",33203.15764,775,1,0,16,"None",8353,13.3,44,0,"None","0"
3000,"36 Months",2,"OWN",64000,"Medical","AZ",14.89,"Eight",35679.43125,740,2,37,6,"None",1552,10.3,14,0,"None","0"
6400,"36 Months",0,"MORTGAGE",33600,"Educationalal","AZ",20.11,"Eight",33521.30278,785,0,0,5,"None",767,5.5,12,0,"None","0"
20000,"36 Months",10,"OWN",55000,"Debt Consolidation","AZ",24.65,"Eight",36579.12986,740,0,0,10,"None",23840,31.8,17,217,"None","0"
1500,"60 Months",5,"OWN",25690,"Medical","FL",6.91,"Four",38078.27361,690,0,12,8,"None",1245,37.7,18,0,"None","0"
2500,"36 Months",10,"OWN",12600,"0","AL",6,"Eight",34554.30764,765,1,0,2,"None",3327,15.8,4,74,"None","0"
5000,"36 Months",10,"MORTGAGE",140000,"Educationalal","",8.77,"Eight",36088.51181,695,2,55,9,"None",10819,59.8,29,0,"None","0"
10000,"36 Months",1,"MORTGAGE",99996,"Medical","AL",20.4,"Eight",37766.15139,665,2,32,11,"None",8761,60,27,579,"None","0"
16000,"36 Months",1,"OWN",2e+05,"0","AZ",7.6,"Eight",35705.11597,695,0,0,10,"None",41491,60.9,21,185,"None","0"
1500,"36 Months",0.5,"OWN",30000,"Debt Consolidation","",1.92,"Eight",38264.50833,660,2,33,11,"None",1341,53.9,16,0,"None","0"
7500,"36 Months",4,"OWN",48000,"Debt Consolidation","AL",12.25,"Eight",37177.20278,775,0,0,6,"None",239,2.6,19,0,"None","0"
3000,"36 Months",3,"MORTGAGE",74628,"Debt Consolidation","AL",24.12,"Eight",34552.46319,660,0,35,13,"None",16210,80.6,40,0,"None","0"
17000,"60 Months",6,"OWN",70000,"Debt Consolidation","",23.64,"Eight",33777.13542,700,1,0,8,"None",20161,75.8,24,0,"None","0"
20000,"36 Months",10,"MORTGAGE",80000,"Educationalal","",12.95,"Eight",31641.3125,740,0,0,13,"None",20586,37.5,37,288,"None","0"
6950,"36 Months",0.5,"MORTGAGE",32000,"Debt Consolidation","AZ",22.73,"Eight",30000,750,0,0,7,"None",18512,57.1,15,1000,"None","0"
15000,"60 Months",4,"MORTGAGE",33600,"0","AL",19.93,"Eight",33191.24028,745,2,73,14,"None",15458,17.8,32,0,"None","0"
1200,"36 Months",2,"OWN",30000,"Debt Consolidation","AZ",19.76,"Eight",34924.1125,700,0,63,3,"None",0,0,11,149,"None","0"
2300,"36 Months",4,"OWN",36400,"Medical","AL",18.59,"Eight",34526.42708,760,2,57,12,"None",2177,7.3,29,1,"None","0"
1500,"36 Months",0.5,"OWN",38000,"Debt Consolidation","",0.69,"Eight",37501.15903,745,1,0,6,"None",1125,16.5,11,286,"None","0"
3600,"36 Months",1,"OWN",30000,"Medical","",7.88,"Eight",34264.48403,685,0,64,5,"Four",7600,71.7,10,308,"None","0"
30000,"60 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","",32.9,"Four",33312.40278,740,2,16,21,"None",50000,14,58,0,"None","0"
14000,"36 Months",1,"MORTGAGE",1e+05,"Debt Consolidation","FL",16.72,"Eight",37705.39792,725,0,0,9,"None",16107,36.9,17,302,"None","0"
4200,"36 Months",2,"MORTGAGE",120000,"Educationalal","AL",6.35,"Eight",35077.20417,680,1,46,15,"None",2813,40.2,26,0,"None","0"
3250,"36 Months",5,"MORTGAGE",45000,"0","AL",17.23,"Eight",35928.27014,705,3,0,20,"None",10696,24.5,33,0,"None","0"
12000,"36 Months",10,"OWN",54996,"Debt Consolidation","AZ",9.58,"Eight",35096.09444,780,1,0,10,"None",9304,24.7,22,105,"None","0"
10000,"36 Months",5,"MORTGAGE",35004,"Medical","AZ",6.38,"Eight",38468.48819,700,0,0,3,"None",6834,61.6,5,0,"None","0"
16500,"36 Months",0.5,"OWN",71000,"Debt Consolidation","AZ",8.82,"Eight",35990.31042,675,0,48,7,"None",0,66.6,18,1000,"None","0"
6000,"36 Months",4,"OWN",42000,"Educationalal","AZ",24.57,"Four",37653.45,665,2,23,9,"None",5585,96.3,29,425,"None","0"
7500,"36 Months",10,"MORTGAGE",77268.7,"0","AL",21.11,"Eight",34013.32153,715,2,0,14,"None",50000,71.6,35,135,"None","0"
13000,"36 Months",10,"OWN",45000,"Debt Consolidation","FL",13.17,"Eight",36828.32917,755,0,0,8,"None",5623,20,22,333,"None","0"
8000,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","AL",18.93,"Eight",35244.32222,680,0,51,5,"None",6471,98.3,16,0,"None","0"
1925,"36 Months",10,"MORTGAGE",52800,"0","",15.27,"Eight",33925.49375,780,1,0,19,"None",1800,3.7,43,0,"None","0"
24000,"36 Months",1,"MORTGAGE",120000,"Debt Consolidation","",6.57,"Eight",35271.21042,725,0,0,10,"None",39970,53.2,23,0,"None","0"
20000,"60 Months",10,"MORTGAGE",65004,"Debt Consolidation","AZ",11.32,"Eight",34100.53194,715,0,0,4,"None",1626,14.1,16,0,"None","0"
5000,"36 Months",2,"OWN",47000,"Medical","",12.77,"Eight",36811.44583,745,0,0,6,"None",7326,18.2,10,392,"None","0"
11900,"60 Months",4,"OWN",96000,"Debt Consolidation","",7.67,"Eight",38992.53056,745,0,0,9,"None",1300,7.6,20,0,"None","0"
4000,"36 Months",4,"OWN",38200,"0","AL",10.05,"Eight",39598.44722,715,0,0,3,"None",1573,46.3,7,0,"None","0"
25000,"36 Months",2,"OWN",67000,"Debt Consolidation","AZ",20.44,"Eight",35729.36458,725,0,0,7,"None",26040,70.8,21,278,"None","0"
6000,"36 Months",2,"OWN",52000,"Educationalal","",9.72,"Eight",31320.49792,710,0,31,19,"None",1917,10.1,52,250,"None","0"
3200,"36 Months",2,"OWN",57500,"Debt Consolidation","AL",20.43,"Four",34922.39306,670,1,10,9,"None",6552,95.4,29,71,"None","0"
5425,"36 Months",5,"OWN",28800,"Debt Consolidation","AZ",22.08,"Eight",37372.21667,745,1,0,16,"None",3083,13.1,49,39,"None","0"
9000,"36 Months",5,"OWN",35000,"Debt Consolidation","",6.27,"Eight",38712.33125,710,2,0,5,"None",8534,29.3,10,119,"None","0"
25000,"36 Months",10,"MORTGAGE",140000,"0","",2.74,"Eight",33650.43194,750,0,0,12,"None",28332,51,18,11,"None","0"
3000,"36 Months",10,"MORTGAGE",71760,"Medical","AZ",5.89,"Eight",35664.09931,660,1,37,4,"None",988,98.8,8,0,"None","0"
8000,"36 Months",7,"MORTGAGE",70000,"Renewable Energy","AL",17.21,"Eight",35703.47361,750,7,41,21,"None",26596,35.6,52,280,"None","0"
14000,"36 Months",5,"OWN",60000,"Debt Consolidation","",18.24,"Eight",36694.04167,725,0,43,6,"None",7555,50.4,14,124,"None","0"
3300,"36 Months",2,"MORTGAGE",70000,"Debt Consolidation","AL",4.11,"Eight",34748.13472,690,0,44,8,"None",9005,51.2,33,79,"None","0"
25000,"60 Months",4,"MORTGAGE",145000,"0","AL",8.3,"Eight",36195.53819,660,0,40,8,"None",12990,97.7,31,0,"None","0"
6300,"36 Months",3,"OWN",61000,"0","FL",9.54,"Four",36845.23611,680,0,6,15,"None",3196,26.1,36,0,"None","0"
18000,"36 Months",3,"OWN",80000,"Educationalal","",15.6,"Eight",38921.42639,670,0,0,4,"None",11184,93.2,8,46,"None","0"
4000,"36 Months",1,"OWN",96000,"Educationalal","AL",0.84,"Eight",35956.18264,755,1,0,3,"None",0,0,14,0,"None","0"
3000,"36 Months",0.5,"OWN",16320,"Medical","AL",14.71,"Eight",39021.07917,710,3,0,3,"None",1442,15.3,3,61,"None","0"
2800,"36 Months",10,"MORTGAGE",36000,"Renewable Energy","AZ",29.4,"Eight",38321.49167,735,1,0,12,"None",503,5.9,20,0,"None","0"
15000,"36 Months",5,"OWN",37818,"Debt Consolidation","AL",8.25,"Eight",33382.19792,690,0,0,9,"None",16753,54.7,18,1000,"None","0"
2000,"36 Months",0,"OWN",21614.4,"Debt Consolidation","FL",15.88,"Eight",35674.46458,710,1,0,5,"None",2623,79.5,18,0,"None","0"
12000,"36 Months",1,"OWN",45000,"Debt Consolidation","",12.52,"Eight",36314.08542,700,0,0,8,"None",21458,51.3,11,0,"None","0"
6400,"36 Months",10,"MORTGAGE",54996,"Debt Consolidation","",9.06,"Eight",35563.39861,720,0,65,8,"None",11167,52.4,13,0,"None","0"
11850,"36 Months",7,"OWN",48500,"Debt Consolidation","",20.96,"Eight",36235.51736,680,3,0,11,"None",15677,49.9,21,409,"None","0"
6000,"36 Months",3,"OWN",25000,"Debt Consolidation","AL",3.31,"Eight",37517.28819,710,0,0,9,"None",2702,31.1,13,768,"None","0"
25000,"36 Months",10,"MORTGAGE",63000,"0","AZ",11.58,"Four",30000,730,1,14,15,"None",33020,37.2,38,570,"None","0"
9000,"36 Months",2,"MORTGAGE",43500,"Debt Consolidation","AZ",8.77,"Eight",36805.40764,735,1,0,7,"None",15228,60.4,22,275,"None","0"
20000,"60 Months",1,"MORTGAGE",85000,"Debt Consolidation","",14.71,"Eight",34339.19514,740,2,0,17,"None",6241,15.1,24,102,"None","0"
5500,"36 Months",3,"MORTGAGE",42240,"Debt Consolidation","FL",13.35,"Four",31807.29931,685,1,4,5,"None",15974,48.9,16,206,"None","0"
15675,"36 Months",1,"OWN",63000,"Debt Consolidation","",18.76,"Eight",36453.28819,740,2,0,7,"None",4590,54.6,21,0,"None","0"
10800,"36 Months",2,"OWN",45996,"Debt Consolidation","AL",19.05,"Eight",36016.225,690,1,66,8,"None",13067,89.5,20,1000,"None","0"
6000,"36 Months",10,"MORTGAGE",82656,"Medical","AZ",18.06,"Eight",36734.30625,680,0,0,8,"None",23958,87.1,34,219,"None","0"
15000,"36 Months",0.5,"OWN",65000,"Debt Consolidation","FL",4.3,"Eight",34978.42014,765,1,0,6,"None",2438,19.1,21,472,"None","0"
10000,"36 Months",10,"MORTGAGE",97000,"Debt Consolidation","",15.86,"Four",36077.26875,665,0,6,8,"None",12010,90.3,21,383,"None","0"
5000,"36 Months",6,"MORTGAGE",72000,"Debt Consolidation","AZ",24.73,"Eight",34870.33889,690,0,60,8,"None",22457,81.7,20,505,"None","0"
8400,"36 Months",5,"MORTGAGE",117014,"Educationalal","AL",12.87,"Eight",35668.17847,725,0,0,15,"None",28613,55.1,47,0,"None","0"
4500,"36 Months",3,"OWN",32000,"Renewable Energy","AL",17.48,"Eight",38609.08333,670,3,0,5,"None",1404,93.6,7,95,"None","0"
16000,"36 Months",4,"OWN",110000,"Debt Consolidation","",14.97,"Four",35521.17153,675,0,9,14,"None",16335,63.7,28,304,"None","0"
8500,"60 Months",8,"MORTGAGE",50004,"Medical","",20.9,"Eight",34783.23194,685,3,14,8,"Four",218,5.9,20,202,"None","0"
13950,"36 Months",0.5,"MORTGAGE",70092,"0","AL",10.96,"Eight",34638.21181,730,0,0,8,"None",27948,73.8,35,299,"None","0"
33000,"60 Months",3,"MORTGAGE",83000,"Debt Consolidation","",13.86,"Eight",35081.47014,715,0,0,8,"None",33982,50,12,0,"None","0"
9000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AZ",22.91,"Eight",36621.46389,680,0,0,7,"None",23703,83.8,10,348,"None","0"
15000,"36 Months",10,"MORTGAGE",152000,"Debt Consolidation","",11.18,"Eight",35087.25208,745,0,0,7,"None",4306,61.5,31,378,"None","0"
4800,"36 Months",5,"OWN",40800,"0","AZ",24.94,"Eight",36799.27778,710,0,0,5,"None",9484,99.8,15,794,"None","0"
18000,"36 Months",9,"OWN",82000,"Medical","AL",24.16,"Eight",36795.27014,750,1,0,14,"None",2704,10.1,38,0,"None","0"
20000,"36 Months",2,"MORTGAGE",82000,"Debt Consolidation","AZ",13.43,"Eight",35748.21042,740,2,0,8,"None",50000,62,21,276,"None","0"
12000,"36 Months",10,"OWN",40000,"Debt Consolidation","AZ",21.9,"Eight",36245.53056,690,0,0,8,"None",10755,92.7,22,0,"None","0"
7200,"36 Months",6,"MORTGAGE",40000,"Debt Consolidation","",4.23,"Eight",38616.32847,675,0,0,9,"None",6075,75,16,673,"None","0"
6500,"36 Months",5,"MORTGAGE",44000,"Debt Consolidation","",18.55,"Eight",35392.32708,765,2,46,12,"None",279,1.7,51,227,"None","0"
8000,"36 Months",10,"OWN",29894,"Debt Consolidation","",21.28,"Eight",31759.30278,705,0,39,16,"None",7182,34.5,46,239,"None","0"
10000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",11.03,"Eight",35946.36389,700,3,0,9,"None",18518,33.1,16,0,"None","0"
25000,"36 Months",3,"OWN",90000,"Debt Consolidation","AL",20.97,"Eight",37149.45417,675,0,61,17,"None",34583,73,39,101,"None","0"
6000,"36 Months",2,"OWN",35000,"0","",23.07,"Eight",34960.10486,685,0,32,11,"None",3334,23.5,28,239,"None","0"
8000,"36 Months",4,"OWN",25000,"0","AL",7.34,"Eight",37949.46736,670,1,0,6,"None",6706,97.2,10,432,"None","0"
10000,"36 Months",1,"MORTGAGE",34000,"Debt Consolidation","FL",30.13,"Eight",38449.35347,695,1,0,16,"None",15792,55.4,24,105,"None","0"
2500,"36 Months",0.5,"OWN",65000,"Renewable Energy","",2.79,"Four",36401.13403,660,2,19,4,"Four",2601,40.6,7,261,"None","0"
8000,"36 Months",1,"OWN",50000,"Medical","",1.39,"Eight",35082.17431,660,3,42,5,"None",2692,49.9,11,662,"None","0"
15000,"36 Months",6,"MORTGAGE",60000,"Educationalal","",12.46,"Four",38616.33958,715,3,22,12,"None",658,3.5,23,0,"None","0"
15500,"36 Months",10,"MORTGAGE",63000,"0","AZ",17.56,"Eight",36309.53333,690,1,26,15,"None",17484,60.9,33,531,"None","0"
10000,"36 Months",4,"MORTGAGE",95004,"Debt Consolidation","AZ",10.34,"Eight",30000,750,2,0,12,"None",10096,36,17,1000,"None","0"
18000,"36 Months",4,"OWN",72000,"Educationalal","AZ",0.25,"Eight",35279.49028,770,0,0,6,"None",0,0,25,0,"None","0"
7500,"36 Months",7,"MORTGAGE",54000,"Debt Consolidation","",15.56,"Eight",32275.39861,695,1,56,10,"None",4552,25.6,20,0,"None","0"
14000,"36 Months",2,"OWN",50000,"Debt Consolidation","AL",13.25,"Eight",30000,720,1,59,9,"None",14706,72.4,17,581,"None","0"
10000,"36 Months",10,"MORTGAGE",62500,"Debt Consolidation","AZ",19.05,"Eight",35531.23333,740,0,0,8,"None",28302,46.5,16,345,"None","0"
1800,"36 Months",1,"MORTGAGE",24780,"0","AZ",6.3,"Eight",35000.20347,800,0,0,9,"None",30935,48.7,17,58,"None","0"
7000,"36 Months",10,"MORTGAGE",50285,"Educationalal","",10.43,"Eight",36150.10625,685,1,0,5,"Four",6135,75.7,12,0,"One","0"
25000,"36 Months",10,"MORTGAGE",95000,"Debt Consolidation","",18.18,"Eight",35008.51528,665,1,48,11,"None",15109,77.9,25,1,"None","0"
10000,"36 Months",0.5,"MORTGAGE",1e+05,"0","FL",8.95,"Eight",35385.23056,675,1,45,6,"None",1459,26.1,17,221,"None","0"
7500,"36 Months",2,"OWN",33000,"Medical","AZ",24.4,"Eight",36732.15486,700,0,0,12,"None",13360,53,15,0,"None","0"
7200,"36 Months",5,"OWN",83000,"Medical","",5.54,"Eight",35239.53056,760,3,55,3,"None",438,0.8,19,277,"None","0"
8000,"36 Months",3,"MORTGAGE",70000,"Educationalal","AZ",2.71,"Eight",35065.34028,760,5,0,6,"None",10034,29.8,16,0,"None","0"
12000,"60 Months",4,"MORTGAGE",45000,"Debt Consolidation","AL",16.51,"Eight",33871.52569,700,2,74,13,"None",3700,35.2,24,64,"None","0"
5000,"36 Months",1,"MORTGAGE",132000,"0","AZ",4.24,"Eight",34087.31944,805,0,0,9,"None",8227,11.3,24,0,"None","0"
3525,"36 Months",5,"OWN",36000,"0","FL",18.9,"Eight",31847.05556,660,0,0,13,"Four",6968,60.1,22,109,"None","0"
3825,"36 Months",4,"OWN",16745,"Debt Consolidation","AZ",9.82,"Eight",38874.11944,695,0,0,4,"None",4361,94.8,6,132,"None","0"
35000,"60 Months",5,"MORTGAGE",90000,"0","AZ",28.12,"Eight",33091.38542,695,2,54,20,"None",36799,52.3,50,327,"None","0"
10000,"36 Months",0.5,"MORTGAGE",65000,"Educationalal","AL",15.05,"Eight",33476.43403,740,1,51,12,"None",37471,61.9,29,81,"None","0"
7000,"36 Months",9,"MORTGAGE",130000,"Renewable Energy","AZ",3.78,"Eight",34837.26528,760,1,0,9,"None",20488,24.7,22,207,"None","0"
12000,"36 Months",0.5,"OWN",89000,"0","AZ",1,"Eight",34821.12222,785,2,0,13,"None",2740,2.1,32,375,"None","0"
20000,"60 Months",7,"MORTGAGE",120000,"0","",12.88,"Eight",37164.5,675,1,30,13,"None",25374,52.6,23,235,"None","0"
10500,"36 Months",10,"MORTGAGE",62000,"Debt Consolidation","FL",8.87,"Four",37151.29722,685,2,22,7,"None",9836,59.6,25,65,"None","0"
14000,"60 Months",0.5,"OWN",74000,"Medical","AL",8.37,"Eight",36812.34306,710,2,0,5,"None",2697,71,8,261,"None","0"
12000,"36 Months",0.5,"OWN",58000,"0","AZ",7.92,"Eight",34166.47639,690,2,0,7,"None",14220,79.8,41,333,"None","0"
12000,"36 Months",6,"MORTGAGE",70000,"Debt Consolidation","",11.38,"Four",36317.35139,730,1,18,7,"None",6789,16.3,12,313,"None","0"
2500,"36 Months",0.5,"OWN",35000,"Educationalal","AZ",12.03,"Eight",38361.25694,735,1,0,8,"None",0,0,8,143,"None","0"
4500,"36 Months",5,"OWN",110000,"0","AL",3.5,"Eight",36473.42014,680,3,64,5,"None",5271,60.6,15,192,"None","0"
10625,"60 Months",6,"MORTGAGE",167000,"Debt Consolidation","AZ",14.45,"Eight",35372.125,710,1,0,17,"None",20361,73,52,0,"None","0"
1500,"36 Months",3,"OWN",33000,"Medical","AZ",9.34,"Eight",38158.34792,745,0,0,10,"None",3834,19.6,14,0,"None","0"
1800,"36 Months",6,"OWN",45600,"Educationalal","FL",3.95,"Eight",36683.11736,670,2,37,11,"None",4238,39.7,21,0,"None","0"
4000,"36 Months",3,"OWN",73000,"Debt Consolidation","FL",11.21,"Eight",35529.28403,705,2,0,6,"None",1749,72.9,23,103,"None","0"
15000,"36 Months",5,"OWN",91000,"Debt Consolidation","AZ",16.8,"Eight",35436.26806,745,2,0,6,"None",25760,68.5,20,0,"None","0"
8000,"36 Months",5,"MORTGAGE",1e+05,"Medical","",6.75,"Eight",37216.38125,770,0,0,14,"None",3594,5.5,26,77,"None","0"
17500,"36 Months",10,"OWN",44900,"0","",16.06,"Eight",36977.23125,695,0,0,6,"None",17270,85.9,12,0,"None","0"
4800,"60 Months",10,"MORTGAGE",30000,"Educationalal","AZ",4.28,"Eight",33393.18542,720,0,31,2,"Four",3683,70.8,10,238,"One","0"
1000,"36 Months",10,"MORTGAGE",73164,"0","AZ",16.89,"Eight",30627.08333,685,1,0,14,"Four",16701,73.9,42,1000,"One","0"
18000,"36 Months",5,"MORTGAGE",84780,"Educationalal","",5.55,"Eight",35966.04514,795,0,0,6,"None",50000,15.1,37,824,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"Educationalal","FL",5.63,"Eight",31245.30764,770,3,0,19,"None",50000,30.5,59,293,"None","0"
6400,"36 Months",5,"OWN",95000,"Educationalal","AL",1.83,"Eight",35978.29931,665,1,0,7,"None",11200,23.2,11,10,"None","0"
3150,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","AZ",16.51,"Eight",36077.29514,715,3,0,14,"None",17006,17.3,48,426,"None","0"
24000,"36 Months",2,"MORTGAGE",76596,"Debt Consolidation","",8.02,"Eight",38134.4625,715,1,0,6,"None",14782,67.8,16,698,"None","0"
6000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AL",6.84,"Eight",36958.45069,690,2,46,8,"None",7575,39.5,44,166,"None","0"
3000,"36 Months",3,"MORTGAGE",84996,"Medical","AZ",11.38,"Eight",35630.5375,760,1,44,9,"None",265,3.3,23,91,"None","0"
1500,"36 Months",0.5,"OWN",52000,"Educationalal","AL",7.27,"Four",30000,715,0,11,6,"None",2504,21.4,15,1,"None","0"
3000,"36 Months",0.5,"OWN",67500,"Debt Consolidation","",7.54,"Eight",37941.32014,710,2,0,8,"None",1960,9.7,10,0,"None","0"
7000,"36 Months",6,"OWN",31000,"Debt Consolidation","AL",8.32,"Eight",38107.22639,730,1,0,6,"None",8032,41.6,9,114,"None","0"
18900,"36 Months",1,"MORTGAGE",44000,"Medical","AL",9.79,"Eight",33520.35208,730,0,35,3,"None",0,0,20,702,"None","0"
18000,"36 Months",2,"OWN",59000,"Debt Consolidation","AL",12.69,"Eight",37819.06319,710,1,0,34,"None",14308,25.5,43,219,"None","0"
24000,"60 Months",2,"MORTGAGE",60000,"Medical","AZ",9.22,"Eight",34466.44792,750,0,0,7,"None",3413,13.9,14,398,"None","0"
4800,"36 Months",2,"OWN",20000,"0","",10.26,"Eight",33069.36528,755,0,0,9,"None",4921,30.4,9,87,"None","0"
3000,"36 Months",10,"OWN",105000,"Debt Consolidation","AZ",13.84,"Eight",30000,680,2,0,19,"None",29086,79.7,31,0,"None","0"
9200,"36 Months",4,"OWN",52250,"Debt Consolidation","",21.27,"Eight",37527.18681,685,0,0,9,"None",12882,74.9,17,0,"None","0"
17600,"36 Months",8,"OWN",71480,"Debt Consolidation","AL",11.65,"Four",35130.5125,665,0,3,9,"None",27914,88.6,19,300,"None","0"
12000,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AL",18.55,"Eight",34938.15069,665,0,61,11,"None",34841,89.6,25,59,"None","0"
24000,"36 Months",0.5,"OWN",2e+05,"Debt Consolidation","AZ",9.13,"Eight",36356.29861,755,1,0,7,"None",298,1,11,283,"None","0"
10000,"36 Months",6,"MORTGAGE",90722,"Educationalal","",5.86,"Eight",38375.25764,725,0,0,5,"None",2111,42.2,17,486,"None","0"
7500,"36 Months",1,"MORTGAGE",60000,"0","",2.6,"Four",33357.37847,770,2,18,7,"None",5235,10.5,30,492,"None","0"
5000,"36 Months",5,"MORTGAGE",110000,"Debt Consolidation","AL",11.92,"Four",36513.29097,665,2,12,7,"None",21753,90.6,17,265,"None","0"
23000,"36 Months",5,"OWN",112000,"Debt Consolidation","DC",14.96,"Eight",34123.39722,735,0,0,12,"None",25274,39.5,24,1000,"None","0"
20000,"36 Months",10,"MORTGAGE",113000,"Debt Consolidation","AZ",15.25,"Eight",31489.33819,685,0,0,18,"None",50000,88.6,42,65,"None","0"
17000,"36 Months",10,"OWN",51000,"Debt Consolidation","AL",23.48,"Eight",32303.05,745,3,0,10,"None",20706,46.5,21,197,"None","0"
15000,"36 Months",7,"OWN",65000,"0","",16.6,"Eight",35532.36597,685,1,0,6,"None",25270,80.6,13,0,"None","0"
2000,"36 Months",10,"MORTGAGE",60000,"Medical","AL",12.44,"Eight",35952.29028,735,0,0,5,"None",3770,49.9,12,0,"None","0"
4800,"36 Months",9,"OWN",64000,"Debt Consolidation","AL",11.12,"Eight",37554.06597,680,0,0,9,"None",26021,80.1,16,214,"None","0"
6000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",11.49,"Eight",34567.31111,795,0,0,15,"None",10215,11.5,51,0,"None","0"
12000,"36 Months",2,"OWN",50000,"0","AL",10.81,"Eight",36184.40764,700,0,0,6,"None",17139,51.3,26,312,"None","0"
15000,"36 Months",10,"OWN",53000,"Debt Consolidation","AZ",7,"Eight",36800.19028,665,1,48,7,"Four",12835,85.6,19,66,"One","0"
10000,"36 Months",0.5,"OWN",51000,"Medical","",7.18,"Eight",36107.34097,750,4,0,6,"None",8658,41.8,21,587,"None","0"
6400,"36 Months",2,"OWN",30000,"Debt Consolidation","",20.12,"Eight",37773.27222,690,1,0,8,"None",6978,78.4,18,239,"None","0"
19800,"36 Months",10,"OWN",116000,"Debt Consolidation","AZ",1.29,"Eight",34065.23403,765,0,0,7,"None",4110,34.5,20,546,"None","0"
4025,"36 Months",8,"OWN",21900,"Debt Consolidation","",6.47,"Eight",36731.47778,675,0,59,4,"None",1701,94.5,21,0,"None","0"
31950,"60 Months",10,"OWN",135000,"Debt Consolidation","FL",7,"Four",31498.27014,700,2,21,13,"None",8188,26.9,23,0,"None","0"
11000,"36 Months",3,"OWN",55000,"Debt Consolidation","AL",7.31,"Eight",34443.21736,740,0,0,8,"None",9670,42.9,15,0,"None","0"
9000,"36 Months",4,"OWN",27000,"Educationalal","FL",12.49,"Eight",39175.43403,690,0,0,6,"None",10910,56.5,7,168,"None","0"
5000,"36 Months",4,"MORTGAGE",64312,"Debt Consolidation","AZ",18.3,"Eight",37028.17292,675,1,0,8,"Four",8418,96.8,12,0,"One","0"
8000,"36 Months",0.5,"OWN",41600,"0","FL",3.66,"Eight",38711.11181,750,2,0,3,"None",4680,18.9,5,125,"None","0"
12000,"36 Months",1,"OWN",85000,"Renewable Energy","AZ",22.11,"Eight",34304.24167,750,0,0,14,"None",13073,16.5,33,396,"None","0"
20000,"36 Months",1,"OWN",45000,"Debt Consolidation","AZ",7.95,"Eight",31902.30972,695,1,78,10,"None",18367,79.9,29,42,"None","0"
25000,"60 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",19.32,"Eight",35476.41111,745,5,0,17,"None",10906,20.6,28,0,"None","0"
14000,"60 Months",0.5,"OWN",41000,"Debt Consolidation","FL",21.92,"Eight",37546.10972,710,0,0,3,"None",12952,68.2,6,358,"None","0"
12000,"36 Months",1,"OWN",65000,"Debt Consolidation","AZ",4.73,"Four",36393.34583,680,0,8,13,"None",9920,60.5,34,103,"None","0"
5000,"36 Months",3,"MORTGAGE",98300,"Educationalal","AL",6.65,"Four",35468.16806,680,1,13,5,"None",7800,83,19,119,"None","0"
2500,"36 Months",5,"MORTGAGE",146000,"Medical","AL",19.95,"Eight",36376.37917,720,3,0,15,"None",42288,68.4,53,0,"None","0"
