"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
9000,"36 Months",6,"MORTGAGE",1e+05,"0","AZ",3.22,"Five",36676.29375,715,3,35,11,"Four",10685,48.3,21,0,"None","0"
9000,"36 Months",10,"OWN",56000,"Debt Consolidation","",21.69,"Five",35773.30764,660,0,68,12,"Four",10674,45.4,36,226,"None","0"
5500,"36 Months",0.5,"OWN",62400,"Educationalal","",0,"Five",36917.40139,705,2,0,5,"Four",0,0,7,252,"None","0"
7200,"36 Months",0.5,"OWN",37000,"0","AZ",24.31,"Five",34775.21944,740,2,0,13,"Four",6422,14.5,30,731,"None","0"
18000,"60 Months",5,"OWN",52000,"Debt Consolidation","AL",18.65,"Five",35908.41111,695,3,0,9,"One",11881,65,27,640,"One","0"
3000,"36 Months",8,"OWN",52000,"Debt Consolidation","AL",6.83,"Eight",34893.37639,720,1,17,6,"Four",2936,43.2,17,390,"None","0"
7000,"36 Months",0,"OWN",15600,"Educationalal","AZ",11.38,"Five",30373.47569,730,0,77,7,"Four",5291,67,22,496,"None","0"
11500,"36 Months",6,"OWN",48000,"Debt Consolidation","AL",11.95,"Five",39261.44028,660,2,0,5,"Four",4014,80.3,14,334,"None","0"
9000,"36 Months",8,"MORTGAGE",35500,"Debt Consolidation","",23.8,"Eight",37082.37431,725,1,18,17,"Four",5739,26.7,28,247,"None","0"
25000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AL",1.6,"Five",31269.09097,760,0,0,5,"Four",27515,88.8,21,312,"None","0"
5000,"36 Months",0.5,"MORTGAGE",70000,"0","AZ",4.56,"Five",30000,810,0,0,13,"Four",813,1,36,240,"None","0"
18000,"60 Months",10,"MORTGAGE",120000,"Debt Consolidation","",12,"Five",34412.28542,700,1,0,23,"Four",40480,63.9,43,0,"None","0"
9850,"36 Months",2,"OWN",70000,"Debt Consolidation","AZ",9.09,"Five",33286.2375,795,1,0,12,"Four",1790,4.5,22,256,"None","0"
4000,"36 Months",10,"MORTGAGE",70000,"0","AL",5.76,"Five",32839.30556,795,0,0,7,"Four",825,1.4,19,125,"None","0"
10000,"36 Months",5,"OWN",54000,"Debt Consolidation","AZ",17.62,"Five",37224.07083,700,1,0,5,"Four",17484,72.8,11,114,"None","0"
8000,"36 Months",2,"MORTGAGE",62000,"Educationalal","",0.81,"Five",35840.27431,710,1,0,7,"One",3596,25.1,12,36,"None","0"
13600,"36 Months",10,"OWN",49000,"Debt Consolidation","AL",13.71,"Five",36399.24236,665,1,58,15,"Four",19357,62.9,44,69,"None","0"
15000,"36 Months",10,"OWN",55000,"Debt Consolidation","AZ",7.66,"Five",37434.22986,740,0,0,19,"Four",18175,18.5,50,83,"None","0"
12300,"36 Months",5,"MORTGAGE",56864,"Debt Consolidation","AZ",22.14,"Five",34387.48611,745,2,0,18,"Four",10666,15,47,106,"None","0"
20000,"36 Months",10,"MORTGAGE",158000,"Debt Consolidation","",16.42,"Five",32469.44306,690,0,0,17,"Four",50000,75.9,33,941,"None","0"
15000,"36 Months",6,"MORTGAGE",65000,"Debt Consolidation","AZ",16.91,"Five",35600.12083,710,1,59,12,"Four",22887,47.2,31,0,"None","0"
9500,"36 Months",4,"MORTGAGE",95000,"Debt Consolidation","AL",7.35,"Five",35677.29306,700,3,0,9,"One",7424,36.2,26,660,"One","0"
1200,"36 Months",0.5,"OWN",7500,"Debt Consolidation","AL",21.44,"Five",39119.04931,700,1,0,4,"Four",6235,52,4,196,"None","0"
11000,"36 Months",2,"OWN",45000,"Debt Consolidation","AL",8.91,"Five",39020.43264,690,2,0,18,"Four",8956,43.7,20,272,"None","0"
6000,"60 Months",5,"OWN",48000,"0","AL",8.2,"Five",38881.15278,715,0,0,5,"Four",2549,28.6,5,210,"None","0"
30000,"36 Months",7,"OWN",90000,"0","AL",17.48,"Five",30000,715,1,78,8,"Four",18035,92.5,24,0,"None","0"
14000,"60 Months",10,"OWN",118354.61,"Debt Consolidation","FL",18.85,"Five",35506.15694,710,1,0,8,"Four",26533,65.2,31,1000,"None","0"
15600,"36 Months",7,"OWN",62000,"Debt Consolidation","AL",23.85,"Five",37193.37361,755,0,0,8,"Four",5280,45.5,42,316,"None","0"
5900,"36 Months",5,"OWN",30000,"0","AL",22.99,"Eight",38193.4,735,0,23,5,"Four",793,8.3,11,694,"None","0"
3000,"36 Months",0.5,"MORTGAGE",22800,"Debt Consolidation","",0.79,"Five",37510.35972,725,1,0,12,"Four",208,3.5,13,571,"None","0"
18800,"60 Months",9,"MORTGAGE",60000,"Debt Consolidation","AZ",8.98,"Five",36714.52153,685,1,0,9,"Four",14824,67.1,24,183,"None","0"
12000,"36 Months",7,"OWN",82000,"Debt Consolidation","AL",11.4,"Five",36102.51736,700,0,0,8,"Four",8573,89.3,8,530,"None","0"
5000,"36 Months",2,"OWN",42000,"Small Business","AZ",17.71,"Five",35659.45625,660,0,52,9,"Four",16299,73.8,14,466,"None","0"
6825,"36 Months",0.5,"OWN",73000,"Debt Consolidation","FL",14.56,"Five",35952.47153,685,0,42,7,"Four",8473,67.2,25,0,"None","0"
5000,"36 Months",5,"OWN",54996,"Debt Consolidation","AZ",7.53,"Five",34701.39028,760,0,0,8,"Four",6576,25.2,20,337,"None","0"
4400,"36 Months",5,"OWN",32496,"Debt Consolidation","AZ",23.97,"Five",35685.48681,740,0,0,6,"Four",65,1,8,182,"None","0"
2000,"36 Months",6,"OWN",25500,"Debt Consolidation","AZ",14.64,"Eight",33209.07569,665,0,22,9,"Four",11821,33.7,21,140,"None","0"
3000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","FL",23.2,"Five",36561.32917,660,1,0,8,"Four",1498,62.4,17,0,"None","0"
20000,"36 Months",7,"OWN",94050,"Debt Consolidation","",24.77,"Five",36480.39306,685,0,27,13,"Four",17816,70.4,22,466,"None","0"
7500,"36 Months",8,"MORTGAGE",35000,"Debt Consolidation","AZ",14.06,"Five",38140.33056,680,0,0,11,"Four",13089,69.3,13,139,"None","0"
11200,"36 Months",9,"MORTGAGE",46873.12,"Debt Consolidation","AL",9.81,"Five",31732.30833,785,1,0,14,"Four",13868,15,35,477,"None","0"
15000,"36 Months",5,"OWN",79000,"Debt Consolidation","AZ",15.51,"Five",36415.425,660,1,34,10,"Four",8556,42.6,31,261,"None","0"
10000,"60 Months",5,"OWN",60000,"0","AL",3.08,"Five",34045.46319,760,0,0,9,"Four",1971,12.4,10,944,"None","0"
5000,"36 Months",3,"MORTGAGE",69000,"Debt Consolidation","",17.18,"Five",32410.10903,735,1,43,10,"Four",8356,8.5,32,0,"None","0"
7000,"36 Months",2,"OWN",47000,"Debt Consolidation","AL",6.08,"Five",35798.26667,705,0,0,3,"Four",3845,22.6,13,1000,"None","0"
7000,"36 Months",1,"MORTGAGE",120000,"Debt Consolidation","AZ",12.06,"Five",31902.27639,715,0,0,13,"Four",50000,62.7,36,63,"None","0"
14000,"36 Months",10,"OWN",54000,"Debt Consolidation","AL",10.8,"Five",34420.31528,675,1,0,5,"Four",9937,76.6,9,118,"None","0"
13750,"36 Months",4,"OWN",26000,"0","",14.4,"Five",35910.27917,745,1,0,3,"Four",16738,90.3,7,1,"None","0"
26000,"60 Months",2,"OWN",90000,"Debt Consolidation","AL",26.57,"Five",36045.43125,735,2,0,7,"Four",14591,88.4,27,0,"None","0"
20000,"36 Months",5,"OWN",162000,"Debt Consolidation","AL",12.81,"Five",33793.19306,755,0,0,15,"Four",28607,47.6,40,499,"None","0"
8200,"36 Months",4,"MORTGAGE",72000,"Debt Consolidation","AL",15.87,"Five",31494.38889,680,2,0,10,"One",13641,98.8,27,945,"One","0"
6400,"36 Months",10,"MORTGAGE",58000,"Debt Consolidation","",9.14,"Eight",34380.41944,665,0,7,13,"Four",24300,88.5,26,0,"None","0"
24000,"36 Months",0.5,"MORTGAGE",72000,"0","",21.37,"Five",34359.04722,735,0,0,7,"Four",21570,55.4,13,341,"None","0"
2000,"36 Months",6,"MORTGAGE",80000,"Debt Consolidation","AZ",21.25,"Eight",32943.10069,730,0,18,7,"Four",0,0,30,1000,"None","0"
8000,"36 Months",0.5,"OWN",105000,"0","AZ",9.71,"Five",35851.13194,750,0,0,7,"Four",16786,44.7,12,374,"None","0"
3000,"36 Months",0.5,"MORTGAGE",65000,"Debt Consolidation","AL",0.68,"Five",33432.32083,685,0,0,6,"One",17806,87.7,22,0,"One","0"
12000,"36 Months",0.5,"OWN",42000,"Debt Consolidation","AZ",11.91,"Five",34053.18819,695,1,80,13,"Four",7411,64.4,40,284,"None","0"
9200,"36 Months",2,"OWN",43000,"Debt Consolidation","AL",24.44,"Five",37142.5,735,1,0,9,"Four",9274,20.9,24,237,"None","0"
2300,"36 Months",4,"OWN",36400,"Debt Consolidation","AZ",18.59,"Five",34526.42708,760,2,57,12,"Four",2177,7.3,29,1,"None","0"
6400,"36 Months",5,"OWN",71000,"Educationalal","",12.57,"Eight",38248.50764,675,1,11,8,"Four",6355,41,16,80,"None","0"
6000,"36 Months",6,"OWN",21996,"Debt Consolidation","AZ",7.31,"Five",36064.51458,710,2,0,4,"Four",6095,73.4,6,553,"None","0"
16500,"36 Months",10,"MORTGAGE",107900,"Debt Consolidation","",3.16,"Five",30195.11181,800,0,0,6,"Four",4588,6.7,24,184,"None","0"
7000,"36 Months",10,"OWN",22800,"Debt Consolidation","",28.42,"Five",35565.37431,770,3,0,8,"Four",20223,41.1,31,57,"None","0"
6000,"36 Months",10,"OWN",80000,"Debt Consolidation","AL",8.89,"Five",35059.16667,705,0,80,20,"One",12757,31.1,41,43,"One","0"
5000,"36 Months",2,"MORTGAGE",43200,"Debt Consolidation","AL",15.61,"Five",34258.2,760,4,74,7,"Four",1884,14.8,34,399,"None","0"
22400,"36 Months",0.5,"OWN",85000,"0","FL",8.3,"Five",36947.3875,715,3,0,34,"Four",11717,38.3,52,762,"None","0"
6000,"60 Months",4,"MORTGAGE",119238,"0","AL",4.8,"Five",30508.32986,705,0,47,16,"Four",12150,28.6,47,0,"None","0"
10200,"60 Months",2,"OWN",52800,"Debt Consolidation","AZ",13.25,"Five",34143.22153,685,0,55,14,"Four",9036,61.5,50,0,"None","0"
16000,"36 Months",4,"OWN",66500,"Debt Consolidation","AZ",19.71,"Five",30000,735,3,0,11,"Four",28735,82.6,27,865,"None","0"
20000,"36 Months",3,"MORTGAGE",78000,"Debt Consolidation","AL",9.66,"Five",38078.16875,720,3,0,7,"Four",15129,42.4,14,724,"None","0"
10000,"36 Months",4,"OWN",35000,"Debt Consolidation","",26.78,"Five",38390.19861,720,2,0,9,"Four",6928,40.5,16,0,"None","0"
25000,"36 Months",10,"MORTGAGE",60000,"0","",11.52,"Five",34431.21806,715,1,0,15,"One",23803,37,35,142,"One","0"
14000,"36 Months",9,"MORTGAGE",95000,"Small Business","AZ",3.95,"Five",36197.22986,765,1,0,14,"Four",12683,21.1,28,147,"None","0"
5500,"36 Months",3,"OWN",33900,"0","AZ",7.61,"Eight",37560.12083,660,3,1,2,"Four",5794,81.6,11,505,"None","0"
15000,"36 Months",10,"OWN",57600,"0","AZ",5.48,"Five",33847.30208,725,0,0,3,"Four",12191,66.6,21,132,"None","0"
16000,"60 Months",2,"MORTGAGE",56000,"Educationalal","AZ",13.11,"Five",37099.21111,665,0,80,12,"Four",12736,62.4,18,725,"None","0"
3000,"36 Months",1,"OWN",43500,"Debt Consolidation","FL",5.49,"Five",37403.47014,735,2,0,8,"Four",2786,39.2,13,284,"None","0"
12000,"60 Months",4,"MORTGAGE",60000,"0","AL",10.38,"Five",36816.38611,750,1,0,13,"Four",19665,33.3,25,82,"None","0"
10000,"36 Months",4,"OWN",36396,"Debt Consolidation","AL",12.59,"Five",31946.18472,780,0,0,14,"Four",8288,14,29,0,"None","0"
2000,"36 Months",0.5,"OWN",30000,"0","AZ",3.68,"Five",36886.27431,730,0,0,2,"Four",3953,15.9,2,786,"None","0"
3500,"36 Months",0.5,"OWN",27000,"Debt Consolidation","AZ",8.89,"Five",38041.25,675,0,0,7,"Four",5869,99.5,12,224,"None","0"
5000,"60 Months",8,"OWN",74400,"Small Business","AL",21.18,"Five",37208.43611,705,0,0,12,"Four",11555,60.5,24,879,"None","0"
12000,"36 Months",10,"OWN",55000,"0","AL",21.77,"Five",36211.32986,670,3,0,18,"Four",13092,55.5,46,0,"None","0"
15600,"36 Months",2,"MORTGAGE",180000,"Debt Consolidation","AL",6.65,"Five",35629.41458,680,3,39,14,"Four",20237,24.4,28,117,"None","0"
4000,"36 Months",0,"OWN",12000,"Debt Consolidation","AZ",14.9,"Five",35533.50278,695,1,35,11,"Four",6121,49,29,172,"None","0"
5200,"36 Months",2,"MORTGAGE",60000,"Debt Consolidation","AL",16.64,"Five",34481.40972,750,0,0,7,"Four",4594,18.8,14,264,"None","0"
10000,"36 Months",0.5,"MORTGAGE",28989,"Debt Consolidation","",2.24,"Five",30000,790,0,0,7,"Four",2751,16.7,15,323,"None","0"
6200,"36 Months",10,"MORTGAGE",24000,"0","",19.95,"Five",37195.52292,700,1,0,10,"Four",18210,55.2,11,0,"None","0"
20000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",12.33,"Five",36573.47431,725,0,38,7,"Four",25413,95.9,18,584,"None","0"
4500,"36 Months",7,"MORTGAGE",65000,"Small Business","AZ",0.78,"Five",36587.125,760,0,0,13,"Four",1177,3.7,21,460,"None","0"
18000,"36 Months",4,"MORTGAGE",56000,"Debt Consolidation","AZ",12.73,"Five",36970.31944,680,0,0,16,"Four",32820,88.5,26,49,"None","0"
4500,"36 Months",4,"OWN",24000,"0","AZ",9.15,"Five",30947.47847,715,1,90,11,"Four",7050,66.5,15,0,"None","0"
15250,"36 Months",6,"MORTGAGE",45500,"Debt Consolidation","AZ",11.76,"Five",38419.27917,680,2,0,9,"Four",10244,43.2,17,245,"None","0"
10000,"36 Months",10,"MORTGAGE",67000,"Educationalal","AL",11.77,"Five",34758.53472,740,1,28,5,"Four",220,4,39,150,"None","0"
15000,"36 Months",9,"MORTGAGE",94000,"0","AZ",16.29,"Five",34452.29792,750,2,0,7,"Four",4133,43.5,28,351,"None","0"
18200,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",17.88,"Five",33248.425,725,1,0,5,"Four",30575,66.3,15,138,"None","0"
10000,"60 Months",5,"MORTGAGE",61000,"Debt Consolidation","AZ",7.44,"Eight",35756.13264,695,0,9,16,"Four",7639,16,44,613,"None","0"
23000,"36 Months",0.5,"MORTGAGE",110000,"Educationalal","AL",11.04,"Five",35263.22222,770,0,0,9,"Four",50000,46.7,24,421,"None","0"
25000,"36 Months",8,"MORTGAGE",96640,"Debt Consolidation","AZ",19.57,"Five",35769.29167,750,1,0,8,"Four",17091,38.8,24,633,"None","0"
9800,"60 Months",10,"MORTGAGE",140000,"Educationalal","AL",13.73,"Five",35613.34931,685,2,33,10,"Four",37723,78.9,26,270,"None","0"
6000,"36 Months",2,"OWN",40000,"Debt Consolidation","AZ",23.1,"Five",37399.42708,675,0,14,17,"Four",9212,87.7,24,391,"None","0"
15000,"36 Months",3,"OWN",120000,"Educationalal","AL",2.93,"Five",35401.5,800,0,0,8,"Four",7265,11.7,19,431,"None","0"
24800,"36 Months",8,"MORTGAGE",87000,"Debt Consolidation","",5.9,"Five",32935.44514,750,0,0,5,"Four",0,0,21,492,"None","0"
11500,"36 Months",0.5,"MORTGAGE",106000,"Educationalal","",9.87,"Five",37094.38542,675,2,0,9,"Four",47178,71.3,16,1000,"None","0"
6500,"36 Months",7,"OWN",63211,"Debt Consolidation","AL",7.97,"Five",34782.30833,695,0,35,9,"Four",2625,24.9,18,0,"None","0"
13850,"36 Months",6,"OWN",45000,"Debt Consolidation","AL",34.21,"Five",30585.27708,765,0,0,17,"Four",20105,22.5,40,124,"None","0"
9000,"36 Months",10,"OWN",62839,"0","AZ",2.88,"Eight",37038.34028,660,3,17,10,"One",5095,19.9,18,323,"None","0"
20000,"36 Months",10,"MORTGAGE",103000,"Educationalal","AL",0.52,"Five",34487.19167,800,0,0,7,"Four",3178,4.5,57,286,"None","0"
20000,"36 Months",4,"OWN",54887.28,"Debt Consolidation","AL",22.41,"Five",39261.36528,695,2,0,7,"Four",12394,40.2,16,283,"None","0"
13000,"36 Months",5,"OWN",108000,"Debt Consolidation","",4.46,"Five",37425.525,720,1,0,6,"Four",11823,43.8,20,0,"None","0"
11225,"36 Months",2,"MORTGAGE",53590,"Debt Consolidation","AL",8.89,"Five",36446.34236,730,2,0,7,"Four",13243,68.2,14,876,"None","0"
11300,"36 Months",10,"OWN",45000,"Debt Consolidation","AZ",9.09,"Five",35049.46042,680,0,28,8,"Four",11444,64.7,19,584,"None","0"
3000,"36 Months",0.5,"MORTGAGE",35760,"Educationalal","",0.67,"Eight",39810.06319,700,1,8,6,"Four",184,10.2,8,0,"None","0"
13075,"36 Months",1,"OWN",57200,"Debt Consolidation","AZ",19.89,"Five",37164.52708,680,0,0,7,"Four",3368,99.1,22,842,"None","0"
11000,"36 Months",2,"MORTGAGE",70000,"Debt Consolidation","AZ",11.71,"Five",37371.28125,750,1,0,13,"Four",10889,22.8,28,0,"None","0"
11500,"36 Months",10,"MORTGAGE",65000,"Debt Consolidation","AZ",26.54,"Five",36891.3625,685,2,38,6,"Four",16406,65.6,30,0,"None","0"
3000,"36 Months",0.5,"OWN",60000,"Educationalal","AZ",12.98,"Five",35205.43542,680,0,33,5,"Four",8288,83.7,7,1000,"None","0"
10800,"36 Months",3,"MORTGAGE",68000,"Debt Consolidation","AL",20.44,"Five",34661.51111,740,0,26,20,"Four",5152,12.1,47,259,"None","0"
20000,"36 Months",4,"OWN",120000,"Debt Consolidation","AL",10.44,"Five",35408.35208,740,1,0,10,"Four",8000,44.2,23,0,"None","0"
32000,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","AZ",18.36,"Five",34131.09583,705,0,0,12,"Four",15434,54.2,36,131,"None","0"
5000,"36 Months",2,"OWN",20000,"Debt Consolidation","AZ",14.82,"Five",36661.26389,700,1,37,7,"Four",4873,26.9,17,281,"None","0"
8000,"36 Months",8,"MORTGAGE",125000,"Debt Consolidation","AZ",13.61,"Five",34665.4125,720,3,0,10,"Four",41568,48.6,40,50,"None","0"
10000,"36 Months",3,"OWN",46000,"Debt Consolidation","",22.12,"Five",38259.08056,665,2,0,24,"Four",13401,40.7,37,0,"None","0"
13750,"36 Months",10,"OWN",33716,"Educationalal","AZ",27.87,"Five",31858.28403,780,0,0,5,"Four",6900,42.6,21,232,"None","0"
10500,"36 Months",10,"MORTGAGE",62000,"Debt Consolidation","FL",8.87,"Eight",37151.29722,685,2,22,7,"Four",9836,59.6,25,65,"None","0"
7500,"36 Months",1,"OWN",28000,"0","",15.9,"Five",38682.23611,745,2,0,3,"Four",0,0,5,570,"None","0"
25000,"36 Months",6,"MORTGAGE",50000,"Educationalal","",15.29,"Five",36746.18264,710,2,0,11,"Four",11395,35.5,16,0,"None","0"
10800,"60 Months",5,"OWN",45000,"0","AZ",20.67,"Five",37262.21181,695,1,61,6,"Four",5784,86.3,26,0,"None","0"
13800,"36 Months",0.5,"OWN",117500,"Debt Consolidation","",5.74,"Five",36459.05694,760,1,0,6,"Four",11170,78.1,35,0,"None","0"
25000,"36 Months",9,"MORTGAGE",130000,"Debt Consolidation","AL",16.35,"Five",34505.49028,695,2,48,18,"Four",38416,59.4,37,1000,"None","0"
1800,"36 Months",3,"OWN",36129,"Debt Consolidation","AZ",8.67,"Five",36551.29861,670,1,26,4,"Four",0,0.05,16,344,"None","0"
5050,"36 Months",4,"OWN",50000,"0","AZ",20.52,"Five",36180.16042,680,0,0,14,"Four",22485,70,33,517,"None","0"
8000,"36 Months",3,"OWN",58600,"Small Business","AZ",0.51,"Five",35731.31875,700,2,29,14,"Four",276,0.8,22,824,"None","0"
6300,"36 Months",10,"MORTGAGE",58000,"Debt Consolidation","AZ",9.21,"Five",32461.52014,685,0,27,9,"Four",871,8.1,39,689,"None","0"
7000,"36 Months",1,"OWN",50000,"Debt Consolidation","AZ",7.06,"Five",37415.35625,690,0,71,6,"Four",8502,61.6,8,987,"None","0"
15000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","",2.39,"Five",31598.31875,775,0,0,3,"Four",50000,0,15,59,"None","0"
5500,"36 Months",4,"OWN",34000,"Debt Consolidation","AZ",18,"Five",38234.18194,695,0,0,12,"Four",5931,31.2,14,366,"None","0"
20000,"36 Months",8,"OWN",54996,"Debt Consolidation","",13.79,"Five",36154.53542,725,1,0,7,"Four",16947,66.2,28,82,"None","0"
23500,"36 Months",4,"OWN",2e+05,"0","AZ",0.67,"Five",35493.40347,805,1,0,5,"Four",0,0,10,0,"None","0"
1250,"36 Months",2,"MORTGAGE",130000,"0","AZ",5.18,"Five",35684.47708,705,2,0,11,"Four",26652,80.5,19,192,"None","0"
7750,"36 Months",0.5,"MORTGAGE",45000,"Educationalal","",11.01,"Five",37357.37639,765,7,0,10,"Four",1786,4.3,40,176,"None","0"
1000,"36 Months",0,"OWN",50112,"Debt Consolidation","",3.47,"Five",33362.18889,780,0,0,5,"Four",4461,18.6,14,140,"None","0"
1600,"36 Months",5,"MORTGAGE",25700,"Educationalal","AZ",12.98,"Five",38645.45347,690,0,0,9,"One",0,0,14,512,"One","0"
5000,"36 Months",4,"OWN",45600,"0","AL",7.95,"Five",38800.40833,680,1,0,4,"Four",5344,73.2,11,0,"None","0"
9600,"60 Months",2,"MORTGAGE",56000,"0","AL",17.91,"Five",34620.35694,770,0,0,7,"Four",3581,21.1,27,0,"None","0"
35000,"60 Months",5,"MORTGAGE",190000,"Educationalal","AZ",0.9,"Five",36682.11875,760,2,0,9,"Four",7500,22.9,33,128,"None","0"
1500,"36 Months",2,"OWN",19000,"Debt Consolidation","AZ",4.04,"Five",39045.35417,710,0,0,2,"Four",2188,52.1,4,0,"None","0"
3250,"36 Months",5,"OWN",50000,"0","",13.85,"Five",33012.13194,765,0,0,4,"Four",8256,31.2,16,0,"None","0"
5000,"36 Months",9,"MORTGAGE",50000,"0","AL",12.48,"Five",38338.08889,685,0,0,11,"One",9170,41.5,13,0,"None","0"
12000,"36 Months",6,"MORTGAGE",80000,"Debt Consolidation","AL",15.03,"Five",32461.17153,740,0,0,13,"Four",19330,23,23,114,"None","0"
5000,"36 Months",10,"MORTGAGE",62000,"Debt Consolidation","AZ",8.94,"Five",33168.13889,755,3,0,4,"Four",3853,26,17,531,"None","0"
5000,"36 Months",3,"MORTGAGE",50000,"Debt Consolidation","AL",6.38,"Five",36202.31042,715,0,0,9,"One",4044,18,14,49,"One","0"
3000,"36 Months",2,"OWN",41000,"0","",16.92,"Five",37924.27569,680,1,0,12,"Four",21498,42.4,16,360,"None","0"
7000,"36 Months",1,"OWN",80000,"0","AL",18.61,"Five",36002.41042,750,0,68,9,"Four",11132,35.1,26,184,"None","0"
6250,"36 Months",3,"MORTGAGE",55000,"0","AZ",22.95,"Five",36048.39236,685,3,0,15,"Four",15632,59.3,35,125,"None","0"
3000,"36 Months",1,"OWN",16000,"Debt Consolidation","AL",10.73,"Five",39622.13958,670,3,38,5,"Four",1284,49.4,7,0,"None","0"
12000,"60 Months",0.5,"OWN",47000,"Debt Consolidation","AZ",23.44,"Five",37432.39444,675,0,0,8,"Four",8860,34.1,8,0,"None","0"
14000,"36 Months",10,"MORTGAGE",88000,"Debt Consolidation","AZ",7.73,"Eight",34974.38056,660,0,3,13,"Four",7115,40.7,24,0,"None","0"
14000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",16.42,"Five",34891.07639,730,2,0,9,"Four",16198,53.8,21,484,"None","0"
6000,"36 Months",1,"OWN",43000,"Small Business","",19.17,"Five",39346.09931,685,2,50,12,"Four",286,26,14,0,"None","0"
30000,"60 Months",2,"MORTGAGE",110000,"Small Business","FL",23.79,"Five",35493.45208,745,0,44,13,"Four",7373,17.4,32,643,"None","0"
6600,"36 Months",0.5,"MORTGAGE",120000,"Debt Consolidation","AZ",19.55,"Five",35836.32986,730,1,0,12,"Four",16866,35.5,28,427,"None","0"
10000,"36 Months",3,"OWN",70000,"Debt Consolidation","FL",13.64,"Five",36882.28472,665,1,0,16,"Four",7089,41.5,38,0,"None","0"
8000,"36 Months",2,"OWN",38376,"Debt Consolidation","AL",10.76,"Five",37890.38194,670,0,0,4,"Four",9961,99.6,4,616,"None","0"
5000,"36 Months",1,"OWN",65000,"Debt Consolidation","AL",23.85,"Five",36887.48611,710,2,0,12,"Four",30878,41.8,25,326,"None","0"
7500,"36 Months",1,"OWN",33000,"Debt Consolidation","AL",14.76,"Five",30000,745,5,0,27,"Four",23875,12.6,43,263,"None","0"
32000,"36 Months",10,"MORTGAGE",128000,"0","AL",6.41,"Five",35280.26806,745,0,0,6,"Four",32615,55.8,19,370,"None","0"
28200,"60 Months",0,"MORTGAGE",78000,"Debt Consolidation","",20.61,"Eight",30979.27778,700,1,17,9,"Four",28508,68.2,18,0,"None","0"
6000,"36 Months",3,"OWN",24996,"Debt Consolidation","FL",20.65,"Five",37675.05556,715,3,0,5,"Four",0,0,17,312,"None","0"
9000,"36 Months",10,"OWN",51000,"Debt Consolidation","FL",7.2,"Five",37073.38264,750,0,0,20,"Four",6495,11.3,39,54,"None","0"
30000,"36 Months",4,"OWN",90000,"Debt Consolidation","AZ",14.64,"Five",35717.35694,710,0,0,9,"Four",37691,90.4,20,1000,"None","0"
12000,"36 Months",7,"OWN",50400,"Debt Consolidation","",19.29,"Five",37801.25208,695,0,78,7,"Four",25588,56.7,16,164,"None","0"
15000,"36 Months",3,"OWN",36000,"Debt Consolidation","AL",13.17,"Five",35893.14444,690,1,0,6,"Four",12976,61.8,9,0,"None","0"
10000,"36 Months",10,"MORTGAGE",48528,"0","",15.45,"Five",31120.25139,750,0,0,8,"Four",10759,50,14,68,"None","0"
5000,"36 Months",4,"MORTGAGE",30348.5,"0","FL",23.57,"Five",37124.32639,680,1,0,10,"Four",14535,80.3,17,332,"None","0"
4750,"36 Months",0.5,"OWN",17000,"Educationalal","",18.28,"Five",37520.25278,735,2,0,19,"Four",842,6.4,37,178,"None","0"
16750,"36 Months",5,"MORTGAGE",48000,"Debt Consolidation","AZ",22.15,"Five",36942.35347,700,1,80,13,"Four",15883,70,28,837,"None","0"
