"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
15000,"36 Months",3,"NOne",41000,"Medical","AL",11.41,"None",38968.34236,740,0,0,8,"None",2246,16.9,9,0,"None","0"
9600,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",23.14,"None",35025.21597,705,2,43,19,"None",42024,13.4,62,0,"None","0"
10000,"36 Months",1,"NOne",70000,"Debt Consolidation","CA",11.35,"None",36301.36528,685,0,0,10,"None",16676,85.5,24,390,"None","0"
5875,"36 Months",7,"MORTGAGE",66000,"0","",19.82,"Eight",35102.27986,675,1,9,5,"None",30597,89.5,25,55,"None","0"
15000,"60 Months",10,"MORTGAGE",150000,"Debt Consolidation","AL",4.61,"None",34408.49514,680,0,25,12,"None",10804,64.3,36,0,"None","0"
5000,"36 Months",4,"NOne",45600,"0","AZ",7.95,"None",38800.40833,680,1,0,4,"None",5344,73.2,11,0,"None","0"
16200,"36 Months",2,"NOne",42000,"0","AL",17.43,"None",36091.3875,740,2,0,11,"None",10768,60.8,30,0,"None","0"
7000,"36 Months",3,"NOne",28685,"Debt Consolidation","AL",22.72,"None",38442.50556,695,2,0,13,"None",15489,64,14,463,"None","0"
7500,"36 Months",2,"NOne",45450,"Debt Consolidation","",7.18,"None",35377.3375,760,1,0,4,"None",6126,21.1,16,593,"None","0"
5600,"36 Months",0,"NOne",20000,"0","AZ",1.44,"None",38304.32569,705,0,0,11,"None",1025,24.4,12,374,"None","0"
12000,"36 Months",1,"NOne",50500,"Debt Consolidation","AZ",17.8,"None",36613.23542,715,1,0,9,"None",6908,51.9,19,118,"None","0"
9000,"36 Months",6,"MORTGAGE",105000,"Debt Consolidation","AL",24.94,"None",36795.04653,765,5,0,23,"None",17424,18.3,62,309,"None","0"
1500,"36 Months",1,"NOne",31000,"0","AL",8.52,"None",36089.25208,715,0,0,8,"None",1649,6,11,328,"None","0"
16425,"36 Months",4,"NOne",44544,"Debt Consolidation","CA",22.71,"None",37531.20139,695,1,0,10,"None",15747,83.4,18,236,"None","0"
24000,"36 Months",0.5,"MORTGAGE",72000,"0","",21.37,"None",34359.04722,735,0,0,7,"None",21570,55.4,13,341,"None","0"
25000,"36 Months",9,"MORTGAGE",93600,"Home Improvement","CA",4.06,"None",33639.36319,800,3,0,4,"None",29045,2.6,37,0,"None","0"
9000,"36 Months",4,"MORTGAGE",52500,"Home Improvement","AL",4.18,"None",36665.04514,730,3,0,8,"None",2503,13,12,188,"None","0"
1000,"36 Months",1,"MORTGAGE",48000,"Home Improvement","",18.11,"None",34457.31944,695,0,64,8,"None",17768,46.8,18,335,"None","0"
15000,"36 Months",3,"NOne",69000,"Debt Consolidation","",18.14,"None",37190.1125,750,1,0,7,"None",9508,41.7,16,326,"None","0"
20000,"60 Months",4,"MORTGAGE",40000,"Debt Consolidation","CA",0.6,"None",36760.08403,805,3,0,5,"None",816,3.7,23,237,"None","0"
4900,"36 Months",1,"NOne",50000,"Debt Consolidation","",4.38,"None",36555.17014,675,1,58,4,"None",2802,66.7,14,112,"None","0"
13000,"36 Months",0.5,"NOne",28800,"0","",10.96,"None",38210.46944,675,3,51,16,"None",12809,78.1,34,1000,"None","0"
12000,"60 Months",2,"NOne",80000,"0","CA",6.51,"None",38904.37986,690,0,0,8,"None",6846,78.7,18,0,"None","0"
9600,"36 Months",4,"NOne",78000,"Debt Consolidation","",8.8,"None",35762.39514,670,0,68,5,"Four",4822,58.1,27,89,"One","0"
1500,"36 Months",0.5,"NOne",27040,"Medical","CA",17.8,"None",38400.45764,690,0,0,4,"None",12614,85.2,6,361,"None","0"
5550,"36 Months",7,"NOne",24000,"Debt Consolidation","CA",16.95,"None",37209.41806,695,0,0,7,"None",10192,92.7,14,1000,"None","0"
2000,"36 Months",9,"NOne",25000,"Medical","CA",6.19,"None",36072.36111,715,0,67,2,"None",0,0,8,513,"None","0"
7500,"36 Months",3,"MORTGAGE",56000,"Renewable Energy","AZ",4.18,"None",32635.31597,685,3,69,4,"None",3554,37.8,21,35,"None","0"
15250,"36 Months",4,"MORTGAGE",55000,"Debt Consolidation","CA",23.21,"None",36457.36389,675,1,0,10,"None",34715,96.7,27,1,"None","0"
21000,"36 Months",1,"MORTGAGE",95000,"Debt Consolidation","",16.13,"None",31244.5125,675,1,0,11,"None",33440,71.3,45,37,"None","0"
19000,"60 Months",6,"NOne",55000,"Debt Consolidation","",18.44,"None",35867.16667,710,2,0,3,"None",11673,83.4,29,459,"None","0"
6000,"36 Months",9,"MORTGAGE",50500,"Debt Consolidation","AL",7.96,"None",36952.28958,700,3,26,7,"None",16721,74.6,37,1000,"None","0"
1000,"36 Months",10,"MORTGAGE",42588,"Home Improvement","AZ",17.75,"None",30000,675,1,69,5,"None",12161,95.8,16,232,"None","0"
1500,"36 Months",0.5,"NOne",30000,"Medical","AZ",6.44,"None",35125.09583,675,1,37,3,"None",5464,86.7,6,535,"None","0"
25000,"36 Months",7,"NOne",84000,"Renewable Energy","CA",11.46,"None",36617.12847,680,2,0,8,"None",330,1.5,21,1000,"None","0"
4000,"36 Months",1,"MORTGAGE",90000,"Home Improvement","AL",6.15,"None",36055.19722,760,0,0,6,"None",1165,21.6,25,0,"None","0"
10000,"36 Months",10,"MORTGAGE",158000,"0","AL",22.24,"None",31948.22986,715,1,0,9,"None",50000,71,22,0,"None","0"
12000,"60 Months",7,"NOne",64000,"Medical","CA",11.33,"None",36443.29375,670,3,0,6,"None",6782,64.6,20,97,"None","0"
20000,"36 Months",8,"MORTGAGE",60000,"Debt Consolidation","AZ",27.02,"None",31221.29097,750,0,0,21,"None",15032,18.9,39,0,"None","0"
4200,"36 Months",6,"NOne",55044.48,"Medical","",8.74,"None",38542.36181,680,3,48,5,"None",435,6,10,0,"None","0"
11875,"36 Months",10,"NOne",67000,"0","AL",30.99,"None",36197.14236,685,0,0,11,"None",45462,76.3,26,61,"None","0"
15000,"36 Months",4,"NOne",65000,"Debt Consolidation","AZ",5.72,"None",38679.29375,675,1,0,8,"None",10472,51.1,11,0,"None","0"
14000,"36 Months",8,"MORTGAGE",103000,"Home Improvement","AZ",12.97,"None",34354.35903,730,1,0,8,"None",19747,68.3,17,0,"None","0"
15000,"36 Months",0.5,"MORTGAGE",136000,"Debt Consolidation","AL",12.08,"None",34867.34861,670,0,35,9,"None",35040,91,21,0,"None","0"
13000,"36 Months",10,"MORTGAGE",80000,"0","CA",16.25,"None",35878.31806,690,0,0,9,"None",21418,84.3,18,0,"None","0"
35000,"60 Months",6,"MORTGAGE",180000,"Debt Consolidation","",15.77,"None",30000,745,0,62,15,"None",17434,67.6,36,0,"None","0"
3000,"36 Months",0,"MORTGAGE",39828,"0","",20.07,"None",35796.35694,750,0,0,3,"None",5906,40.2,8,0,"None","0"
3600,"36 Months",4,"MORTGAGE",121000,"0","CA",13.46,"None",35931.29792,760,0,0,17,"None",50000,22.3,36,0,"None","0"
10000,"36 Months",2,"NOne",30000,"Debt Consolidation","AZ",13.16,"None",35381.52083,750,2,0,8,"None",3808,31,10,199,"None","0"
17500,"36 Months",6,"MORTGAGE",65000,"Debt Consolidation","",16.82,"None",36923.25833,745,3,0,10,"None",3666,18.9,23,469,"None","0"
12000,"36 Months",2,"NOne",60000,"0","AL",5.44,"None",36442.53194,745,3,0,6,"None",3155,17.9,16,798,"None","0"
5000,"36 Months",3,"MORTGAGE",28000,"0","CA",2.36,"None",37815.52639,750,1,0,6,"None",2583,31.5,7,89,"None","0"
18000,"60 Months",7,"MORTGAGE",99996,"Debt Consolidation","AZ",12.05,"Eight",37571.32292,675,0,19,6,"None",3778,99.4,16,629,"None","0"
20000,"36 Months",2,"NOne",50000,"Debt Consolidation","AZ",15.1,"None",36997.15,675,2,0,18,"None",24738,50,40,873,"None","0"
10000,"36 Months",5,"MORTGAGE",75000,"0","AL",11.02,"None",34150.06597,710,0,66,9,"None",9484,83.9,29,828,"None","0"
10800,"60 Months",5,"NOne",45000,"0","AZ",20.67,"None",37262.21181,695,1,61,6,"None",5784,86.3,26,0,"None","0"
20500,"60 Months",10,"MORTGAGE",60000,"Medical","",12.58,"None",35768.08611,735,1,0,4,"None",0,0,22,235,"None","0"
20800,"36 Months",10,"MORTGAGE",140000,"Home Improvement","CA",21.77,"None",35966.31944,790,1,0,6,"None",682,3.3,15,0,"None","0"
24250,"36 Months",10,"MORTGAGE",108000,"Debt Consolidation","CA",16.12,"None",33481.40764,735,2,0,8,"None",33308,63.4,25,132,"None","0"
13000,"36 Months",5,"MORTGAGE",37200,"Debt Consolidation","CA",5.03,"None",37647.20903,730,0,0,6,"None",7010,29.8,7,90,"None","0"
6100,"60 Months",2,"NOne",25000,"0","AL",23.04,"None",37889.46389,730,2,0,5,"None",8228,58.8,20,624,"None","0"
12500,"36 Months",0.5,"MORTGAGE",135000,"Renewable Energy","CA",4.95,"None",30000,785,1,0,13,"None",12115,14.1,40,143,"None","0"
9600,"36 Months",3,"NOne",78000,"0","CA",13,"None",36532.18958,680,0,0,11,"None",36920,88.6,12,301,"None","0"
8000,"36 Months",8,"MORTGAGE",140000,"Home Improvement","AZ",6.24,"None",36014.19097,790,1,0,9,"None",5677,6.9,42,307,"None","0"
19900,"60 Months",2,"MORTGAGE",80000,"Debt Consolidation","AZ",17.79,"None",35731.04792,675,1,45,12,"None",18198,85.8,48,224,"None","0"
15000,"60 Months",3,"NOne",50000,"0","CA",18.53,"None",35966.09236,710,0,0,6,"None",14190,96.5,22,354,"None","0"
16000,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","AZ",24.67,"None",35844.36528,710,0,0,10,"None",46373,76.8,25,136,"None","0"
7000,"36 Months",5,"NOne",65000,"0","AL",9.54,"None",35117.14167,685,0,81,4,"None",7234,99.1,8,0,"None","0"
4725,"36 Months",0,"MORTGAGE",17000,"Home Improvement","AZ",30.42,"None",34193.46319,685,0,0,4,"Four",3069,7.8,8,0,"One","0"
13750,"60 Months",0.5,"MORTGAGE",46800,"Debt Consolidation","CA",22.33,"None",38194.20972,675,1,0,8,"None",23752,70.9,12,247,"None","0"
5000,"36 Months",0.5,"NOne",32000,"Debt Consolidation","AZ",1.13,"None",36087.23194,750,2,0,5,"None",833,8.2,6,1000,"None","0"
25000,"36 Months",1,"MORTGAGE",123917.64,"0","",16.65,"None",30000,705,0,0,9,"None",40413,85.6,17,537,"None","0"
3500,"36 Months",0,"NOne",24000,"0","AL",8.05,"Eight",37887.43333,690,0,22,6,"None",280,23.3,9,421,"None","0"
13500,"36 Months",10,"MORTGAGE",95620,"Debt Consolidation","",16.49,"None",34224.16042,690,1,0,10,"None",21881,96.4,18,238,"None","0"
8500,"36 Months",1,"MORTGAGE",47000,"Debt Consolidation","AL",14.14,"None",39299.17014,730,0,0,10,"None",0,0,11,0,"None","0"
3000,"36 Months",3,"MORTGAGE",50000,"Renewable Energy","",8.83,"None",37460.38819,720,1,0,8,"None",4648,48.4,11,337,"None","0"
4000,"36 Months",2,"NOne",45000,"Debt Consolidation","",22.79,"Eight",36979.10764,675,1,2,11,"None",5738,43.8,26,38,"None","0"
4000,"36 Months",4,"MORTGAGE",38000,"Medical","AZ",4.61,"None",34492.33889,660,1,47,4,"None",4093,80.3,12,1000,"None","0"
4000,"36 Months",0.5,"NOne",28000,"Debt Consolidation","CA",20.1,"None",37886.51111,710,0,0,5,"None",5432,63.9,10,179,"None","0"
10000,"36 Months",1,"MORTGAGE",34000,"Home Improvement","CA",14.93,"None",34967.49306,720,1,70,16,"None",9528,35.8,26,1000,"None","0"
10000,"36 Months",1,"NOne",60000,"Debt Consolidation","AL",13.54,"None",35728.10903,700,3,0,12,"None",21482,50.6,22,303,"None","0"
2000,"36 Months",0.5,"MORTGAGE",36000,"Home Improvement","AZ",0.83,"Eight",36955.18611,725,0,9,6,"None",1284,10.8,25,254,"None","0"
18000,"36 Months",5,"NOne",84000,"Medical","AL",14.9,"None",36639.36597,750,0,0,9,"None",14257,49.8,25,0,"None","0"
25000,"60 Months",4,"MORTGAGE",86000,"Debt Consolidation","CA",16.51,"None",33617.36944,750,0,0,9,"None",44197,43.4,35,72,"None","0"
16000,"36 Months",4,"MORTGAGE",86400,"Debt Consolidation","AZ",8.85,"None",35715.47083,755,1,0,7,"None",3936,18.2,40,53,"None","0"
24000,"36 Months",1,"MORTGAGE",81120,"Debt Consolidation","AZ",14.76,"Eight",34350.41597,730,0,19,13,"None",2243,4.1,32,313,"None","0"
8500,"36 Months",6,"MORTGAGE",45996,"Debt Consolidation","AL",24.55,"None",38317.28889,680,0,0,8,"None",9608,82.1,22,0,"None","0"
5000,"36 Months",5,"MORTGAGE",21600,"Home Improvement","CA",6.44,"None",37210.52153,775,0,0,3,"None",0,0,19,94,"None","0"
10000,"60 Months",4,"NOne",54000,"Renewable Energy","AL",11.49,"Eight",36213.08819,665,0,17,5,"None",322,3.7,22,1000,"None","0"
5000,"60 Months",1,"NOne",50000,"Home Improvement","AL",21.41,"None",37999.33403,790,0,0,5,"None",0,0,17,0,"None","0"
5000,"36 Months",0.5,"NOne",65000,"0","AZ",10.49,"None",30000,750,1,47,7,"None",4403,16.4,12,875,"None","0"
7500,"36 Months",8,"MORTGAGE",80500,"Debt Consolidation","AZ",23.03,"Eight",30000,700,0,7,16,"None",18265,46.8,28,1000,"None","0"
16000,"36 Months",2,"MORTGAGE",1e+05,"Debt Consolidation","AZ",5.95,"None",34322.17917,690,0,32,11,"None",14427,74.8,28,125,"None","0"
9250,"36 Months",2,"MORTGAGE",54000,"Debt Consolidation","",24.76,"None",36814.26389,695,0,0,19,"None",14007,38.1,32,0,"None","0"
7200,"36 Months",5,"NOne",60000,"0","CA",15.78,"None",33973.34514,770,0,0,15,"None",3934,26.6,37,128,"None","0"
15000,"36 Months",5,"NOne",96000,"Home Improvement","CA",0.13,"None",35041.05833,795,2,0,4,"None",144,0.3,10,655,"None","0"
7800,"36 Months",1,"NOne",65004,"Debt Consolidation","CA",7.48,"None",38983.51806,670,1,0,5,"None",3588,76.3,5,66,"None","0"
3200,"36 Months",2,"NOne",57504,"Medical","AL",9.24,"None",36811.39444,745,1,0,14,"None",3176,22.7,35,42,"None","0"
14000,"36 Months",1,"NOne",55000,"Debt Consolidation","AZ",20.86,"None",37488.0625,700,0,0,8,"None",7185,79.8,20,335,"None","0"
20000,"36 Months",2,"MORTGAGE",82000,"Debt Consolidation","",15.22,"None",34709.14861,760,0,0,10,"None",16348,69.3,23,489,"None","0"
2500,"36 Months",6,"MORTGAGE",30000,"0","",15.64,"None",36091.42708,680,2,43,10,"None",1166,35.3,16,0,"None","0"
10000,"36 Months",10,"MORTGAGE",65000,"Debt Consolidation","CA",9.19,"None",31312.09792,740,0,0,8,"None",50000,31,22,0,"None","0"
2100,"36 Months",0.5,"MORTGAGE",14400,"0","AL",6.75,"None",36957.37083,710,0,0,6,"None",2256,53.7,7,560,"None","0"
5000,"36 Months",0.5,"MORTGAGE",45000,"0","AZ",32.13,"None",38321.24514,670,1,0,5,"None",30167,94.3,24,64,"None","0"
16000,"36 Months",5,"MORTGAGE",71000,"0","CA",14.15,"None",35065.06181,780,1,0,13,"None",8726,13.3,25,0,"None","0"
16200,"36 Months",8,"MORTGAGE",86400,"Debt Consolidation","CA",9.33,"None",37791.275,685,1,54,15,"None",9787,27.7,22,90,"None","0"
24000,"60 Months",10,"MORTGAGE",130000,"Debt Consolidation","CA",7.68,"None",35455.3625,690,2,73,9,"None",25424,75.2,26,0,"None","0"
2300,"36 Months",4,"NOne",36400,"Medical","",18.59,"None",34526.42708,760,2,57,12,"None",2177,7.3,29,1,"None","0"
7000,"36 Months",4,"NOne",30000,"0","",3.44,"None",39225.38194,665,0,43,9,"None",3064,57.8,11,0,"None","0"
15000,"36 Months",10,"MORTGAGE",66396,"Debt Consolidation","AL",15.27,"None",36406.18611,685,2,55,10,"None",24826,60.3,47,1000,"None","0"
30000,"60 Months",7,"MORTGAGE",105000,"Home Improvement","AL",11.15,"None",32888.12153,710,2,0,10,"None",13964,32.8,15,0,"None","0"
6000,"36 Months",5,"MORTGAGE",92000,"0","CA",22.9,"None",38686.3125,700,1,0,10,"None",26416,61.3,12,398,"None","0"
6500,"36 Months",10,"MORTGAGE",98000,"Medical","AZ",12.28,"None",35297.13333,710,2,0,7,"None",14026,96.1,20,123,"None","0"
14400,"36 Months",4,"MORTGAGE",117000,"Home Improvement","",7.26,"None",34419.32569,760,3,0,12,"None",17821,42.5,47,57,"None","0"
16800,"60 Months",8,"MORTGAGE",47000,"Debt Consolidation","",21.09,"None",38662.40069,700,2,0,23,"Four",12924,26.1,29,0,"One","0"
4800,"36 Months",10,"MORTGAGE",99000,"Medical","AL",23.56,"None",34794.14028,685,0,28,11,"None",41247,96.8,31,0,"None","0"
8000,"36 Months",4,"NOne",110000,"Debt Consolidation","AL",7.96,"None",37907.15694,770,0,0,5,"None",66,0.4,10,130,"None","0"
21000,"60 Months",10,"MORTGAGE",110256,"Debt Consolidation","AL",20.17,"None",36192.42083,700,1,66,8,"None",50000,64.3,26,840,"None","0"
2800,"36 Months",6,"NOne",25000,"Medical","AL",23.28,"None",37664.23056,740,1,0,5,"None",2426,21.3,8,454,"None","0"
1000,"36 Months",0,"NOne",36000,"Home Improvement","AZ",12.03,"None",30824.22014,715,0,0,6,"None",12061,89.5,9,0,"None","0"
12000,"36 Months",7,"NOne",44160,"Home Improvement","CA",14.4,"None",35793.24583,670,2,0,4,"None",768,64,4,280,"None","0"
4300,"36 Months",10,"MORTGAGE",53000,"Debt Consolidation","AL",10.64,"Eight",33557.41597,670,1,16,12,"None",19685,84.5,24,0,"None","0"
6500,"36 Months",4,"MORTGAGE",73000,"Home Improvement","",4.34,"None",34906.35417,790,0,0,7,"None",670,10.2,29,0,"None","0"
8000,"36 Months",5,"NOne",2e+05,"Debt Consolidation","AL",9.84,"None",36879.375,720,0,0,16,"None",16165,89.3,35,53,"None","0"
5000,"36 Months",10,"MORTGAGE",95000,"Home Improvement","AZ",13.24,"None",34815.04167,735,0,0,9,"None",10303,40.2,35,40,"None","0"
28000,"60 Months",10,"MORTGAGE",150000,"Home Improvement","AZ",19.41,"None",34874.21319,730,2,0,17,"None",21230,30.1,37,48,"None","0"
12375,"36 Months",3,"NOne",42863.34,"Medical","AL",1.4,"Eight",39176.35694,680,0,17,5,"None",928,14.5,5,314,"None","0"
4000,"36 Months",2,"MORTGAGE",22000,"0","",19.75,"Eight",37570.29375,665,2,20,7,"None",555,3.9,12,651,"None","0"
20000,"36 Months",7,"MORTGAGE",56000,"Debt Consolidation","AL",13.99,"None",34672.10486,695,1,0,10,"None",20572,59.8,18,0,"None","0"
4000,"36 Months",3,"MORTGAGE",36000,"Home Improvement","CA",22.83,"None",32241.12153,785,0,0,5,"None",0,0,18,50,"None","0"
7500,"36 Months",9,"NOne",120000,"Home Improvement","AZ",13.33,"None",38172.10625,670,0,74,5,"None",13842,86.5,16,74,"None","0"
22000,"36 Months",6,"NOne",65000,"0","CA",22.54,"None",37164.15069,680,1,0,9,"None",21246,80.5,9,0,"None","0"
3000,"36 Months",10,"MORTGAGE",120000,"0","AL",3.74,"None",36174.15417,780,2,0,5,"None",5800,16.9,16,0,"None","0"
10000,"36 Months",0.5,"MORTGAGE",43200,"Medical","",0.78,"None",35357.40764,690,3,0,2,"None",966,48.3,6,1,"None","0"
4000,"36 Months",3,"NOne",33000,"Medical","AZ",8,"None",36033.14167,685,0,38,6,"None",1857,33.8,19,25,"None","0"
1000,"60 Months",7,"MORTGAGE",38000,"Debt Consolidation","AZ",22.01,"None",37099.12014,720,0,0,10,"None",36705,80.4,27,0,"None","0"
21000,"60 Months",10,"MORTGAGE",82500,"0","CA",20.31,"Eight",32727.20069,665,0,18,7,"None",37945,91.4,14,151,"None","0"
13000,"36 Months",10,"NOne",43000,"Debt Consolidation","AZ",23.97,"None",36807.0625,715,1,0,7,"None",12722,97.1,26,250,"None","0"
7300,"36 Months",9,"NOne",55000,"Debt Consolidation","CA",20.51,"None",32943.14931,675,0,33,6,"None",9508,93.3,22,0,"None","0"
20000,"36 Months",6,"MORTGAGE",65000,"Home Improvement","CA",13.85,"Eight",34229.53681,715,1,14,11,"None",5119,17.7,25,26,"None","0"
7375,"36 Months",10,"MORTGAGE",180000,"0","",8.89,"None",35484.44653,740,2,0,18,"None",16073,52.2,59,39,"None","0"
8000,"36 Months",10,"MORTGAGE",189996,"Debt Consolidation","",17.03,"None",35661.15278,685,0,0,12,"None",50000,92.8,34,221,"None","0"
23500,"60 Months",10,"MORTGAGE",59000,"Debt Consolidation","AL",20.89,"None",34908.38611,705,3,69,12,"None",25417,59,27,124,"None","0"
24250,"36 Months",4,"NOne",105000,"Debt Consolidation","AL",1.1,"None",35817.13819,700,0,39,3,"None",2883,31,9,724,"None","0"
6000,"36 Months",3,"NOne",84000,"Debt Consolidation","AZ",14.27,"None",37791.14444,695,2,0,6,"None",19736,62.9,8,549,"None","0"
4000,"36 Months",0,"MORTGAGE",40000,"Debt Consolidation","AL",11.82,"None",33285.40069,770,0,0,6,"None",1442,6.1,15,71,"None","0"
10000,"60 Months",4,"MORTGAGE",45000,"0","AZ",5.41,"None",36387.14583,750,1,0,7,"None",4678,20.1,20,0,"None","0"
15000,"60 Months",10,"MORTGAGE",65000,"Medical","AZ",11.22,"Eight",36460.25486,735,1,17,6,"None",2576,14.7,25,1000,"None","0"
1000,"36 Months",3,"NOne",36000,"Medical","AZ",5.77,"None",34818.29583,720,0,39,3,"None",3401,89.5,10,425,"None","0"
5000,"60 Months",2,"NOne",48000,"0","CA",27.95,"None",37450.41042,725,3,66,11,"None",5825,23.7,25,609,"None","0"
3600,"36 Months",2,"NOne",72000,"0","AZ",13.47,"None",37598.38819,675,0,0,12,"None",22435,67.4,28,163,"None","0"
5000,"36 Months",0.5,"NOne",24000,"Medical","AZ",9.8,"None",39122.37222,725,1,0,7,"None",1516,14.6,9,92,"None","0"
8000,"36 Months",7,"MORTGAGE",60000,"0","CA",17.13,"None",35553.26944,775,2,0,18,"None",20097,20.2,28,318,"None","0"
14000,"36 Months",9,"NOne",68000,"Debt Consolidation","AZ",6.72,"Eight",35425.18819,680,1,9,8,"Four",12116,61.6,25,0,"One","0"
35000,"36 Months",3,"NOne",2e+05,"Home Improvement","CA",13.93,"None",31192.37917,740,3,42,17,"None",21723,3.6,62,0,"None","0"
10200,"36 Months",10,"MORTGAGE",125000,"0","",13.8,"None",32510.32639,735,0,0,9,"None",15461,49.5,53,0,"None","0"
23800,"60 Months",4,"NOne",60000,"Debt Consolidation","AL",17.91,"None",35820.49167,735,2,0,17,"None",10220,17.7,40,0,"None","0"
6600,"36 Months",2,"NOne",40200,"Medical","CA",2.87,"None",38371.47569,725,2,0,11,"None",8164,21.1,17,1000,"None","0"
16000,"36 Months",9,"MORTGAGE",60000,"Debt Consolidation","AZ",24.8,"None",30000,695,1,0,25,"None",17353,45.4,45,0,"None","0"
1500,"36 Months",2,"MORTGAGE",24000,"Debt Consolidation","",19.4,"None",37525.43889,755,0,0,7,"None",231,1.8,12,54,"None","0"
6000,"36 Months",10,"NOne",36000,"Debt Consolidation","CA",23.9,"None",36284.39097,700,0,0,9,"None",10624,69.7,14,0,"None","0"
15000,"60 Months",8,"NOne",62500,"Debt Consolidation","",13.73,"None",32050.49583,740,1,65,14,"None",4263,4.8,49,0,"None","0"
14850,"36 Months",10,"NOne",37700,"Medical","CA",11.68,"None",34688.15347,685,0,0,6,"None",10933,77,18,75,"None","0"
12000,"36 Months",1,"NOne",71000,"0","AZ",14.87,"None",36329.16389,675,2,0,15,"None",17972,71,38,544,"None","0"
24375,"36 Months",10,"MORTGAGE",62000,"Debt Consolidation","CA",11.69,"None",34101.44167,690,2,0,15,"None",21388,51.7,29,53,"None","0"
6900,"60 Months",6,"NOne",29000,"Debt Consolidation","",22.01,"None",33959.20764,720,0,0,21,"None",7094,29.4,44,104,"None","0"
11200,"36 Months",0.5,"NOne",72000,"Medical","CA",14.27,"None",38719.53056,665,1,0,4,"None",4452,84,11,248,"None","0"
6000,"36 Months",6,"NOne",21996,"Debt Consolidation","AL",7.31,"None",36064.51458,710,2,0,4,"None",6095,73.4,6,553,"None","0"
6000,"36 Months",4,"MORTGAGE",80000,"0","AZ",9.14,"None",35322.13889,710,1,0,12,"None",13665,64.5,19,0,"None","0"
5775,"36 Months",10,"NOne",34000,"Debt Consolidation","AL",22.91,"None",35847.06736,675,0,0,7,"Four",5556,90.5,35,0,"One","0"
9700,"36 Months",0.5,"NOne",60000,"Debt Consolidation","CA",22.92,"None",36029.22014,690,0,0,13,"None",28295,73.5,20,601,"None","0"
10500,"36 Months",0,"NOne",30600,"Debt Consolidation","AL",14.27,"None",39144.51389,685,0,0,5,"None",5098,69.8,6,962,"None","0"
12000,"36 Months",4,"NOne",95000,"Debt Consolidation","AZ",9.31,"None",39022.18333,720,0,0,2,"None",17765,88.8,9,265,"None","0"
9500,"36 Months",10,"MORTGAGE",74600,"Debt Consolidation","CA",8.22,"None",35773.35903,695,1,53,5,"None",2624,48.6,7,63,"None","0"
