"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
12000,"36 Months",10,"MORTGAGE",143375,"Home Improvement","AL",16.71,"Eight",36176.46736,740,2,0,11,"Four",20515,54,21,342,"None","0"
11000,"36 Months",10,"MORTGAGE",75000,"Home Improvement","AZ",12.02,"Eight",34947.39722,780,0,0,6,"Four",3306,21.5,22,50,"None","0"
9000,"36 Months",3,"OWN",22000,"0","AZ",7.25,"Eight",38781.45139,735,0,0,4,"Four",5894,34.7,7,0,"None","0"
11200,"36 Months",7,"MORTGAGE",122004,"Home Improvement","FL",12.49,"Eight",32744.16458,710,0,31,9,"Four",49625,6,19,234,"None","0"
15000,"36 Months",7,"MORTGAGE",1e+05,"Debt Consolidation","AL",15.82,"Four",30310.25069,680,1,2,12,"Four",49459,88.8,45,67,"None","0"
11000,"60 Months",2,"MORTGAGE",2e+05,"Debt Consolidation","AL",4.3,"Eight",34112.0625,755,2,0,13,"Four",12154,13.5,30,415,"None","0"
5500,"36 Months",5,"OWN",79600,"Debt Consolidation","AL",14.88,"Eight",34996.41806,725,1,0,11,"Four",13485,43.6,38,0,"None","0"
15000,"36 Months",5,"MORTGAGE",50055,"Debt Consolidation","AL",16.18,"Eight",37176.24306,730,3,0,7,"Four",12365,56.2,12,263,"None","0"
24000,"36 Months",7,"MORTGAGE",72000,"Small Business","AZ",7.4,"Eight",35713.49722,785,1,0,7,"Four",48609,5.4,21,79,"None","0"
9250,"36 Months",2,"MORTGAGE",54000,"Debt Consolidation","AL",24.76,"Eight",36814.26389,695,0,0,19,"Four",14007,38.1,32,0,"None","0"
3725,"36 Months",10,"OWN",140000,"0","AL",18.57,"Eight",32905.50069,695,0,0,21,"Four",43987,70.8,46,0,"None","0"
10800,"36 Months",3,"OWN",45000,"Debt Consolidation","AZ",26.89,"Four",37511.25417,670,1,18,16,"Four",13436,78.6,25,176,"None","0"
20000,"60 Months",6,"OWN",80000,"0","AL",12.9,"Eight",36744.34792,695,1,76,17,"Four",8039,24.4,21,51,"None","0"
6400,"36 Months",10,"MORTGAGE",36000,"Debt Consolidation","AL",15.75,"Eight",35661.22917,680,0,36,7,"Four",8653,60.9,21,0,"None","0"
14000,"36 Months",10,"MORTGAGE",1e+05,"0","AL",11.92,"Eight",35416.45556,690,1,76,11,"Four",22505,61.8,51,0,"None","0"
1500,"36 Months",5,"MORTGAGE",56000,"Debt Consolidation","AZ",12.94,"Eight",30641.42986,700,0,34,9,"Four",388,6.2,26,1000,"None","0"
7250,"36 Months",10,"OWN",105000,"Medical","AZ",5.04,"Eight",36128.28125,705,1,65,10,"Four",2134,12.5,18,161,"None","0"
22650,"36 Months",10,"OWN",69600,"Debt Consolidation","AL",13.43,"Eight",34129.37222,735,0,0,6,"Four",8579,46.6,21,270,"None","0"
25000,"36 Months",10,"OWN",55164,"Debt Consolidation","AL",0,"Eight",36256.16944,805,1,0,2,"Four",0,0,4,850,"None","0"
5500,"36 Months",2,"MORTGAGE",28900,"Debt Consolidation","AL",8.64,"Four",37317.39514,670,2,3,5,"Four",7255,58.5,17,515,"None","0"
12375,"36 Months",10,"OWN",32000,"0","FL",24.3,"Eight",34762.32708,725,1,0,6,"Four",21451,79.4,12,96,"None","0"
6000,"60 Months",8,"OWN",73000,"Debt Consolidation","AZ",23.26,"Eight",30063.38264,710,1,0,8,"Four",9148,88,30,325,"None","0"
16000,"36 Months",1,"MORTGAGE",64000,"Home Improvement","AZ",16.54,"Eight",35238.35278,695,1,26,11,"Four",3053,24.6,40,0,"None","0"
7500,"36 Months",1,"OWN",30000,"Home Improvement","AZ",20.4,"Eight",36428.39028,660,2,82,10,"Four",1244,44.4,18,963,"None","0"
12000,"36 Months",1,"OWN",85000,"Small Business","AL",11.87,"Eight",38416.22153,725,2,0,7,"Four",7951,41.8,13,448,"None","0"
10000,"36 Months",3,"OWN",28600,"Medical","AL",5.37,"Eight",36768.44792,685,2,44,2,"One",3245,54.1,6,31,"None","0"
7000,"36 Months",3,"OWN",60500,"Medical","AZ",10.27,"Eight",35758.07708,680,0,26,6,"Four",3706,45.2,23,294,"None","0"
12500,"36 Months",0.5,"MORTGAGE",55000,"Home Improvement","AL",1.07,"Eight",36539.19514,735,0,28,4,"Four",2054,11.4,13,93,"None","0"
10000,"36 Months",3,"OWN",49800,"Debt Consolidation","AZ",16.55,"Eight",38696.2,715,2,0,8,"Four",2292,29.8,11,1000,"None","0"
10000,"36 Months",10,"MORTGAGE",59004,"Medical","AL",3.25,"Eight",33899.15972,805,3,0,10,"Four",613,1.4,28,0,"None","0"
2500,"60 Months",10,"OWN",66000,"0","AZ",21.95,"Eight",30000,745,3,0,18,"Four",35700,52.3,62,63,"None","0"
8000,"36 Months",1,"OWN",35000,"0","AZ",14.4,"Eight",38699.34792,670,2,0,8,"Four",7783,75.6,18,0,"None","0"
7500,"36 Months",3,"MORTGAGE",52176,"Home Improvement","AZ",22.75,"Eight",33197.07431,740,1,0,8,"Four",28679,92.8,25,362,"None","0"
6000,"60 Months",10,"OWN",76373.68,"Debt Consolidation","AZ",10.89,"Eight",31356.49306,690,2,0,7,"Four",10021,94,22,0,"None","0"
6000,"36 Months",6,"MORTGAGE",90000,"Debt Consolidation","AZ",15.89,"Eight",31423.41806,760,0,0,10,"Four",37397,29,19,357,"None","0"
10075,"36 Months",2,"MORTGAGE",99100,"Debt Consolidation","AL",9.78,"Eight",36728.10903,670,1,25,8,"Four",12957,83.1,23,0,"None","0"
6000,"36 Months",0.5,"OWN",42000,"Debt Consolidation","AL",14.06,"Four",37155.52014,660,1,20,11,"Four",27010,64.5,21,0,"None","0"
4000,"36 Months",0.5,"MORTGAGE",30000,"0","AL",20,"Eight",36977.35556,760,0,0,8,"Four",0,0,26,153,"None","0"
10000,"36 Months",8,"OWN",148000,"Debt Consolidation","AZ",10.14,"Four",34910.15694,660,1,22,9,"Four",3608,37.6,20,1000,"None","0"
25000,"36 Months",1,"OWN",150000,"Home Improvement","AZ",18.78,"Four",33208.46736,720,3,5,12,"Four",4546,13.3,40,690,"None","0"
6000,"36 Months",0.5,"OWN",51541.36,"Medical","AL",4.68,"Eight",38086.14931,720,0,0,3,"Four",4342,46.2,6,712,"None","0"
14000,"36 Months",1,"OWN",78000,"Home Improvement","AZ",11.88,"Eight",35717.34028,800,1,0,8,"Four",1236,3.9,29,673,"None","0"
12000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AZ",18.08,"Eight",36461.1125,690,1,0,19,"Four",26013,37,25,73,"None","0"
6000,"36 Months",1,"OWN",70000,"Debt Consolidation","AL",9.46,"Eight",35373.41597,730,2,0,12,"Four",19298,35.5,23,353,"None","0"
6225,"36 Months",2,"OWN",41780,"0","AL",25.82,"Eight",38221.31597,675,0,0,10,"Four",10387,95.3,30,342,"None","0"
12000,"36 Months",2,"OWN",73200,"Debt Consolidation","AZ",3.31,"Eight",37680.50972,740,0,0,2,"Four",7461,36,3,0,"None","0"
25000,"60 Months",10,"MORTGAGE",99678,"Small Business","AZ",9.34,"Eight",33063.08403,735,3,0,11,"Four",32619,41.1,32,1000,"None","0"
19000,"36 Months",10,"MORTGAGE",54996,"Debt Consolidation","AL",14.34,"Eight",35522.19514,770,4,0,5,"Four",5503,55,31,455,"None","0"
7000,"36 Months",3,"OWN",65000,"Home Improvement","AZ",9.47,"Eight",38092.04653,680,0,46,4,"Four",400,44.4,6,1,"None","0"
12000,"36 Months",5,"MORTGAGE",90000,"Debt Consolidation","AZ",22.75,"Eight",35201.23681,695,3,0,12,"Four",42632,45.9,18,485,"None","0"
12000,"36 Months",10,"OWN",75000,"Debt Consolidation","AZ",20.54,"Four",35817.16042,685,0,9,13,"Four",9986,54.9,54,0,"None","0"
24000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",7.42,"Eight",33056.05347,660,1,0,15,"Four",18560,83.8,47,0,"None","0"
5000,"36 Months",10,"MORTGAGE",93600,"Debt Consolidation","AL",4.24,"Eight",31307.325,690,0,38,8,"Four",9682,65.4,25,0,"None","0"
10200,"36 Months",3,"MORTGAGE",115200,"0","AL",5.36,"Eight",34821.05486,750,0,0,6,"Four",17723,36,31,582,"None","0"
18000,"60 Months",10,"OWN",98500,"Medical","AL",17.95,"Eight",32844.19375,695,1,52,9,"Four",25382,74.7,16,0,"None","0"
25000,"36 Months",3,"MORTGAGE",137000,"Debt Consolidation","AL",19.86,"Eight",34910.27569,745,0,0,10,"Four",37621,82.9,30,469,"None","0"
13000,"36 Months",0.5,"MORTGAGE",126400,"Debt Consolidation","AL",11.72,"Eight",35716.36389,725,0,0,13,"Four",37252,68.9,31,1000,"None","0"
10000,"36 Months",10,"OWN",105000,"Debt Consolidation","AL",18.31,"Eight",33053.29375,690,0,0,11,"One",50000,98.4,23,56,"One","0"
9600,"36 Months",8,"MORTGAGE",80000,"0","AL",16.18,"Eight",36113.28611,735,0,36,14,"Four",10195,23.2,34,0,"None","0"
6000,"36 Months",3,"MORTGAGE",52000,"0","AZ",12.18,"Four",36850.38194,710,0,12,17,"Four",6950,14.2,24,0,"None","0"
15000,"36 Months",1,"MORTGAGE",102000,"Debt Consolidation","AL",12.46,"Eight",36566.13125,720,2,56,9,"Four",2,0.1,27,218,"None","0"
3600,"36 Months",0.5,"OWN",50000,"Debt Consolidation","AZ",23.21,"Eight",38319.34722,685,3,33,16,"Four",8792,43.5,22,0,"None","0"
10000,"36 Months",0.5,"MORTGAGE",50000,"Medical","AL",0.86,"Eight",35001.52292,770,0,55,7,"Four",2232,6.5,16,596,"None","0"
20000,"36 Months",10,"MORTGAGE",121178,"Home Improvement","AL",15.58,"Four",30000,685,1,21,23,"Four",33287,44.6,58,109,"None","0"
10000,"36 Months",0.5,"MORTGAGE",90000,"Home Improvement","",7.55,"Eight",32229.49028,775,0,0,9,"Four",1902,14.3,12,90,"None","0"
11000,"36 Months",10,"OWN",41808,"Debt Consolidation","AZ",3.53,"Eight",38208.47847,660,1,48,2,"Four",6930,50.6,4,224,"None","0"
11000,"36 Months",2,"OWN",52000,"Debt Consolidation","AL",9.39,"Eight",36800.14792,685,0,0,10,"One",12678,43.6,14,187,"None","0"
9000,"36 Months",4,"MORTGAGE",87000,"0","AL",10.86,"Eight",34631.29583,685,3,29,12,"Four",14679,86.3,19,82,"None","0"
7500,"36 Months",10,"OWN",1e+05,"Debt Consolidation","AL",20.31,"Eight",33085.44583,680,2,0,9,"Four",40723,92.6,16,0,"None","0"
9500,"36 Months",2,"OWN",63000,"Medical","AL",3.49,"Eight",33383.05069,790,1,0,13,"Four",40384,9.2,28,52,"None","0"
9000,"36 Months",0.5,"OWN",36000,"Debt Consolidation","",4.6,"Eight",38265.17708,670,1,0,5,"Four",6465,89.8,9,0,"None","0"
20000,"60 Months",6,"MORTGAGE",102996,"Debt Consolidation","AL",15.85,"Eight",33602.21875,695,2,61,14,"Four",14249,57.9,33,0,"None","0"
9600,"36 Months",5,"OWN",37000,"Debt Consolidation","AZ",11.97,"Eight",36209.35903,735,2,0,7,"Four",15512,92.3,15,0,"None","0"
14500,"36 Months",2,"OWN",76000,"0","AZ",22.62,"Eight",35751.38403,705,0,0,7,"One",21762,75.3,29,1000,"One","0"
30000,"60 Months",10,"MORTGAGE",189996,"Debt Consolidation","AL",7.48,"Eight",30000,760,3,0,15,"Four",23810,42.8,49,0,"None","0"
14000,"36 Months",10,"OWN",54000,"Debt Consolidation","AZ",10.8,"Eight",34420.31528,675,1,0,5,"Four",9937,76.6,9,118,"None","0"
6500,"36 Months",2,"OWN",32000,"Debt Consolidation","FL",4.99,"Eight",38863.27778,695,0,0,4,"Four",5326,78.2,7,0,"None","0"
21000,"36 Months",3,"MORTGAGE",135000,"Debt Consolidation","AZ",14.37,"Eight",33641.38403,750,0,0,13,"Four",19489,64.6,43,0,"None","0"
3000,"36 Months",0,"OWN",24000,"Debt Consolidation","AL",3.6,"Eight",39536.44375,680,1,0,5,"Four",2423,31.9,5,494,"None","0"
12000,"36 Months",2,"OWN",96000,"Home Improvement","FL",15.88,"Four",30899.09375,710,3,4,12,"Four",495,2.7,42,0,"None","0"
6000,"36 Months",4,"MORTGAGE",50000,"Debt Consolidation","AZ",9.1,"Eight",36187.16111,730,2,0,8,"Four",1825,15.6,19,234,"None","0"
14000,"36 Months",5,"MORTGAGE",113000,"Small Business","AZ",1.32,"Eight",32846.27847,770,1,36,15,"Four",1540,3.8,36,369,"None","0"
20000,"36 Months",4,"OWN",45000,"Debt Consolidation","AL",12.96,"Eight",35984.37083,740,5,0,6,"Four",17898,42.3,25,64,"None","0"
21250,"60 Months",10,"MORTGAGE",65000,"0","AZ",19.86,"Eight",36663.50208,710,2,0,11,"Four",13909,57.7,19,792,"None","0"
18000,"60 Months",1,"MORTGAGE",37000,"Debt Consolidation","AL",10.05,"Eight",35357.14167,675,0,33,9,"Four",5381,36.6,30,278,"None","0"
20000,"36 Months",10,"MORTGAGE",85000,"Small Business","AZ",28.12,"Eight",33539.38125,720,2,0,15,"Four",44980,23.1,45,328,"None","0"
6800,"36 Months",6,"MORTGAGE",67000,"0","FL",8.87,"Eight",36234.14722,660,1,54,9,"Four",2004,12.8,22,74,"None","0"
10000,"36 Months",4,"OWN",25000,"0","AZ",10.27,"Eight",36684.22153,700,0,45,6,"Four",1165,29.9,10,206,"None","0"
24000,"60 Months",10,"MORTGAGE",115000,"Debt Consolidation","AL",2.32,"Four",34928.27222,720,0,23,8,"Four",3992,29.8,26,277,"None","0"
4000,"36 Months",5,"MORTGAGE",78590,"Home Improvement","AL",5.83,"Eight",36136.5125,675,1,24,26,"Four",9299,34.8,37,0,"None","0"
4000,"36 Months",1,"OWN",30000,"0","AL",14.44,"Eight",39425.29097,685,1,0,7,"Four",3994,46.4,9,0,"None","0"
2000,"36 Months",3,"OWN",42000,"0","AZ",25.43,"Eight",37975.33333,690,0,0,13,"Four",6022,54.7,20,0,"None","0"
2700,"36 Months",0.5,"OWN",12000,"Medical","AL",9.6,"Eight",37879.41667,755,2,0,7,"Four",1158,18.7,18,92,"None","0"
5000,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","AZ",17.2,"Eight",37267.32986,670,3,0,6,"Four",25231,93.8,23,102,"None","0"
1925,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",8.36,"Eight",38722.08472,710,2,0,14,"Four",277,46.2,15,793,"None","0"
16200,"60 Months",10,"OWN",96000,"Debt Consolidation","AL",9.16,"Eight",37619.16319,700,0,0,9,"Four",11062,53.7,19,0,"None","0"
10000,"60 Months",1,"OWN",40000,"Medical","AL",10.35,"Eight",34472.43889,710,0,30,16,"Four",4697,13.8,21,0,"None","0"
7500,"36 Months",3,"OWN",72231,"Medical","AL",22.05,"Eight",38113.36944,715,0,0,8,"Four",13776,54.2,17,0,"None","0"
15000,"36 Months",1,"OWN",40000,"Debt Consolidation","AZ",13.14,"Eight",37927.48611,710,1,33,8,"Four",2897,33.3,19,24,"None","0"
16800,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AL",24.38,"Eight",36254.23403,690,3,0,4,"One",1274,39.8,23,256,"One","0"
4000,"36 Months",2,"MORTGAGE",55000,"Home Improvement","AL",1.9,"Eight",31840.11944,830,0,0,9,"Four",3052,6.7,19,0,"None","0"
8000,"36 Months",10,"OWN",27000,"0","AL",13.78,"Eight",33453.46736,660,1,75,9,"Four",10481,59.2,29,0,"None","0"
8450,"36 Months",2,"MORTGAGE",76000,"Debt Consolidation","AL",22.42,"Eight",35409.44097,730,1,0,11,"Four",24281,38.5,33,0,"None","0"
4500,"36 Months",8,"OWN",38000,"Debt Consolidation","FL",13.54,"Eight",35804.15972,710,2,46,11,"Four",1818,29.8,29,187,"None","0"
4000,"36 Months",3,"OWN",39000,"Debt Consolidation","AZ",10.68,"Eight",38857.29583,720,0,0,3,"Four",1942,48.5,5,451,"None","0"
12000,"36 Months",1,"MORTGAGE",93450,"Debt Consolidation","AZ",15.38,"Eight",34581.20347,725,2,0,9,"Four",50000,67.3,25,478,"None","0"
7000,"36 Months",5,"MORTGAGE",38000,"Debt Consolidation","AL",16.66,"Eight",37896.53889,665,2,40,27,"Four",6697,93,39,240,"None","0"
5600,"36 Months",0.5,"MORTGAGE",39600,"Small Business","AZ",10.61,"Eight",38306.41111,705,0,0,5,"Four",2755,91.8,8,0,"None","0"
15000,"60 Months",7,"OWN",60000,"Debt Consolidation","AL",24.6,"Eight",32889.43125,705,0,81,9,"Four",17343,50.6,35,111,"None","0"
1500,"36 Months",4,"OWN",18000,"Medical","AL",21.47,"Eight",38733.11528,705,0,0,3,"Four",865,86.5,4,183,"None","0"
19700,"36 Months",5,"MORTGAGE",123000,"Home Improvement","",2.59,"Four",36828.27153,710,2,13,8,"Four",478,5.4,31,279,"None","0"
1600,"36 Months",2,"OWN",82000,"Debt Consolidation","AZ",18.13,"Four",34346.32292,700,1,6,8,"Four",25886,94.1,29,33,"None","0"
1600,"36 Months",0.5,"OWN",25200,"Debt Consolidation","AZ",12.14,"Eight",38126.17292,675,0,0,12,"Four",10591,32.8,18,517,"None","0"
12000,"36 Months",0.5,"OWN",60000,"0","AZ",16.16,"Eight",35523.4,740,2,0,5,"Four",24904,66.4,15,517,"None","0"
4000,"36 Months",2,"OWN",20000,"0","AZ",5.16,"Eight",36424.05347,720,0,66,9,"Four",3621,14.9,13,118,"None","0"
4000,"36 Months",3,"OWN",12360,"Medical","AZ",12.91,"Eight",36978.11528,700,0,0,9,"Four",3382,21.3,14,1000,"None","0"
3500,"36 Months",3,"MORTGAGE",109500,"0","AL",12.65,"Eight",35358.29583,710,2,46,12,"One",6954,27.3,34,400,"One","0"
12000,"36 Months",5,"OWN",72000,"Home Improvement","AL",20.87,"Eight",36483.40486,660,0,70,8,"Four",12089,64.6,15,858,"None","0"
10000,"36 Months",2,"MORTGAGE",35000,"Home Improvement","FL",5.38,"Eight",36806.23125,750,1,0,8,"Four",7497,30.5,26,334,"None","0"
14000,"36 Months",10,"MORTGAGE",109000,"Debt Consolidation","AZ",13.06,"Four",32212.3125,760,3,10,21,"Four",46017,9.4,44,41,"None","0"
13000,"36 Months",10,"OWN",40000,"Debt Consolidation","AL",7.68,"Eight",35509.19792,750,0,0,4,"Four",13067,34.9,21,0,"None","0"
12000,"36 Months",2,"MORTGAGE",170000,"Medical","AZ",10.05,"Eight",36150.4625,690,0,0,8,"Four",22215,90.3,14,1,"None","0"
3000,"36 Months",3,"MORTGAGE",67500,"0","AL",5.4,"Four",34575.3375,720,1,12,8,"One",291,5.6,38,255,"One","0"
5400,"36 Months",10,"OWN",54000,"Debt Consolidation","AZ",21.27,"Eight",35052.09722,725,0,0,8,"Four",19843,59.9,38,93,"None","0"
6250,"36 Months",10,"OWN",23000,"Debt Consolidation","AL",21.08,"Eight",31426.31111,690,0,0,8,"One",13623,91.4,12,851,"One","0"
17500,"60 Months",10,"MORTGAGE",45000,"Debt Consolidation","AZ",22.29,"Eight",36888.04861,680,1,0,9,"Four",22913,75.1,18,0,"None","0"
12000,"36 Months",7,"MORTGAGE",63000,"0","AL",20.9,"Eight",38525.44792,710,0,0,11,"Four",10965,43.7,25,46,"None","0"
4000,"36 Months",1,"OWN",50000,"0","AZ",23.88,"Eight",34386.4375,790,0,0,8,"Four",10428,27.4,26,1000,"None","0"
5000,"36 Months",8,"OWN",54000,"Debt Consolidation","AL",13.89,"Four",36399.31597,700,0,16,10,"Four",7978,55,24,0,"None","0"
16000,"36 Months",6,"MORTGAGE",125000,"0","AZ",13.16,"Eight",32820.41667,770,0,0,20,"Four",50000,28.3,46,754,"None","0"
18000,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","FL",7.88,"Four",33745.33681,730,1,4,23,"Four",4155,11.7,52,0,"None","0"
4000,"36 Months",0.5,"OWN",51630,"Debt Consolidation","AZ",4.46,"Four",30000,660,1,13,25,"Four",415,41.5,50,0,"None","0"
8000,"36 Months",0.5,"OWN",41600,"0","FL",3.66,"Eight",38711.11181,750,2,0,3,"Four",4680,18.9,5,125,"None","0"
25000,"36 Months",2,"OWN",84996,"0","AZ",16.9,"Eight",36745.33611,715,2,0,11,"Four",23595,62.3,14,0,"None","0"
5100,"36 Months",5,"MORTGAGE",61200,"Small Business","AZ",5.67,"Eight",37950.26458,750,0,0,4,"Four",40,1.7,4,749,"None","0"
10000,"36 Months",7,"OWN",55000,"Debt Consolidation","AZ",13.01,"Eight",36808.22639,685,0,0,11,"Four",11650,48,15,0,"None","0"
7000,"36 Months",4,"OWN",30000,"Home Improvement","AL",3.44,"Eight",39225.38194,665,0,43,9,"Four",3064,57.8,11,0,"None","0"
16000,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","AL",8.83,"Eight",32483.15347,740,1,0,10,"Four",19123,53,44,37,"None","0"
12000,"36 Months",10,"OWN",35350,"Debt Consolidation","AL",22.34,"Eight",34229.33819,720,1,0,13,"Four",12864,55.4,34,339,"None","0"
1000,"36 Months",5,"OWN",33600,"Debt Consolidation","AZ",17.11,"Eight",34775.09583,665,0,26,10,"Four",18679,71.5,19,0,"None","0"
4000,"36 Months",8,"MORTGAGE",46000,"Home Improvement","AL",13.43,"Eight",37505.37847,695,1,57,6,"Four",5705,61.3,13,67,"None","0"
14000,"36 Months",4,"OWN",86000,"Debt Consolidation","AL",4.38,"Eight",37925.06458,785,1,0,6,"Four",13,0,10,570,"None","0"
14000,"36 Months",3,"OWN",99000,"Medical","AZ",14.63,"Eight",37856.32153,690,0,0,9,"Four",7598,93,13,324,"None","0"
10000,"36 Months",1,"OWN",30000,"Medical","AL",17.04,"Eight",37801.13819,680,1,0,14,"Four",10491,55.5,20,255,"None","0"
6600,"36 Months",2,"OWN",54000,"0","AZ",18.76,"Four",36757.46667,680,1,10,8,"Four",22677,86.3,12,433,"None","0"
8400,"60 Months",4,"MORTGAGE",35004,"Debt Consolidation","AZ",21.32,"Eight",39357.19306,705,3,0,6,"Four",3452,32.4,12,0,"None","0"
23475,"36 Months",0.5,"OWN",90000,"Debt Consolidation","AL",15.03,"Eight",30000,750,0,0,10,"Four",44539,59.8,31,1000,"None","0"
2000,"36 Months",5,"MORTGAGE",24000,"Home Improvement","AZ",18.65,"Four",35988.33611,725,2,16,8,"Four",597,14.2,21,36,"None","0"
3600,"36 Months",0.5,"OWN",110000,"Debt Consolidation","AZ",15.01,"Eight",36472.16389,695,1,0,17,"Four",50000,87.9,28,656,"None","0"
20900,"36 Months",2,"OWN",82000,"0","AZ",9.62,"Eight",35952.37986,705,1,0,7,"Four",12424,65,15,0,"None","0"
3000,"36 Months",0.5,"MORTGAGE",31000,"Home Improvement","AZ",3.02,"Eight",32271.51181,665,3,39,8,"Four",3574,60.6,15,112,"None","0"
6500,"36 Months",0.5,"OWN",24000,"Medical","AL",1.25,"Eight",38277.07361,730,2,0,2,"Four",0,0,6,0,"None","0"
17500,"36 Months",5,"OWN",47500,"0","AL",22.89,"Eight",36560.47292,705,0,0,13,"Four",18443,48.9,17,0,"None","0"
13000,"36 Months",10,"OWN",52809.12,"Debt Consolidation","AL",7.45,"Eight",32248.14444,725,1,0,8,"Four",9895,81.4,25,912,"None","0"
4500,"36 Months",10,"OWN",30996,"Debt Consolidation","AL",20.87,"Eight",36956.49792,755,1,75,12,"Four",0,0,20,512,"None","0"
15000,"36 Months",10,"MORTGAGE",92000,"Small Business","AZ",9.57,"Eight",33842.23472,730,0,0,20,"Four",13119,11.8,61,198,"None","0"
11700,"36 Months",3,"OWN",35000,"0","AL",31.61,"Eight",36558.31042,675,1,0,17,"Four",22599,76.9,43,252,"None","0"
15000,"36 Months",10,"OWN",47881.47,"0","AL",10.23,"Eight",36725.16875,745,0,0,3,"Four",14206,67.6,11,83,"None","0"
10000,"36 Months",9,"MORTGAGE",75000,"Home Improvement","AL",10.27,"Eight",35978.28194,760,1,0,9,"Four",6653,8.2,32,0,"None","0"
8000,"36 Months",3,"MORTGAGE",130000,"Home Improvement","AL",3.42,"Four",36389.36944,680,2,12,6,"One",2064,31.8,9,0,"None","0"
2000,"60 Months",5,"OWN",20632.59,"Medical","AL",1.69,"Eight",37922.19167,735,3,0,2,"Four",876,15.9,4,239,"None","0"
13500,"36 Months",3,"OWN",68000,"Debt Consolidation","AZ",18.72,"Eight",36829.53194,705,0,0,14,"Four",28714,53.1,31,1000,"None","0"
4800,"36 Months",3,"OWN",52000,"Home Improvement","FL",11.28,"Eight",37556.46458,720,1,0,7,"Four",16062,57.4,18,256,"None","0"
4800,"36 Months",3,"OWN",35000,"0","AL",12.82,"Eight",36619.27917,760,0,0,10,"Four",3556,15.4,15,985,"None","0"
2500,"36 Months",0.5,"OWN",24000,"Home Improvement","FL",11.25,"Eight",34230.11528,720,1,31,8,"Four",679,5.1,16,207,"None","0"
12000,"36 Months",10,"MORTGAGE",54400,"Debt Consolidation","AL",22.46,"Four",34858.32708,685,2,3,13,"Four",23,0.8,33,251,"None","0"
6300,"36 Months",0.5,"MORTGAGE",44004,"Medical","AL",0.95,"Four",36639.11944,665,2,14,10,"Four",1315,17.1,12,22,"None","0"
7200,"36 Months",2,"OWN",65000,"Debt Consolidation","AZ",22.06,"Eight",37956.24306,675,1,0,14,"Four",16025,75.9,15,0,"None","0"
9000,"60 Months",4,"MORTGAGE",48000,"Debt Consolidation","AL",28.68,"Eight",35473.11528,725,1,0,12,"Four",14121,46,20,54,"None","0"
7500,"36 Months",3,"MORTGAGE",56000,"Small Business","AZ",4.18,"Eight",32635.31597,685,3,69,4,"Four",3554,37.8,21,35,"None","0"
3000,"36 Months",2,"OWN",72000,"Medical","AL",1.25,"Eight",36275.52153,685,3,0,5,"Four",1403,31.2,15,78,"None","0"
5000,"36 Months",4,"OWN",53500,"Debt Consolidation","AL",10.5,"Eight",33951.24306,690,0,63,8,"Four",4819,55.3,17,499,"None","0"
7200,"36 Months",9,"OWN",21600,"0","AL",17.83,"Eight",37490.31181,720,0,0,18,"Four",3501,22.9,28,0,"None","0"
17050,"60 Months",10,"MORTGAGE",56000,"Debt Consolidation","AZ",20.66,"Four",35821.21736,715,3,16,12,"Four",5006,26.2,46,0,"None","0"
14000,"36 Months",2,"OWN",82500,"Debt Consolidation","AZ",11.97,"Eight",37223.07292,680,0,24,8,"Four",683,37.9,27,568,"None","0"
10000,"36 Months",8,"OWN",60000,"0","AZ",16.04,"Eight",37077.35417,695,2,0,4,"Four",12744,82.2,11,0,"None","0"
12000,"36 Months",0.5,"OWN",57000,"Debt Consolidation","AL",18.23,"Eight",36661.49722,700,0,0,12,"Four",13433,48.7,21,0,"None","0"
16750,"60 Months",6,"OWN",55000,"Debt Consolidation","AL",21.64,"Eight",38389.47431,665,0,0,16,"Four",18811,80,23,67,"None","0"
20000,"36 Months",7,"MORTGAGE",110000,"0","AL",10.92,"Eight",34395.17014,700,3,0,13,"Four",25717,33.9,34,361,"None","0"
