"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
4100,"36 Months",3,"MORTGAGE",147000,"Home Improvement","AL",5.58,"None",36077.11944,720,0,65,9,"None",3734,12.8,40,0,"None","0"
4650,"36 Months",2,"OTHER",31500,"0","",11.77,"None",38697.38333,685,1,0,6,"None",7985,77.1,17,620,"None","0"
6000,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AZ",2.86,"None",35335.26875,755,0,0,4,"None",7392,42.5,25,83,"None","0"
1200,"36 Months",10,"OTHER",43000,"Home Improvement","",22.16,"None",36631.53264,665,2,58,10,"Four",6014,43.9,25,0,"One","0"
5000,"36 Months",4,"OTHER",30000,"Debt Consolidation","AZ",19.96,"None",38139.34444,710,0,0,5,"None",1833,41.7,9,59,"None","0"
24000,"60 Months",10,"MORTGAGE",92000,"0","AL",14.64,"None",34434.15903,705,1,29,12,"None",9943,54.6,26,0,"None","0"
3000,"36 Months",1,"OTHER",30000,"0","AL",0.68,"None",37109.33611,715,0,0,8,"None",893,38.8,11,371,"None","0"
18700,"60 Months",10,"MORTGAGE",92000,"Debt Consolidation","AL",16.21,"Eight",35939.2625,680,2,15,19,"None",9471,77.6,37,0,"None","0"
2400,"36 Months",1,"OTHER",24000,"Debt Consolidation","AZ",1.6,"None",37301.40069,775,0,0,3,"None",130,1.1,8,0,"None","0"
6000,"36 Months",1,"OTHER",14700,"Debt Consolidation","AZ",12.08,"Eight",37433.49583,685,2,5,6,"None",4887,25.3,11,51,"None","0"
35000,"36 Months",10,"MORTGAGE",107000,"Debt Consolidation","AZ",0.28,"None",32917.29931,810,0,0,4,"None",1556,6.7,15,1000,"None","0"
22000,"36 Months",3,"MORTGAGE",56000,"0","AZ",17.96,"None",35367.17569,735,1,0,10,"None",22885,48.6,28,264,"None","0"
5000,"36 Months",9,"OTHER",70000,"0","AZ",2.11,"None",36049.44653,765,0,0,6,"None",2663,22.2,16,290,"None","0"
5000,"36 Months",0.5,"OTHER",30000,"Debt Consolidation","AL",6.36,"None",39156.46806,685,2,0,6,"None",798,23.5,6,1000,"None","0"
3500,"36 Months",7,"MORTGAGE",40610,"Home Improvement","",1.83,"None",38199.41042,770,0,0,4,"None",2083,6,7,642,"None","0"
20500,"60 Months",10,"MORTGAGE",52000,"Debt Consolidation","AZ",26.15,"None",35466.29792,665,2,0,10,"None",21592,55.3,19,0,"None","0"
2400,"36 Months",2,"OTHER",66000,"Debt Consolidation","AZ",5.89,"None",37023.26944,775,0,0,10,"None",151,4.9,24,25,"None","0"
11000,"36 Months",10,"OTHER",38400,"Debt Consolidation","",25.38,"None",33759.53819,740,0,0,6,"None",7745,48.4,12,0,"None","0"
15050,"60 Months",10,"OTHER",65499,"Debt Consolidation","FL",24.97,"None",36856.37778,665,1,0,16,"Four",15170,90.3,31,417,"One","0"
3000,"36 Months",1,"OTHER",48000,"Debt Consolidation","AZ",22.85,"None",36732.29097,730,0,0,20,"None",1603,13.2,30,0,"None","0"
4800,"36 Months",0.5,"OTHER",30000,"Debt Consolidation","",24.6,"None",36795.5125,710,0,75,12,"None",5532,62.9,44,133,"None","0"
12000,"36 Months",4,"MORTGAGE",118000,"Debt Consolidation","AZ",6.85,"None",33829.25556,685,0,26,12,"None",14302,56.5,33,1000,"None","0"
7000,"36 Months",4,"OTHER",50400,"Debt Consolidation","AZ",17.02,"None",35041.49722,670,3,0,8,"None",6718,94.6,11,329,"None","0"
7500,"36 Months",8,"MORTGAGE",80500,"Debt Consolidation","AZ",23.03,"Eight",30000,700,0,7,16,"None",18265,46.8,28,1000,"None","0"
4800,"36 Months",10,"MORTGAGE",48000,"Home Improvement","AZ",17.8,"None",38803.19097,705,0,0,6,"None",4255,73.4,10,572,"None","0"
10200,"36 Months",1,"OTHER",36000,"0","AL",15.5,"None",38153.325,705,1,0,4,"None",13893,62.3,5,0,"None","0"
20375,"60 Months",10,"MORTGAGE",65000,"Debt Consolidation","AZ",22.67,"None",31390.51458,740,2,0,17,"None",20980,28.4,40,206,"None","0"
20000,"36 Months",10,"OTHER",39500,"Debt Consolidation","",19.35,"None",36326.47222,720,0,0,4,"None",24304,65.7,10,0,"None","0"
12000,"36 Months",1,"OTHER",95004,"Debt Consolidation","",5.67,"None",36135.32708,720,0,0,21,"None",10076,57.9,37,76,"None","0"
5000,"36 Months",3,"MORTGAGE",69600,"Home Improvement","AZ",3.53,"None",36414.40208,675,0,68,9,"None",669,15.6,15,302,"None","0"
4000,"36 Months",9,"MORTGAGE",49000,"0","",18.59,"None",34714.27014,720,0,0,11,"None",4692,35.3,37,249,"None","0"
7775,"36 Months",10,"MORTGAGE",63000,"Debt Consolidation","AZ",14.86,"None",36272.50347,695,3,0,10,"None",10013,38.7,42,610,"None","0"
16800,"60 Months",0.5,"OTHER",60000,"Debt Consolidation","",29.48,"None",37733.33681,710,1,0,15,"None",20256,51.9,34,0,"None","0"
5600,"60 Months",8,"MORTGAGE",45000,"Home Improvement","AZ",4.16,"None",37856.43819,675,0,0,4,"Four",7645,65.9,8,988,"One","0"
13750,"36 Months",3,"MORTGAGE",42000,"Debt Consolidation","",24.54,"None",36235.13542,705,0,55,10,"None",25547,76.5,47,1000,"None","0"
3425,"36 Months",0.5,"OTHER",30000,"Home Improvement","",3.44,"None",37356.44792,775,0,0,5,"None",257,2.8,11,0,"None","0"
17000,"36 Months",1,"OTHER",95000,"0","AZ",13.06,"None",33263.46042,675,0,67,9,"None",17796,89.4,21,187,"None","0"
9500,"36 Months",4,"OTHER",75000,"0","",10.66,"Eight",36616.45347,690,0,9,10,"None",1148,19.2,13,0,"None","0"
20000,"36 Months",6,"OTHER",44500,"Debt Consolidation","",11.73,"None",35036.44722,740,1,0,3,"None",5171,44.2,9,111,"None","0"
10500,"36 Months",5,"OTHER",55008,"Debt Consolidation","AL",7,"None",37919.37292,700,1,0,10,"None",10720,63.4,16,78,"None","0"
5400,"36 Months",0.5,"MORTGAGE",120000,"Debt Consolidation","AZ",12.52,"Eight",32533.44375,660,0,4,7,"None",202,1.2,33,152,"None","0"
4950,"36 Months",0.5,"MORTGAGE",50000,"Home Improvement","AZ",13.92,"None",36895.50556,675,1,42,6,"None",3798,71.7,16,82,"None","0"
10000,"36 Months",4,"OTHER",60000,"Debt Consolidation","AZ",3.78,"None",36683.05347,765,0,0,8,"None",3252,13.7,15,455,"None","0"
10000,"36 Months",4,"MORTGAGE",42000,"Debt Consolidation","AZ",13.34,"None",36847.38611,800,0,0,9,"None",601,2.8,16,0,"None","0"
10000,"36 Months",5,"MORTGAGE",65000,"Debt Consolidation","AZ",23.94,"None",37461.43819,710,4,0,9,"None",25819,48,28,0,"None","0"
5000,"36 Months",6,"MORTGAGE",74000,"Renewable Energy","",17.56,"None",32726.5375,710,2,0,16,"None",13344,28.4,26,1000,"None","0"
10000,"36 Months",5,"MORTGAGE",160000,"Renewable Energy","AL",5.63,"None",37260.47014,690,1,0,17,"None",8138,56.6,28,326,"None","0"
12000,"36 Months",6,"MORTGAGE",95004,"Debt Consolidation","AZ",3.57,"None",37786.52361,715,0,0,7,"None",14927,39.4,13,57,"None","0"
1000,"36 Months",7,"OTHER",10560,"Home Improvement","AZ",13.18,"None",39060.54097,730,1,0,4,"None",0,0,4,0,"None","0"
16000,"36 Months",5,"OTHER",40000,"Debt Consolidation","AZ",3.16,"None",36532.05,780,1,0,6,"None",5577,9.8,19,240,"None","0"
5000,"36 Months",0.5,"OTHER",10668,"Home Improvement","FL",2.59,"None",36737.11458,755,2,0,4,"None",1138,25.3,6,610,"None","0"
16000,"60 Months",9,"MORTGAGE",96000,"0","",3.69,"None",34044.15,685,0,0,10,"Four",14526,53.8,20,239,"One","0"
25000,"36 Months",2,"MORTGAGE",142000,"Renewable Energy","AZ",7.31,"None",34264.0875,745,0,0,11,"None",7424,17.1,32,302,"None","0"
3200,"36 Months",6,"MORTGAGE",90000,"Debt Consolidation","",2.13,"None",33626.14306,785,0,0,6,"None",4234,41.9,20,92,"None","0"
7500,"36 Months",5,"OTHER",57600,"Debt Consolidation","AZ",14.33,"None",36154.46319,680,1,44,5,"None",4955,88.5,9,95,"None","0"
6400,"36 Months",3,"MORTGAGE",53000,"0","",19.15,"None",36383.43542,690,2,0,10,"None",9954,88.1,27,538,"None","0"
12500,"60 Months",10,"MORTGAGE",90000,"Debt Consolidation","",11.84,"None",31299.14583,670,0,0,12,"None",29208,91.6,37,311,"None","0"
16800,"60 Months",2,"MORTGAGE",1e+05,"0","AZ",17.11,"None",33637.06597,695,1,0,18,"None",8994,47.3,33,0,"None","0"
7200,"36 Months",1,"OTHER",25000,"Debt Consolidation","AL",11.76,"None",37110.08542,680,1,68,11,"None",7465,45.8,26,0,"None","0"
7000,"36 Months",3,"OTHER",32400,"Debt Consolidation","AL",22.52,"None",33393.44306,715,1,0,4,"None",7368,87.6,7,0,"None","0"
22250,"36 Months",6,"MORTGAGE",65000,"Renewable Energy","AZ",13.79,"Eight",35842.20417,765,1,3,7,"None",34,0.2,29,217,"None","0"
6000,"36 Months",0.5,"OTHER",50000,"0","AZ",9.22,"None",36727.35278,685,0,0,8,"None",22188,70,20,273,"None","0"
14800,"36 Months",1,"MORTGAGE",76700,"Debt Consolidation","AL",20.76,"None",30000,675,2,72,25,"None",23591,37,63,454,"None","0"
14825,"36 Months",4,"MORTGAGE",95000,"0","AZ",20.24,"None",37057.13333,710,2,34,25,"None",21531,59.3,32,115,"None","0"
8450,"36 Months",3,"MORTGAGE",93080,"Debt Consolidation","AZ",11.13,"None",34342.51528,690,1,0,8,"None",6295,92.6,10,0,"None","0"
7500,"36 Months",10,"MORTGAGE",91000,"Debt Consolidation","AZ",7.89,"Eight",34341.07639,675,3,14,17,"None",13068,30.6,42,44,"None","0"
15000,"36 Months",3,"OTHER",45000,"Debt Consolidation","",5.84,"None",37345.46319,670,1,0,5,"None",20800,88.1,13,807,"None","0"
16750,"60 Months",3,"MORTGAGE",75000,"0","AL",16.19,"None",34961.04583,700,0,0,9,"Four",8488,33.7,21,0,"One","0"
10500,"36 Months",10,"MORTGAGE",60000,"Home Improvement","",4.46,"None",35761.42361,770,2,0,5,"None",640,6.7,28,125,"None","0"
4500,"36 Months",4,"OTHER",20004,"Debt Consolidation","AL",13.74,"None",30000,775,0,0,9,"None",3223,4,28,116,"None","0"
8500,"36 Months",2,"MORTGAGE",49000,"Debt Consolidation","",19.06,"None",37449.52569,710,2,0,11,"None",2280,53,23,275,"None","0"
4000,"36 Months",0.5,"OTHER",27000,"Debt Consolidation","AL",23.16,"None",38855.07153,720,1,0,8,"None",4627,31.5,15,137,"None","0"
35000,"36 Months",3,"OTHER",150000,"0","",9.62,"None",33269.41042,700,0,43,5,"None",38030,84.1,11,0,"None","0"
10000,"36 Months",0.5,"OTHER",48000,"Debt Consolidation","AZ",2.65,"None",35265.48819,740,0,0,4,"None",6512,16.4,4,1000,"None","0"
15900,"60 Months",6,"MORTGAGE",1e+05,"0","AZ",7.24,"None",36530.27431,750,1,0,8,"None",16259,43.6,23,791,"None","0"
5000,"36 Months",1,"MORTGAGE",47000,"Debt Consolidation","AZ",13.53,"None",31113.20764,715,1,58,9,"None",5000,23.1,18,935,"None","0"
18500,"36 Months",2,"MORTGAGE",52000,"0","AZ",17.56,"Eight",31353.24514,705,0,17,12,"None",32438,43,23,142,"None","0"
7250,"36 Months",0.5,"OTHER",20800,"0","AZ",10.04,"None",36139.23889,765,0,0,3,"None",7797,72.2,8,741,"None","0"
9600,"36 Months",6,"MORTGAGE",108202,"Debt Consolidation","FL",5.39,"None",33651.24097,695,0,0,6,"None",29526,95.6,45,250,"None","0"
4800,"36 Months",2,"OTHER",54000,"Debt Consolidation","AZ",22.51,"None",35789.50833,685,1,0,11,"None",10274,88,25,196,"None","0"
2400,"36 Months",4,"OTHER",49000,"0","AZ",3.13,"None",35171.39097,680,2,45,4,"None",3332,74,10,252,"None","0"
2500,"36 Months",1,"OTHER",21600,"Debt Consolidation","",4.67,"Eight",36646.13403,675,0,14,4,"None",2888,67.2,11,0,"None","0"
5000,"36 Months",4,"OTHER",89500,"Renewable Energy","",16.06,"None",33237.30486,765,1,0,6,"None",43230,61.9,12,0,"None","0"
5000,"36 Months",8,"MORTGAGE",68000,"0","AZ",5.49,"Eight",36817.2625,725,1,22,12,"None",4878,13.8,20,0,"None","0"
5000,"36 Months",5,"OTHER",83100,"Debt Consolidation","AZ",7.52,"None",38863.20972,660,2,0,6,"None",25505,60.7,8,59,"None","0"
8000,"36 Months",10,"MORTGAGE",74500,"Debt Consolidation","AL",3.4,"None",32812.26944,730,0,0,8,"None",7513,89.4,20,188,"None","0"
25000,"36 Months",4,"MORTGAGE",2e+05,"Home Improvement","AL",0.13,"None",37484.29861,685,2,25,5,"None",4853,14.8,13,122,"None","0"
20000,"36 Months",10,"OTHER",180000,"Home Improvement","",0.2,"Eight",34946.32222,705,0,10,4,"None",255,0.8,10,0,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","",12.51,"None",30000,790,1,0,20,"None",32841,22.7,32,0,"None","0"
12000,"36 Months",0.5,"OTHER",26237.88,"Debt Consolidation","AZ",3.7,"None",36408.4125,765,0,0,3,"None",4809,43.3,16,1000,"None","0"
4500,"36 Months",2,"OTHER",63000,"Debt Consolidation","AL",13.33,"None",37891.22569,730,3,0,13,"None",4004,17.8,17,348,"None","0"
35000,"36 Months",4,"MORTGAGE",127343,"Debt Consolidation","AZ",3.66,"None",35508.14514,780,2,0,6,"None",683,2,31,88,"None","0"
15000,"36 Months",0,"OTHER",45000,"Home Improvement","AL",19.97,"None",31155.4875,700,1,32,4,"Four",0,0,17,267,"One","0"
23000,"60 Months",8,"MORTGAGE",132000,"Debt Consolidation","AZ",13.88,"Eight",34064.45833,695,1,18,11,"None",50000,49.5,23,221,"None","0"
8800,"36 Months",9,"MORTGAGE",102300,"Debt Consolidation","",10.71,"None",35255.22639,705,1,0,15,"None",50000,73.3,44,106,"None","0"
9000,"36 Months",0.5,"MORTGAGE",95000,"Debt Consolidation","AZ",11.13,"Eight",30000,735,2,4,10,"None",4902,22.1,24,0,"None","0"
20000,"36 Months",5,"OTHER",110000,"0","",9.11,"None",36455.32847,690,1,0,6,"None",19832,99.1,20,0,"None","0"
6000,"36 Months",1,"OTHER",25000,"0","AZ",12.67,"None",38260.48194,725,1,0,9,"None",6371,23.1,13,1000,"None","0"
18000,"60 Months",3,"MORTGAGE",69000,"Debt Consolidation","AZ",8.5,"None",37864.47014,680,0,38,10,"None",15167,49.8,17,579,"None","0"
1200,"36 Months",2,"MORTGAGE",51700,"Debt Consolidation","AZ",15.09,"None",39687.21458,690,3,0,17,"None",710,19.7,19,0,"None","0"
7000,"36 Months",5,"MORTGAGE",20280,"Home Improvement","AZ",8.64,"None",35435.32222,765,0,0,11,"None",6332,24.3,21,20,"None","0"
10000,"36 Months",1,"OTHER",45000,"Debt Consolidation","AZ",7.95,"None",37540.18542,680,0,25,7,"None",11816,47.6,10,116,"None","0"
3500,"36 Months",7,"OTHER",55000,"Debt Consolidation","AZ",15.45,"None",33939.33819,775,0,0,9,"None",3307,19.2,21,251,"None","0"
17600,"36 Months",0.5,"MORTGAGE",63300,"Debt Consolidation","FL",10.05,"None",33986.22153,735,1,0,24,"None",50000,58.8,54,568,"None","0"
7750,"36 Months",10,"MORTGAGE",65000,"Debt Consolidation","",3.91,"None",34596.22778,740,2,31,17,"None",13481,18.1,25,0,"None","0"
12000,"60 Months",10,"MORTGAGE",108795,"0","AL",3.89,"None",33622.26528,745,4,30,10,"None",1270,5.8,35,882,"None","0"
18000,"36 Months",2,"OTHER",72000,"Debt Consolidation","AZ",6.63,"Eight",37446.33194,680,0,17,6,"None",13051,41.7,16,0,"None","0"
11000,"36 Months",2,"MORTGAGE",50000,"0","",23.18,"None",36440.06042,730,1,0,19,"None",11557,46.2,62,125,"None","0"
5000,"36 Months",8,"MORTGAGE",70000,"Debt Consolidation","FL",11.3,"None",33911.36528,660,0,52,8,"None",9879,71.6,20,0,"None","0"
7200,"36 Months",10,"MORTGAGE",82000,"Home Improvement","",8.97,"None",33694.41667,660,3,34,17,"None",10085,33.5,24,94,"None","0"
5000,"36 Months",1,"OTHER",22896,"Debt Consolidation","",8.54,"None",38030.52778,730,0,0,4,"None",1517,22.3,7,383,"None","0"
3250,"36 Months",4,"OTHER",125000,"Debt Consolidation","AZ",21.33,"None",31256.3625,715,0,29,13,"None",13995,75.2,42,395,"None","0"
19200,"36 Months",1,"MORTGAGE",58650,"Debt Consolidation","FL",9.78,"None",36431.44097,675,0,0,6,"None",20732,96,22,1000,"None","0"
11500,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","",18.69,"None",31413.18889,735,2,40,13,"None",11427,29.2,32,228,"None","0"
7200,"36 Months",0.5,"OTHER",38000,"0","AZ",18.09,"None",37254.1,720,1,0,11,"None",12391,66.6,16,470,"None","0"
8000,"36 Months",8,"OTHER",130000,"Debt Consolidation","AZ",19.15,"Eight",33710.5125,660,0,3,14,"None",23646,75.8,31,0,"None","0"
3700,"36 Months",2,"MORTGAGE",70000,"Debt Consolidation","AZ",15.14,"None",36525.23889,775,2,0,8,"None",0,0,25,0,"None","0"
15000,"36 Months",1,"OTHER",45000,"0","AZ",9.33,"None",38458.15972,670,0,0,9,"None",16375,66,17,72,"None","0"
26800,"60 Months",3,"MORTGAGE",120000,"Debt Consolidation","FL",12.15,"None",38851.26736,680,0,0,13,"None",14772,48,18,0,"None","0"
12000,"36 Months",3,"MORTGAGE",80308.8,"Home Improvement","",14.67,"None",35464.04236,760,0,0,16,"None",8188,8.2,36,309,"None","0"
7500,"36 Months",10,"MORTGAGE",109000,"0","",21.84,"None",34624.2875,660,2,39,13,"None",44098,92.3,26,164,"None","0"
9350,"36 Months",3,"OTHER",40000,"Renewable Energy","AL",11.61,"None",36279.28681,710,0,0,6,"None",927,2.6,24,0,"None","0"
10000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","FL",14.66,"None",34438.40764,765,0,34,8,"None",12018,13.4,25,0,"None","0"
9400,"36 Months",2,"OTHER",50000,"0","",1.46,"None",38282.27708,690,1,42,3,"None",4700,51.6,5,136,"None","0"
15000,"36 Months",6,"MORTGAGE",73000,"Debt Consolidation","FL",19.25,"None",32749.2375,725,0,0,10,"None",48262,73.2,21,0,"None","0"
24000,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",6.88,"None",30609.38194,760,1,0,9,"None",14292,37.3,25,0,"None","0"
5000,"36 Months",0.5,"MORTGAGE",50000,"Debt Consolidation","",8.02,"None",36404.23889,735,1,0,7,"None",13736,30.7,34,300,"None","0"
3000,"36 Months",10,"OTHER",58000,"0","FL",19.31,"None",33687.26528,695,1,0,6,"None",13660,79,20,236,"None","0"
2000,"36 Months",6,"OTHER",25500,"Debt Consolidation","AZ",14.64,"Eight",33209.07569,665,0,22,9,"None",11821,33.7,21,140,"None","0"
2500,"36 Months",2,"OTHER",23000,"Debt Consolidation","AZ",3.76,"None",33406.16944,750,1,0,5,"None",2175,58.8,7,270,"None","0"
8000,"36 Months",10,"OTHER",125000,"Debt Consolidation","",18.39,"None",33066.50278,665,2,0,17,"None",5775,79.1,32,0,"None","0"
14000,"36 Months",1,"OTHER",52000,"0","AZ",12.97,"None",38367.51319,710,1,0,6,"None",13008,57.9,8,0,"None","0"
16000,"36 Months",0.5,"OTHER",74000,"Debt Consolidation","AL",5.69,"None",38323.17569,700,3,0,7,"None",10848,78,16,0,"None","0"
12000,"36 Months",7,"OTHER",42000,"Debt Consolidation","AL",21.37,"None",35985.27153,740,1,0,15,"None",11441,25.1,30,0,"None","0"
3000,"36 Months",5,"MORTGAGE",93000,"Home Improvement","AZ",0,"None",31142.24375,810,0,0,7,"None",368,1.2,15,296,"None","0"
25000,"36 Months",5,"OTHER",120000,"0","",13.4,"None",36432.29792,690,0,59,12,"None",25834,68.9,34,993,"None","0"
8000,"36 Months",8,"MORTGAGE",60000,"Debt Consolidation","",17.22,"None",35040.13264,670,0,69,19,"None",23552,65.6,45,0,"None","0"
3000,"36 Months",9,"OTHER",84000,"Home Improvement","",0.94,"None",36520.29861,765,2,39,11,"None",2842,12.6,24,0,"None","0"
7300,"36 Months",5,"OTHER",41400,"Debt Consolidation","AZ",16.52,"None",36449.44931,725,0,0,8,"None",2185,15.4,21,463,"None","0"
8000,"36 Months",0.5,"OTHER",41000,"Debt Consolidation","FL",3.4,"None",39339.08889,675,1,0,3,"None",5068,85.9,5,384,"None","0"
6350,"36 Months",0.5,"MORTGAGE",36000,"0","AL",21.6,"None",36724.3,730,0,0,8,"None",4508,18.6,16,215,"None","0"
25000,"36 Months",5,"OTHER",106500,"0","",21.01,"None",36685.29792,730,0,0,12,"None",21823,68.2,22,65,"None","0"
10000,"36 Months",3,"OTHER",47000,"0","",14.68,"None",37697.27917,725,1,0,9,"None",13503,54.4,21,0,"None","0"
10000,"36 Months",3,"MORTGAGE",69960,"Home Improvement","",17.02,"None",35986.27431,735,0,0,9,"None",10755,49.6,30,0,"None","0"
9600,"36 Months",4,"OTHER",85000,"Home Improvement","AZ",6.28,"None",37642.36806,760,0,0,5,"None",2555,18.9,14,506,"None","0"
20050,"36 Months",9,"MORTGAGE",76000,"Debt Consolidation","AZ",20.21,"None",35452.43681,725,0,0,8,"None",29303,60.3,15,543,"None","0"
2500,"36 Months",10,"MORTGAGE",146000,"Debt Consolidation","AZ",24.12,"None",30000,680,1,29,29,"None",27433,56.8,54,325,"None","0"
2400,"36 Months",0.5,"OTHER",25000,"0","",12.38,"None",38484.41736,675,3,0,10,"None",5285,60.1,11,165,"None","0"
4000,"36 Months",8,"MORTGAGE",46000,"Home Improvement","",13.43,"None",37505.37847,695,1,57,6,"None",5705,61.3,13,67,"None","0"
14000,"36 Months",0.5,"OTHER",55000,"Debt Consolidation","AZ",13.99,"None",36716.25208,715,1,0,9,"None",7535,39.5,23,1000,"None","0"
10000,"36 Months",3,"OTHER",50000,"0","",7.44,"None",38079.33264,690,2,26,9,"None",7408,31.9,15,0,"None","0"
15000,"36 Months",7,"OTHER",76000,"Debt Consolidation","AZ",20.88,"None",34737.06944,715,1,0,23,"None",46454,56.7,47,0,"None","0"
25000,"36 Months",4,"MORTGAGE",175000,"0","",12.11,"Eight",31987.42708,765,1,22,12,"None",18988,18.5,35,549,"None","0"
5000,"60 Months",2,"MORTGAGE",147000,"Debt Consolidation","FL",11.57,"None",33230.50486,695,0,0,8,"None",47411,90.2,37,0,"None","0"
8000,"36 Months",1,"OTHER",42000,"Debt Consolidation","",14.2,"None",38279.39861,715,0,0,6,"None",8687,54.6,8,38,"None","0"
5000,"36 Months",7,"OTHER",47000,"Debt Consolidation","AL",2.04,"Eight",36293.24444,685,1,6,6,"None",1319,44,12,316,"None","0"
10000,"36 Months",8,"OTHER",39996,"Debt Consolidation","AZ",23.01,"None",35581.05417,770,2,48,3,"None",0,5.34,13,36,"None","0"
7500,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AL",4.96,"None",31727.45972,775,7,0,10,"None",50000,26.2,34,696,"None","0"
5000,"36 Months",6,"OTHER",45600,"Debt Consolidation","AZ",14.63,"None",38291.47778,670,3,45,9,"None",3425,27,15,0,"None","0"
16000,"36 Months",5,"OTHER",30000,"Debt Consolidation","",16.08,"None",37312.08472,735,0,0,4,"None",6132,30.4,19,0,"None","0"
5500,"36 Months",3,"MORTGAGE",78000,"0","AZ",8.2,"None",32546.07083,725,2,75,7,"None",14015,89.8,21,639,"None","0"
7200,"36 Months",9,"OTHER",63000,"Debt Consolidation","AZ",14.74,"None",37088.14375,725,0,0,11,"None",6160,62.2,20,1000,"None","0"
10500,"36 Months",0,"OTHER",30600,"Debt Consolidation","",14.27,"None",39144.51389,685,0,0,5,"None",5098,69.8,6,962,"None","0"
2400,"36 Months",6,"OTHER",60000,"Debt Consolidation","AL",5.74,"None",36650.51667,675,0,67,5,"Four",2462,21.8,17,0,"None","0"
9250,"36 Months",1,"OTHER",28800,"0","",14.04,"Eight",37979.26319,675,0,15,7,"None",4060,43.7,27,0,"None","0"
22000,"36 Months",3,"OTHER",60000,"Debt Consolidation","AL",21.34,"None",36780.26667,700,2,0,11,"None",35236,69.1,19,487,"None","0"
14400,"36 Months",7,"OTHER",1e+05,"Debt Consolidation","AZ",11.46,"None",35830.50486,695,0,0,6,"None",31528,95.8,14,242,"None","0"
12000,"36 Months",10,"OTHER",49268.48,"Debt Consolidation","",7.5,"Eight",36164.14583,770,1,7,6,"None",17674,36.1,27,279,"None","0"
2800,"36 Months",8,"MORTGAGE",49896,"Debt Consolidation","AZ",7.96,"None",30000,805,0,0,12,"None",562,1,19,133,"None","0"
12000,"36 Months",10,"MORTGAGE",43000,"Debt Consolidation","FL",15.04,"None",33081.13194,680,0,0,7,"None",18494,81.8,10,0,"None","0"
15000,"36 Months",10,"OTHER",42000,"0","",14.2,"None",33301.12431,725,0,0,8,"Four",10894,39.6,11,709,"One","0"
