"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
9600,"36 Months",2,"OWN",160000,"0","AL",1.85,"Eight",39476.30417,660,0,0,5,"None",4425,70.2,7,616,"None","0"
9475,"36 Months",9,"OWN",27000,"Debt Consolidation","",7.07,"Eight",36282.34167,750,0,0,5,"None",7866,44.7,17,1000,"None","0"
17000,"36 Months",6,"OWN",55000,"Debt Consolidation","AZ",12.7,"Eight",37855.09097,735,1,0,5,"None",3644,52.1,13,1000,"None","0"
18000,"36 Months",3,"MORTGAGE",108639,"0","AL",13.35,"Eight",34648.05833,725,0,47,8,"None",19141,76.9,47,264,"None","0"
25000,"60 Months",10,"MORTGAGE",96000,"Debt Consolidation","AZ",9.59,"Eight",36267.45486,760,0,0,4,"None",16074,68.4,13,0,"None","0"
3500,"36 Months",2,"MORTGAGE",70000,"Medical","",7.61,"Eight",30923.20347,740,4,0,12,"None",3061,10.1,18,172,"None","0"
15950,"60 Months",4,"MORTGAGE",85200,"0","AZ",2.7,"Four",35377.46319,775,0,19,5,"None",9081,24.9,15,0,"None","0"
20000,"60 Months",10,"MORTGAGE",72000,"Debt Consolidation","",23.88,"Eight",32041.48611,660,0,0,12,"None",38665,81.4,26,86,"None","0"
8000,"36 Months",2,"OWN",52000,"Debt Consolidation","AZ",11.31,"Eight",37819.34306,665,1,0,6,"None",5867,74.3,7,62,"None","0"
5000,"36 Months",4,"OWN",54396,"Debt Consolidation","AZ",15.09,"Eight",36620.21111,680,3,0,17,"None",10944,37.6,27,18,"None","0"
22000,"36 Months",6,"MORTGAGE",70000,"Debt Consolidation","AL",18.24,"Four",30596.36528,660,0,10,11,"None",38928,84.6,36,229,"None","0"
8500,"36 Months",1,"MORTGAGE",36156,"Medical","FL",9.23,"Eight",38532.4125,720,1,0,4,"None",364,12.1,6,88,"None","0"
18000,"36 Months",1,"MORTGAGE",85000,"Debt Consolidation","",11.93,"Eight",36918.34306,715,0,0,8,"None",50000,80.7,16,316,"None","0"
9600,"36 Months",5,"MORTGAGE",40000,"Debt Consolidation","AL",23.25,"Eight",36355.45069,740,1,37,15,"None",9159,18.5,40,1000,"None","0"
20675,"36 Months",7,"MORTGAGE",73000,"Educationalal","FL",8.27,"Eight",34410.1875,775,0,26,7,"None",3791,13.2,30,418,"None","0"
8500,"36 Months",2,"OWN",40000,"0","AL",4.47,"Eight",35058.47222,715,3,0,5,"Four",7174,56.6,15,135,"One","0"
3000,"36 Months",10,"MORTGAGE",72000,"0","FL",20.93,"Eight",35252.16181,710,3,0,14,"Four",4804,16.7,26,124,"One","0"
15000,"36 Months",0,"OWN",45000,"Medical","AZ",12.91,"Four",35018.30903,795,2,22,11,"None",808,0.5,27,1000,"None","0"
16750,"36 Months",6,"OWN",42000,"Debt Consolidation","AL",18.2,"Eight",35022.26389,775,1,0,20,"None",1685,2.6,47,124,"None","0"
16000,"60 Months",1,"OWN",66996,"Debt Consolidation","AZ",11.88,"Eight",36391.16319,720,1,0,14,"None",12533,55.8,42,60,"None","0"
15000,"36 Months",7,"MORTGAGE",108000,"Debt Consolidation","AL",15.02,"Eight",38757.24167,665,3,0,15,"None",24669,68.4,27,325,"None","0"
25000,"60 Months",9,"MORTGAGE",133250,"Debt Consolidation","AZ",14.54,"Eight",30977.475,670,0,0,11,"None",22219,39.3,42,0,"None","0"
22000,"36 Months",2,"MORTGAGE",61000,"Debt Consolidation","AL",23.92,"Eight",36816.53056,725,3,0,12,"None",9862,46.1,26,331,"None","0"
24250,"36 Months",10,"MORTGAGE",67000,"Debt Consolidation","AZ",21.74,"Eight",31961.50278,685,0,31,15,"None",43703,77.8,33,245,"None","0"
8000,"36 Months",2,"OWN",40000,"Debt Consolidation","AZ",19.83,"Eight",38326.48056,685,2,0,6,"None",6144,52.1,10,0,"None","0"
2000,"36 Months",7,"OWN",60000,"Medical","AZ",14.24,"Eight",36538.40556,660,1,0,3,"None",1967,98.3,7,158,"None","0"
2000,"36 Months",8,"MORTGAGE",86000,"Renewable Energy","FL",3.42,"Eight",34879.28403,755,0,0,8,"None",5439,13.4,21,195,"None","0"
8475,"36 Months",0.5,"MORTGAGE",44000,"Educationalal","",5.05,"Eight",36517.34097,730,0,68,7,"None",5272,24.9,31,0,"None","0"
5000,"36 Months",4,"OWN",76500,"Debt Consolidation","AZ",23.29,"Eight",35332.44722,710,0,0,8,"None",40752,89.5,27,21,"None","0"
3000,"36 Months",0.5,"OWN",19200,"Debt Consolidation","",5.13,"Four",39044.50833,665,0,2,2,"None",1441,32,4,0,"None","0"
20000,"36 Months",10,"MORTGAGE",46000,"0","",16.04,"Eight",38133.14444,680,1,0,12,"None",22005,79.4,26,0,"None","0"
12500,"36 Months",2,"OWN",60000,"Debt Consolidation","AZ",21.72,"Eight",31041.19861,695,0,0,13,"Four",24325,83.2,18,568,"One","0"
7000,"36 Months",0.5,"MORTGAGE",60000,"Medical","AZ",1.72,"Eight",32213.23333,805,1,0,42,"None",3202,1.1,76,77,"None","0"
5000,"36 Months",5,"MORTGAGE",61498,"Debt Consolidation","AL",17.46,"Eight",35034.36736,685,0,56,13,"None",5756,31.1,40,0,"None","0"
35000,"60 Months",10,"MORTGAGE",146000,"Debt Consolidation","FL",9.96,"Eight",35254.40139,745,8,0,9,"None",29530,61.5,31,860,"None","0"
6100,"36 Months",1,"MORTGAGE",68000,"Debt Consolidation","AZ",22.71,"Eight",36258.06528,710,3,0,12,"None",19689,53.9,42,99,"None","0"
9600,"36 Months",4,"OWN",78000,"Debt Consolidation","",8.8,"Eight",35762.39514,670,0,68,5,"Four",4822,58.1,27,89,"One","0"
4000,"36 Months",10,"MORTGAGE",53155,"Debt Consolidation","AL",20.75,"Eight",33373.48611,750,0,0,12,"None",10943,30.7,19,265,"None","0"
7500,"36 Months",8,"MORTGAGE",84000,"0","AZ",16.11,"Eight",33806.19583,760,0,0,7,"None",16225,55.9,13,188,"None","0"
11000,"36 Months",6,"MORTGAGE",52704,"Debt Consolidation","AZ",8.95,"Eight",30740.41528,740,1,69,10,"None",25212,46.6,33,706,"None","0"
9250,"36 Months",2,"OWN",24996,"Educationalal","",22.9,"Eight",37979.37778,755,1,0,11,"None",3803,11.7,31,302,"None","0"
8875,"36 Months",1,"OWN",40000,"Medical","",13.14,"Eight",39233.125,685,2,31,14,"None",691,18.2,18,301,"None","0"
7500,"36 Months",3,"MORTGAGE",138000,"Debt Consolidation","AL",9.16,"Four",35306.51944,660,2,10,11,"None",5122,18.2,37,981,"None","0"
20000,"36 Months",2,"OWN",120000,"Debt Consolidation","FL",11.29,"Eight",35640.19792,700,2,74,10,"None",16921,63.9,35,265,"None","0"
7000,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","",9.8,"Eight",35465.11389,710,1,0,19,"Four",5585,6.4,36,15,"None","0"
16000,"36 Months",2,"OWN",65000,"Debt Consolidation","AL",16.03,"Eight",38522.38819,670,0,40,14,"None",16991,60.9,21,187,"None","0"
4500,"36 Months",2,"OWN",45600,"Medical","AL",4.74,"Eight",35382.18889,690,0,0,9,"None",4859,70.4,15,148,"None","0"
24250,"36 Months",0.5,"OWN",168000,"Debt Consolidation","AL",11.42,"Eight",34802.10347,760,0,0,6,"None",50000,39.5,16,119,"None","0"
6000,"36 Months",2,"OWN",35000,"Medical","FL",9.81,"Eight",38832.53125,760,0,0,5,"None",147,2.4,5,37,"None","0"
12000,"36 Months",0.5,"OWN",42000,"Debt Consolidation","AL",11.91,"Eight",34053.18819,695,1,80,13,"None",7411,64.4,40,284,"None","0"
14000,"36 Months",3,"OWN",76254.38,"Debt Consolidation","AL",24.88,"Eight",36411.53472,730,2,34,10,"None",16321,77.7,40,695,"None","0"
15250,"36 Months",9,"MORTGAGE",109000,"Debt Consolidation","",8.69,"Eight",36204.05417,750,1,0,19,"None",4963,14.2,40,135,"None","0"
3200,"60 Months",1,"OWN",30000,"Educationalal","AL",24.48,"Eight",36804.40347,775,2,0,5,"None",4299,21.5,23,0,"None","0"
22750,"36 Months",5,"MORTGAGE",52500,"Debt Consolidation","AZ",5.71,"Eight",37163.49306,770,1,0,8,"None",9204,18,18,0,"None","0"
15000,"36 Months",3,"OWN",73500,"Educationalal","AL",4.05,"Eight",37075.06528,780,1,0,7,"None",552,2.9,9,246,"None","0"
6500,"36 Months",7,"MORTGAGE",75000,"Debt Consolidation","",13.42,"Eight",32966.52292,740,0,26,14,"None",29258,1.6,36,148,"None","0"
7000,"36 Months",5,"OWN",35000,"Debt Consolidation","AZ",22.78,"Four",36832.13333,665,2,21,19,"None",7009,81.5,27,465,"None","0"
19250,"36 Months",10,"OWN",52000,"Debt Consolidation","AL",22.68,"Eight",36549.16319,720,0,0,9,"None",17522,45.9,17,112,"None","0"
10000,"60 Months",10,"MORTGAGE",2e+05,"Medical","AZ",11.04,"Eight",34665.08681,680,0,0,9,"None",4384,43.8,34,0,"None","0"
14000,"36 Months",10,"OWN",101644,"Debt Consolidation","AZ",10.91,"Eight",36949.50278,700,1,0,5,"None",35282,78.3,6,88,"None","0"
5000,"36 Months",3,"MORTGAGE",130000,"Debt Consolidation","",8.55,"Eight",33350.26875,710,0,38,9,"None",20969,40.2,26,94,"None","0"
8000,"36 Months",3,"OWN",41200,"Educationalal","AL",0.79,"Eight",31098.49792,720,1,40,6,"None",3316,44.2,17,67,"None","0"
16000,"60 Months",10,"MORTGAGE",54200,"Debt Consolidation","AL",22.92,"Eight",37071.33472,665,1,29,7,"None",11816,87.5,20,330,"None","0"
1000,"36 Months",0.5,"MORTGAGE",120000,"Medical","AZ",0.65,"Eight",35619.33333,790,1,0,7,"None",2227,3.8,37,1000,"None","0"
15000,"60 Months",0.5,"MORTGAGE",87000,"Educationalal","",12.66,"Eight",34900.18333,735,2,0,7,"None",27837,95,24,0,"None","0"
20000,"36 Months",2,"OWN",73500,"Debt Consolidation","",22.32,"Eight",30000,725,0,0,16,"None",33980,74.7,23,772,"None","0"
4750,"36 Months",10,"OWN",24000,"Educationalal","AZ",24.9,"Four",32662.25417,700,1,19,10,"None",4946,19.6,22,231,"None","0"
21000,"36 Months",5,"MORTGAGE",84000,"Debt Consolidation","",18.33,"Eight",35874.37986,690,0,0,13,"None",18165,61.2,54,102,"None","0"
23000,"60 Months",10,"OWN",68500,"Educationalal","AL",30.7,"Eight",35065.19514,790,3,0,12,"None",6347,12.8,22,379,"None","0"
15000,"36 Months",1,"MORTGAGE",102000,"Debt Consolidation","AL",12.46,"Eight",36566.13125,720,2,56,9,"None",2,0.1,27,218,"None","0"
7500,"36 Months",5,"MORTGAGE",128000,"Educationalal","AZ",8.74,"Eight",34349.3875,705,0,34,12,"None",6502,34.2,49,243,"None","0"
10000,"36 Months",7,"OWN",1e+05,"Debt Consolidation","AZ",9.71,"Eight",37183.21875,720,2,0,9,"None",18766,58.8,17,0,"None","0"
11000,"36 Months",5,"OWN",79000,"Debt Consolidation","AL",8.72,"Eight",36985.15556,665,2,39,22,"None",8939,61.2,57,115,"None","0"
35000,"60 Months",10,"MORTGAGE",86400,"Debt Consolidation","FL",19.79,"Eight",34757.29861,680,0,0,16,"None",25082,61.8,35,0,"None","0"
10000,"36 Months",1,"OWN",36000,"Debt Consolidation","AZ",20.2,"Eight",35781.52778,660,0,0,4,"None",25274,93.6,5,203,"None","0"
13250,"36 Months",3,"OWN",40000,"Debt Consolidation","",24.54,"Eight",37360.15069,705,2,0,8,"None",15520,76.8,18,347,"None","0"
16000,"36 Months",8,"MORTGAGE",95000,"Debt Consolidation","",15.92,"Eight",37314.17014,670,0,70,10,"None",17830,78.9,20,236,"None","0"
2500,"36 Months",2,"MORTGAGE",60000,"Debt Consolidation","AZ",12.36,"Four",34552.21181,690,1,12,12,"None",257,5.8,31,8,"None","0"
22000,"36 Months",9,"MORTGAGE",55920,"Debt Consolidation","",14.08,"Eight",30130.21944,790,0,0,11,"None",27298,34.5,28,0,"None","0"
2875,"36 Months",3,"OWN",30000,"Debt Consolidation","AL",15.56,"Eight",38608.35972,680,0,0,9,"None",6643,48.5,14,125,"None","0"
2100,"36 Months",10,"MORTGAGE",35292,"Debt Consolidation","AL",12.61,"Eight",36520.51528,720,0,0,10,"None",7625,58.7,28,0,"None","0"
10000,"36 Months",3,"MORTGAGE",39500,"Debt Consolidation","FL",16.1,"Eight",38679.08403,680,0,0,9,"None",7002,58.3,12,590,"None","0"
5200,"36 Months",4,"OWN",45000,"Debt Consolidation","AL",11.81,"Eight",32023.48889,685,1,0,17,"Four",11424,77.7,26,0,"One","0"
15000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AZ",7.12,"Eight",34157.07292,690,2,59,4,"Four",24803,77.5,14,830,"One","0"
16000,"36 Months",10,"MORTGAGE",116000,"Debt Consolidation","FL",16.78,"Eight",32938.51875,665,3,28,7,"None",8667,89.4,18,0,"None","0"
20000,"36 Months",1,"OWN",35364,"Debt Consolidation","AZ",16.97,"Eight",36915.11875,725,0,0,5,"None",20708,54.6,6,580,"None","0"
6250,"36 Months",6,"OWN",29004,"Debt Consolidation","AL",23.54,"Eight",37164.50139,685,1,38,8,"None",11387,90.4,36,423,"None","0"
16000,"36 Months",6,"OWN",75996,"0","AL",6.79,"Eight",35067.45347,770,1,0,8,"None",7254,15.4,30,48,"None","0"
24000,"60 Months",10,"MORTGAGE",60000,"Educationalal","AL",15.34,"Eight",35463.36528,780,1,0,8,"None",50000,40.9,41,0,"None","0"
2900,"60 Months",4,"MORTGAGE",65000,"0","AL",12.78,"Four",37452.49028,700,0,15,16,"None",6196,27.8,39,0,"None","0"
15000,"36 Months",2,"MORTGAGE",60000,"Debt Consolidation","AZ",14.86,"Eight",35789.22639,730,0,0,8,"None",16439,57.9,25,321,"None","0"
15575,"36 Months",0.5,"OWN",66000,"Debt Consolidation","AL",23.11,"Eight",35253.05,695,1,0,17,"None",50000,83.9,39,446,"None","0"
3600,"36 Months",2,"OWN",55000,"Debt Consolidation","AZ",18.7,"Eight",35990.33681,725,0,0,6,"None",1953,17,18,137,"None","0"
9600,"36 Months",3,"OWN",42000,"Debt Consolidation","AL",15.09,"Eight",36813.45417,670,0,66,9,"None",10565,80.7,14,341,"None","0"
15000,"36 Months",4,"MORTGAGE",84000,"Medical","",3.41,"Eight",32800.53125,805,1,0,9,"None",36048,61.1,28,125,"None","0"
30000,"60 Months",5,"MORTGAGE",74500,"Debt Consolidation","",19.09,"Eight",35322.45,715,2,0,9,"None",17097,69.2,32,329,"None","0"
12000,"36 Months",3,"OWN",70000,"Debt Consolidation","AZ",15.79,"Eight",36856.24931,720,0,0,9,"None",14431,54.6,22,0,"None","0"
1000,"36 Months",0.5,"OWN",10000,"Renewable Energy","",1.2,"Four",37957.30069,665,0,17,3,"None",437,9.7,6,123,"None","0"
12000,"36 Months",5,"MORTGAGE",52000,"Debt Consolidation","",22.02,"Eight",35743.38542,735,2,0,11,"None",14583,60.5,28,237,"None","0"
32000,"60 Months",10,"MORTGAGE",169000,"Educationalal","AZ",6.06,"Eight",35681.48125,660,2,61,9,"None",16062,94.3,27,0,"None","0"
5000,"60 Months",6,"MORTGAGE",41500,"Educationalal","AZ",10.55,"Eight",34529.29097,705,2,80,4,"None",7052,69.1,12,617,"None","0"
10000,"60 Months",5,"MORTGAGE",61000,"Debt Consolidation","AZ",7.44,"Four",35756.13264,695,0,9,16,"None",7639,16,44,613,"None","0"
9000,"36 Months",2,"MORTGAGE",64000,"Debt Consolidation","AZ",17.4,"Eight",36033.23333,745,2,0,7,"None",9586,48.9,26,253,"None","0"
3400,"36 Months",0.5,"OWN",35000,"Debt Consolidation","AL",2.64,"Eight",38588.52847,670,1,53,4,"None",2870,63.8,13,0,"None","0"
9900,"36 Months",3,"OWN",39000,"Debt Consolidation","AL",14.65,"Eight",37617.35417,725,0,0,6,"None",10299,39.9,8,1000,"None","0"
13475,"36 Months",9,"OWN",39481,"0","AL",18.08,"Eight",36436.19097,675,1,0,4,"Four",18688,92.1,6,816,"One","0"
20000,"36 Months",4,"OWN",120000,"Educationalal","AL",20.09,"Eight",31333.16319,690,1,0,7,"None",50000,81.9,26,421,"None","0"
3000,"36 Months",5,"MORTGAGE",30000,"Debt Consolidation","AZ",6.04,"Eight",37203.32778,665,3,60,8,"None",2518,45,21,0,"None","0"
10000,"36 Months",10,"OWN",72000,"Educationalal","AL",9.38,"Eight",34225.14167,780,0,0,4,"None",3187,13.1,10,277,"None","0"
6000,"36 Months",10,"OWN",55000,"Debt Consolidation","AL",6.81,"Eight",35395.31111,695,0,0,9,"None",9720,40.3,22,1000,"None","0"
6000,"36 Months",0.5,"MORTGAGE",56000,"Educationalal","AZ",7.18,"Eight",36873.26806,680,1,0,7,"None",2337,25.1,18,0,"None","0"
35000,"60 Months",10,"OWN",1e+05,"Debt Consolidation","AZ",24.67,"Eight",36584.29653,775,0,0,12,"None",7634,22.3,35,0,"None","0"
18000,"36 Months",10,"MORTGAGE",80000,"Educationalal","AL",4.33,"Eight",31492.06597,745,4,54,10,"None",27361,30.2,31,136,"None","0"
9000,"36 Months",1,"MORTGAGE",66996,"0","",17.7,"Eight",33166.38056,735,1,73,9,"None",17870,42.8,43,378,"None","0"
7500,"36 Months",3,"OWN",80000,"Educationalal","AL",2.77,"Eight",36460.04236,715,2,37,4,"None",653,19.8,12,379,"None","0"
14000,"36 Months",10,"OWN",42000,"Debt Consolidation","AL",0.78,"Eight",34310.32847,665,2,49,11,"None",11304,66.9,25,535,"None","0"
15000,"36 Months",6,"MORTGAGE",45000,"Educationalal","",4.27,"Eight",35707.17222,780,3,0,13,"None",2487,8.2,31,65,"None","0"
5000,"36 Months",6,"OWN",42000,"Debt Consolidation","FL",8.46,"Eight",37102.31528,715,0,47,7,"None",2103,37.6,12,1000,"None","0"
24000,"60 Months",6,"OWN",105000,"0","AZ",13.12,"Eight",34270.34514,675,0,0,18,"None",19868,81.1,29,233,"None","0"
6000,"36 Months",3,"OWN",39184,"0","AZ",23,"Eight",38217.40694,740,0,0,11,"None",4734,11.9,25,763,"None","0"
1000,"36 Months",0.5,"OWN",69000,"Educationalal","AZ",5.93,"Eight",34756.04583,725,1,0,8,"Four",5905,34.7,29,625,"One","0"
10000,"36 Months",8,"MORTGAGE",39000,"Educationalal","",0,"Eight",36405.46389,805,0,0,9,"None",0,0,32,0,"None","0"
15000,"36 Months",5,"MORTGAGE",2e+05,"Medical","AL",11.8,"Eight",34740.4375,835,1,0,10,"None",88,0.2,32,0,"None","0"
25000,"36 Months",3,"MORTGAGE",180000,"Debt Consolidation","AZ",23.78,"Eight",32013.33542,765,0,0,22,"None",50000,20,39,633,"None","0"
8000,"36 Months",3,"OWN",52000,"Debt Consolidation","AZ",1.85,"Eight",37081.40347,745,1,53,2,"None",1826,44.5,16,199,"None","0"
25000,"36 Months",1,"OWN",102000,"Renewable Energy","AZ",7.36,"Eight",34857.17153,765,0,0,7,"None",0,0,36,1000,"None","0"
4800,"36 Months",2,"OWN",48600,"Debt Consolidation","AZ",16.49,"Eight",37125.23819,690,1,61,6,"None",39,2.2,15,158,"None","0"
3000,"36 Months",1,"OWN",40000,"Medical","DC",10.05,"Eight",39001.43611,700,1,0,3,"None",627,34.8,3,116,"None","0"
12000,"36 Months",5,"MORTGAGE",90000,"Debt Consolidation","AZ",22.75,"Eight",35201.23681,695,3,0,12,"None",42632,45.9,18,485,"None","0"
5600,"36 Months",10,"MORTGAGE",72000,"Educationalal","AL",12.97,"Eight",34190.27014,770,0,0,8,"None",5713,21.5,19,42,"None","0"
5400,"36 Months",2,"OWN",40500,"Debt Consolidation","",12.12,"Four",36783.13125,665,0,20,5,"None",4565,68.1,11,1000,"None","0"
6500,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",13.68,"Eight",33121.05417,715,3,0,11,"None",22699,48.1,30,264,"None","0"
4000,"36 Months",0.5,"MORTGAGE",60000,"0","AL",10.56,"Eight",38307.52153,720,0,0,7,"None",1227,9.7,25,0,"None","0"
4500,"36 Months",3,"OWN",52800,"0","AL",11.39,"Eight",36478.33958,755,1,0,10,"None",5822,31.8,24,0,"None","0"
12000,"36 Months",6,"OWN",54000,"Debt Consolidation","AZ",8.24,"Eight",37984.26042,725,0,0,11,"None",13602,38.6,12,110,"None","0"
6500,"36 Months",4,"OWN",55000,"0","AZ",15.77,"Eight",37258.25556,690,3,0,6,"None",4336,85,20,875,"None","0"
4000,"36 Months",2,"MORTGAGE",66125,"Debt Consolidation","AZ",3.26,"Eight",38268.09861,710,0,0,3,"None",3690,73.8,8,964,"None","0"
4000,"36 Months",6,"OWN",40800,"Debt Consolidation","AL",10.85,"Eight",38994.10347,700,0,0,4,"None",385,3.5,8,0,"None","0"
12000,"36 Months",5,"OWN",61548,"Medical","AZ",19.89,"Four",38424.39167,660,0,2,8,"None",8923,65.1,16,761,"None","0"
1200,"36 Months",0.5,"OWN",14400,"Debt Consolidation","AZ",10.5,"Eight",38883.42014,745,1,0,3,"None",3178,30.3,3,0,"None","0"
10000,"36 Months",4,"MORTGAGE",60000,"Debt Consolidation","AL",17.46,"Eight",36403.10694,730,0,0,14,"None",12841,55.4,27,1,"None","0"
9600,"36 Months",0.5,"MORTGAGE",108000,"Educationalal","AL",9.78,"Eight",35595.11389,700,3,0,10,"Four",3884,49.8,63,81,"One","0"
25000,"36 Months",10,"MORTGAGE",1e+05,"Educationalal","AZ",7.22,"Eight",33536.28056,775,2,0,8,"None",1146,6.8,34,109,"None","0"
16000,"36 Months",5,"MORTGAGE",40000,"Debt Consolidation","AL",7.76,"Eight",34735.26806,745,0,0,7,"None",7192,45.2,14,172,"None","0"
5400,"60 Months",8,"MORTGAGE",39900,"Educationalal","AL",8.25,"Eight",34613.39097,800,0,0,7,"None",1566,11.4,38,66,"None","0"
4500,"36 Months",10,"OWN",40000,"Educationalal","AL",1.95,"Eight",35408.33681,720,2,0,4,"None",337,3,6,54,"None","0"
18000,"60 Months",10,"MORTGAGE",2e+05,"Medical","AZ",12.15,"Four",34990.44583,660,3,17,18,"None",28194,62.3,35,0,"None","0"
20000,"36 Months",9,"MORTGAGE",90000,"Renewable Energy","AZ",0.68,"Eight",35424.30556,790,1,0,4,"None",3719,15.2,16,461,"None","0"
18000,"36 Months",0,"OWN",36000,"Debt Consolidation","AZ",13.27,"Four",30000,765,0,23,8,"None",2304,11.8,30,0,"None","0"
6000,"36 Months",5,"OWN",22880,"Debt Consolidation","FL",20.19,"Eight",38241.31667,700,1,0,3,"None",4961,88.6,3,410,"None","0"
5000,"36 Months",10,"MORTGAGE",62000,"0","",16.03,"Eight",34589.05972,795,0,0,15,"None",113,0.6,53,76,"None","0"
500,"36 Months",0.5,"MORTGAGE",7904.04,"Debt Consolidation","AZ",3.04,"Four",32540.15,680,2,8,3,"None",44,3.7,6,27,"None","0"
25475,"60 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AL",5.74,"Eight",36627.16875,765,2,0,9,"None",8472,17.6,24,0,"None","0"
1600,"36 Months",8,"MORTGAGE",62100,"Debt Consolidation","AL",20,"Eight",37442.47292,685,0,0,10,"None",21514,91.9,34,0,"None","0"
8000,"36 Months",3,"MORTGAGE",160669.75,"Medical","AZ",5.27,"Eight",33027.05625,705,1,60,6,"None",7351,94.2,21,854,"None","0"
8000,"36 Months",10,"OWN",25000,"0","FL",5.52,"Eight",36411.37986,730,1,0,2,"None",4634,57.9,6,0,"None","0"
8000,"36 Months",7,"MORTGAGE",60000,"Educationalal","AL",23.98,"Eight",37656.15833,695,0,0,10,"None",9261,62.2,16,587,"None","0"
11200,"36 Months",0.5,"OWN",45000,"Debt Consolidation","",14.77,"Eight",35343.31736,770,0,0,7,"None",5099,27.6,16,0,"None","0"
12000,"36 Months",10,"MORTGAGE",81232,"Debt Consolidation","AL",19.13,"Eight",34862.16528,705,0,0,14,"None",22754,78.7,39,65,"None","0"
8000,"36 Months",1,"OWN",45000,"Debt Consolidation","AZ",22.51,"Eight",36434.40625,695,1,72,16,"None",13450,82,33,1000,"None","0"
25000,"60 Months",2,"OWN",79980,"Debt Consolidation","AZ",17.73,"Eight",35360.19375,690,1,0,9,"None",9706,69.8,16,0,"None","0"
6000,"36 Months",10,"MORTGAGE",99000,"Educationalal","AZ",20.33,"Eight",35286.49931,710,1,0,13,"None",50000,77.3,23,51,"None","0"
7200,"36 Months",10,"OWN",42996,"Debt Consolidation","AZ",9.55,"Eight",36782.31806,750,1,0,6,"None",9866,58.7,18,298,"None","0"
12575,"36 Months",0.5,"MORTGAGE",39179,"Debt Consolidation","AL",24.14,"Eight",38140.07431,670,1,0,15,"None",13869,78.8,20,0,"None","0"
12000,"36 Months",1,"OWN",42000,"Debt Consolidation","AZ",20.51,"Eight",37079.45208,710,2,59,7,"None",6930,36.5,13,0,"None","0"
35000,"36 Months",2,"OWN",108000,"Renewable Energy","AL",3.4,"Eight",35019.53333,760,0,24,8,"None",47827,0,34,631,"None","0"
17000,"36 Months",3,"OWN",45300,"Debt Consolidation","FL",13.51,"Eight",35778.51597,680,0,0,7,"None",8121,58.4,30,252,"None","0"
15800,"60 Months",5,"MORTGAGE",54000,"Debt Consolidation","",26.29,"Eight",37181.22847,705,1,68,12,"None",10049,45.7,35,138,"None","0"
7000,"36 Months",1,"OWN",80000,"0","AZ",18.61,"Eight",36002.41042,750,0,68,9,"None",11132,35.1,26,184,"None","0"
10000,"36 Months",2,"OWN",117000,"0","AZ",12.75,"Eight",35800.48819,735,0,0,9,"None",11808,53,24,0,"None","0"
5500,"36 Months",7,"OWN",45000,"Debt Consolidation","AZ",25.74,"Eight",38364.44028,670,0,35,11,"None",14524,79.8,21,373,"None","0"
6000,"36 Months",2,"MORTGAGE",29004,"Debt Consolidation","AL",13.86,"Eight",39010.10694,685,0,0,14,"None",11365,51.4,17,0,"None","0"
8000,"36 Months",3,"OWN",36903,"Educationalal","AZ",6.21,"Eight",38426.16528,715,0,0,5,"None",6883,65.6,5,569,"None","0"
12000,"36 Months",6,"OWN",70000,"Debt Consolidation","AL",7.41,"Eight",35994.31458,710,0,0,8,"None",14610,29.3,17,0,"None","0"
25000,"60 Months",5,"OWN",85000,"Medical","AL",7.88,"Four",34716.48958,690,3,10,6,"None",14985,64.9,24,0,"None","0"
