"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
12025,"60 Months",3,"MORTGAGE",105997,"0","AL",23.1,"Eight",35581.46597,710,0,0,19,"Four",50000,72.3,58,422,"None","0"
10000,"36 Months",7,"MORTGAGE",45000,"Debt Consolidation","AL",1.25,"Eight",37076.27222,805,0,0,6,"Four",685,1.5,9,1000,"None","0"
10000,"36 Months",1,"MORTGAGE",72500,"Debt Consolidation","AL",19.98,"Eight",36858.09444,670,0,77,7,"Four",6458,85,21,136,"None","0"
5000,"36 Months",10,"OWN",144000,"0","AL",4.35,"Four",31678.10764,665,1,18,3,"One",157,52.3,15,248,"None","0"
7000,"36 Months",5,"MORTGAGE",51000,"Debt Consolidation","AL",14.75,"Eight",34651.25,720,0,0,9,"Four",7604,47.2,21,67,"None","0"
7000,"60 Months",0.5,"OWN",39000,"Debt Consolidation","AZ",9.75,"Eight",38257.18056,675,0,27,4,"Four",4059,36.9,7,202,"None","0"
8000,"36 Months",5,"MORTGAGE",70000,"0","AZ",5.07,"Eight",37921.35208,695,2,27,7,"Four",12310,58.6,28,130,"None","0"
1000,"36 Months",1,"MORTGAGE",48000,"Medical","AL",18.11,"Eight",34457.31944,695,0,64,8,"Four",17768,46.8,18,335,"None","0"
4700,"36 Months",0.5,"MORTGAGE",145596,"Medical","AL",5.36,"Eight",37797.36319,740,2,0,8,"Four",4026,14.5,23,793,"None","0"
6400,"36 Months",1,"OWN",46300,"Debt Consolidation","FL",16.07,"Eight",38026.16736,720,1,0,7,"Four",3281,42.1,12,686,"None","0"
18000,"36 Months",9,"MORTGAGE",85000,"0","AL",23.48,"Eight",33982.24792,665,1,0,12,"Four",11369,91.7,16,1000,"None","0"
13000,"60 Months",0.5,"OWN",27996,"Debt Consolidation","AL",13.93,"Eight",36872.30556,750,5,0,6,"Four",1092,7.6,28,155,"None","0"
22000,"60 Months",2,"OWN",85000,"Debt Consolidation","AL",18.35,"Eight",38909.45347,675,0,0,10,"Four",12744,91.7,16,142,"None","0"
5000,"36 Months",10,"MORTGAGE",77004,"Home Improvement","AL",16.99,"Four",31539.34097,660,2,13,13,"Four",9586,41.5,32,64,"None","0"
4000,"36 Months",0.5,"OWN",39000,"Debt Consolidation","AZ",9.72,"Eight",37502.21736,665,1,0,5,"Four",10490,96.2,8,288,"None","0"
3600,"36 Months",1,"OWN",24216,"Debt Consolidation","AL",23.59,"Eight",39284.49444,675,1,0,7,"Four",5595,96.5,11,0,"None","0"
2400,"36 Months",6,"MORTGAGE",81504,"0","AZ",24.88,"Eight",33816.28403,735,2,0,12,"Four",44914,35.4,27,0,"None","0"
9250,"60 Months",0.5,"OWN",19200,"Small Business","AL",8.5,"Eight",36983.12083,665,3,26,5,"Four",0,27.81,22,509,"None","0"
10000,"36 Months",2,"MORTGAGE",33800,"Debt Consolidation","AL",15.02,"Eight",37768.28819,665,1,35,8,"Four",8556,44.3,17,292,"None","0"
28000,"60 Months",5,"MORTGAGE",123000,"Small Business","AL",10.59,"Eight",32108.17778,700,3,56,14,"Four",17518,40.9,35,1000,"None","0"
1500,"36 Months",2,"OWN",40000,"Medical","AZ",3.9,"Eight",36767.38681,675,2,0,3,"Four",2775,92.5,7,350,"None","0"
7500,"36 Months",0.5,"MORTGAGE",73426,"0","AL",18.11,"Eight",35045.31042,685,0,60,7,"Four",22906,75.6,22,261,"None","0"
1000,"36 Months",7,"OWN",40800,"Small Business","AL",23.44,"Eight",33718.07361,690,1,0,4,"One",11857,91.2,21,0,"One","0"
6000,"36 Months",9,"OWN",21600,"0","FL",10.56,"Eight",38405.40486,725,0,0,7,"Four",6771,65.7,14,487,"None","0"
15000,"36 Months",10,"MORTGAGE",59500,"Debt Consolidation","AL",15.89,"Eight",35031.15069,800,0,0,5,"Four",56,0.2,18,1000,"None","0"
10000,"36 Months",10,"OWN",84996,"Medical","AZ",1.06,"Eight",33118.29167,770,0,0,15,"Four",2227,5.4,27,104,"None","0"
1000,"36 Months",4,"OWN",25000,"Debt Consolidation","AZ",23.18,"Eight",39495.30972,670,1,0,4,"Four",6653,88.7,13,0,"None","0"
31325,"60 Months",0.5,"OWN",160000,"Debt Consolidation","AL",19.74,"Four",34973.33681,660,0,7,5,"Four",21341,92.4,24,1000,"None","0"
12000,"36 Months",0.5,"OWN",42000,"Debt Consolidation","AL",19.83,"Eight",38243.48611,705,2,0,9,"Four",12959,64.3,12,0,"None","0"
12000,"36 Months",10,"OWN",35000,"Debt Consolidation","AL",13.37,"Eight",35166.12708,710,0,0,5,"Four",11826,85.7,20,0,"None","0"
2500,"36 Months",10,"OWN",41000,"Debt Consolidation","AL",13.2,"Eight",36130.54028,665,2,0,4,"Four",1759,48.9,7,1,"None","0"
22400,"60 Months",8,"MORTGAGE",109244,"Debt Consolidation","AZ",14.07,"Eight",33936.39306,705,0,0,10,"Four",31857,80,25,169,"None","0"
5000,"36 Months",10,"OWN",33280,"Small Business","AL",13.77,"Eight",36756.10486,685,2,0,9,"Four",6557,52.9,15,803,"None","0"
15000,"36 Months",4,"MORTGAGE",42000,"Debt Consolidation","AL",12.06,"Eight",33917.04444,740,1,0,12,"Four",24651,42.4,48,64,"None","0"
5625,"36 Months",0.5,"OWN",25000,"0","AZ",4.27,"Four",38591.275,680,0,9,2,"Four",5514,50.1,5,0,"None","0"
12000,"36 Months",3,"MORTGAGE",47300,"Debt Consolidation","AL",4.82,"Eight",37517.4875,765,0,0,10,"Four",918,3.4,21,188,"None","0"
3000,"36 Months",2,"OWN",48000,"0","AL",17.65,"Eight",36503.24375,710,0,75,12,"Four",6981,42.8,15,201,"None","0"
12000,"36 Months",1,"OWN",60000,"Medical","AL",19.02,"Eight",36994.10486,720,0,0,9,"Four",11779,62.7,19,771,"None","0"
4750,"36 Months",8,"MORTGAGE",56000,"Debt Consolidation","AZ",8.46,"Eight",35555.45972,755,0,0,5,"Four",13923,77.3,12,0,"None","0"
6375,"36 Months",4,"OWN",44000,"Debt Consolidation","AZ",4.8,"Eight",36840.20972,730,0,0,7,"Four",6324,58,11,0,"None","0"
4925,"36 Months",9,"OWN",46000,"Debt Consolidation","AZ",10.33,"Eight",38535.34931,690,0,0,5,"Four",9124,72.4,8,0,"None","0"
2500,"36 Months",10,"MORTGAGE",2e+05,"Medical","AZ",2.45,"Four",33201.29861,760,5,15,13,"Four",50000,9.4,44,85,"None","0"
24000,"36 Months",5,"MORTGAGE",1e+05,"Debt Consolidation","AL",4.66,"Eight",38946.36736,665,0,0,10,"Four",19769,74,12,343,"None","0"
4000,"36 Months",2,"MORTGAGE",34600,"Debt Consolidation","AZ",12.97,"Eight",36166.50694,760,0,0,8,"Four",5021,9.6,21,0,"None","0"
22000,"36 Months",5,"OWN",190000,"Debt Consolidation","AZ",8.92,"Eight",36798.32917,750,0,0,15,"Four",24,0.3,37,1000,"None","0"
6625,"36 Months",2,"OWN",84000,"Debt Consolidation","AZ",3.71,"Four",36765.22639,675,0,14,9,"Four",9588,61.3,19,0,"None","0"
12000,"36 Months",7,"OWN",60000,"0","AZ",24.06,"Eight",30179.43125,710,0,70,21,"Four",20519,7.4,38,295,"None","0"
18000,"60 Months",10,"MORTGAGE",105000,"Debt Consolidation","AZ",18.71,"Eight",33412.37917,685,2,0,20,"Four",40740,68.3,58,0,"None","0"
4750,"36 Months",10,"MORTGAGE",79200,"Debt Consolidation","AZ",20.42,"Eight",33240.44583,710,0,0,21,"One",50000,60.5,46,0,"One","0"
18000,"36 Months",0.5,"OWN",76000,"Debt Consolidation","AL",10.34,"Eight",33984.18194,695,0,0,8,"Four",27774,71.4,19,129,"None","0"
5000,"36 Months",2,"OWN",21000,"Debt Consolidation","FL",27.83,"Eight",38127.31667,685,1,0,10,"Four",8003,64.5,17,0,"None","0"
12000,"36 Months",1,"OWN",95000,"Debt Consolidation","AL",9.49,"Eight",38906.2125,680,0,0,10,"Four",29371,59.4,16,0,"None","0"
8800,"36 Months",2,"MORTGAGE",174000,"0","AZ",7.57,"Eight",35782.26319,675,2,33,16,"Four",50000,42.7,56,43,"None","0"
13000,"36 Months",10,"MORTGAGE",74400,"Medical","AL",18.6,"Eight",33905.31736,755,0,0,12,"Four",15062,29.2,28,0,"None","0"
13725,"36 Months",5,"MORTGAGE",80000,"Debt Consolidation","AZ",20.68,"Eight",36140.38125,695,0,0,10,"Four",27629,61.9,28,172,"None","0"
5000,"36 Months",10,"MORTGAGE",38000,"0","AL",4.45,"Eight",36109.36875,710,2,30,9,"Four",9877,60.6,19,189,"None","0"
20000,"36 Months",10,"OWN",68000,"Medical","AL",16.66,"Eight",33110.52222,765,1,0,10,"Four",17252,40.4,34,568,"None","0"
12000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","",12.57,"Eight",35456.25069,700,1,0,11,"One",8006,41.3,22,149,"One","0"
8000,"36 Months",9,"MORTGAGE",42000,"Debt Consolidation","AZ",6.29,"Eight",34849.47639,690,1,79,5,"Four",6894,58.9,12,177,"None","0"
5000,"36 Months",10,"MORTGAGE",32500,"Home Improvement","AL",7.46,"Eight",35282.23611,760,2,0,11,"Four",26110,40.4,32,169,"None","0"
18000,"36 Months",10,"MORTGAGE",80000,"Home Improvement","AL",4.33,"Eight",31492.06597,745,4,54,10,"Four",27361,30.2,31,136,"None","0"
4000,"36 Months",2,"MORTGAGE",80569,"Home Improvement","FL",10.23,"Four",37118.41528,705,0,3,8,"Four",0,0,19,0,"None","0"
14400,"60 Months",10,"MORTGAGE",160000,"Medical","AL",21.53,"Eight",31915.46667,660,3,63,18,"Four",50000,74.5,55,0,"None","0"
8250,"36 Months",8,"MORTGAGE",39600,"0","AL",24.45,"Eight",30941.24514,755,2,35,17,"Four",29576,41.1,48,432,"None","0"
25000,"60 Months",6,"MORTGAGE",75000,"Debt Consolidation","AL",9.73,"Eight",35089.21528,725,0,0,8,"One",6694,34.2,18,225,"One","0"
2500,"36 Months",0.5,"OWN",30000,"Home Improvement","AZ",9.52,"Four",37652.44583,680,3,13,12,"Four",4987,22.3,19,1,"None","0"
4800,"36 Months",3,"OWN",55000,"Home Improvement","AZ",0,"Eight",33017.10486,675,0,54,2,"Four",0,0,10,1000,"None","0"
5000,"36 Months",3,"OWN",55000,"Medical","AZ",19.11,"Eight",37635.39653,670,1,0,6,"Four",21391,87.6,19,208,"None","0"
1500,"36 Months",5,"OWN",50000,"Medical","AZ",17.04,"Eight",36299.51042,670,2,0,8,"Four",4376,93.1,15,287,"None","0"
6000,"60 Months",10,"MORTGAGE",40800,"0","AL",8.88,"Eight",36091.51528,785,1,0,15,"Four",606,1,23,0,"None","0"
5000,"36 Months",4,"OWN",30000,"0","FL",3.88,"Eight",36479.34444,675,1,0,5,"Four",3819,60.6,9,292,"None","0"
25000,"36 Months",10,"MORTGAGE",84000,"0","AZ",12.23,"Eight",33179.25417,800,0,0,11,"Four",39496,5.1,30,0,"None","0"
12875,"36 Months",10,"OWN",27000,"Medical","FL",13.16,"Eight",35510.06736,685,3,41,12,"Four",4212,33.2,21,0,"None","0"
6400,"36 Months",10,"OWN",58500,"Medical","AL",18.22,"Eight",32922.13889,695,0,82,8,"Four",6917,73.6,14,0,"None","0"
2600,"36 Months",4,"MORTGAGE",77000,"Debt Consolidation","AZ",15.46,"Eight",36899.39097,695,1,42,10,"Four",3530,31.2,26,0,"None","0"
10625,"36 Months",5,"OWN",39000,"Debt Consolidation","AL",29.2,"Eight",36823.3375,735,1,0,5,"Four",9816,58.8,20,329,"None","0"
6500,"36 Months",10,"MORTGAGE",86044,"0","FL",16.39,"Eight",34515.23194,750,0,0,20,"Four",17524,33.5,39,58,"None","0"
22250,"36 Months",10,"MORTGAGE",42000,"Small Business","AL",6.14,"Eight",36227.22222,745,1,0,10,"Four",9153,36.5,26,121,"None","0"
12000,"36 Months",5,"OWN",38295.6,"Debt Consolidation","FL",14.98,"Eight",38636.47778,720,0,0,5,"Four",7060,71.8,6,1,"None","0"
5400,"36 Months",4,"MORTGAGE",85000,"Debt Consolidation","AL",10.69,"Four",34117.36944,660,1,10,9,"Four",6900,78.4,51,103,"None","0"
3500,"36 Months",6,"OWN",48000,"Debt Consolidation","",13.1,"Eight",30000,660,0,0,17,"Four",16770,50.7,22,425,"None","0"
7500,"36 Months",4,"OWN",34000,"Debt Consolidation","AZ",8.05,"Eight",38139.45903,720,0,0,9,"Four",5626,55.2,14,0,"None","0"
8100,"36 Months",6,"OWN",85000,"Small Business","AL",16.4,"Eight",37079.53125,750,0,0,8,"Four",7530,27,13,92,"None","0"
14000,"36 Months",0.5,"OWN",60000,"0","AL",22.72,"Eight",37543.1875,700,1,0,19,"Four",21299,53.5,28,748,"None","0"
10500,"36 Months",10,"OWN",66000,"Medical","AZ",20.73,"Four",36061.44792,695,2,10,8,"Four",5790,51.2,26,284,"None","0"
3200,"36 Months",3,"MORTGAGE",90000,"Home Improvement","FL",12.08,"Eight",30000,675,2,0,12,"Four",7479,82.9,22,13,"None","0"
6000,"36 Months",2,"OWN",65000,"Home Improvement","FL",0.52,"Eight",36760.24931,780,0,0,3,"Four",906,11.6,9,353,"None","0"
10000,"36 Months",8,"OWN",54000,"Medical","AZ",19.22,"Eight",36639.16736,740,0,65,13,"Four",3835,25.3,26,0,"None","0"
5000,"36 Months",2,"MORTGAGE",55000,"Debt Consolidation","FL",7.37,"Eight",37138.39167,755,0,0,6,"Four",102,0.5,28,182,"None","0"
2000,"36 Months",7,"MORTGAGE",85000,"Debt Consolidation","AZ",8.39,"Eight",35192.44792,720,1,0,6,"Four",20541,59,14,279,"None","0"
11700,"36 Months",3,"MORTGAGE",177000,"Debt Consolidation","FL",24.32,"Eight",35823.20417,705,0,0,18,"Four",35800,72.3,43,135,"None","0"
3200,"36 Months",0.5,"OWN",32000,"Debt Consolidation","",4.95,"Four",30181.42014,715,1,12,10,"Four",995,2.2,35,51,"None","0"
35000,"36 Months",3,"MORTGAGE",119600,"Medical","AZ",12.77,"Eight",33928.35903,740,2,59,9,"Four",50000,48.3,23,74,"None","0"
10000,"36 Months",9,"MORTGAGE",60000,"Debt Consolidation","AZ",12.94,"Eight",33642.50347,760,0,0,10,"Four",7900,15.6,33,0,"None","0"
19500,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",11.36,"Eight",30011.36597,760,3,0,6,"Four",15483,46.6,11,589,"None","0"
10000,"36 Months",2,"OWN",30000,"0","AL",23.88,"Eight",36729.29306,680,0,0,11,"Four",14636,68.7,21,189,"None","0"
5000,"36 Months",10,"OWN",82298,"Debt Consolidation","AZ",14.53,"Eight",35887.21806,690,1,0,14,"Four",24380,45.7,21,101,"None","0"
12000,"36 Months",3,"MORTGAGE",55000,"Medical","AL",18.28,"Eight",37240.12847,720,0,0,9,"Four",8745,52.7,27,0,"None","0"
7000,"36 Months",5,"OWN",60000,"Debt Consolidation","AZ",4.26,"Four",36829.51806,725,0,17,8,"Four",6656,54.1,15,200,"None","0"
8000,"36 Months",2,"OWN",61995,"Debt Consolidation","AZ",4.37,"Eight",35882.53264,725,0,49,5,"Four",4090,85.2,17,247,"None","0"
12750,"36 Months",6,"MORTGAGE",80000,"Medical","AZ",24.77,"Eight",36959.44792,750,1,0,10,"Four",14345,39.8,27,346,"None","0"
12000,"36 Months",10,"MORTGAGE",74000,"Home Improvement","AZ",4.3,"Four",31534.33403,715,1,5,18,"Four",12293,20.6,33,18,"None","0"
6625,"36 Months",2,"MORTGAGE",88000,"0","AL",18,"Eight",35597.175,700,2,0,9,"Four",16738,26.1,24,801,"None","0"
15000,"36 Months",4,"MORTGAGE",90000,"Debt Consolidation","AZ",8.99,"Eight",30000,780,1,0,14,"Four",17908,20.3,46,563,"None","0"
7000,"36 Months",0.5,"OWN",57000,"Debt Consolidation","AZ",18.15,"Eight",34710.39583,665,1,31,11,"Four",12307,65.8,25,198,"None","0"
12800,"36 Months",3,"OWN",75000,"0","AL",14.96,"Four",36639.39375,690,2,17,10,"Four",24769,90.1,28,305,"None","0"
3600,"36 Months",1,"OWN",28000,"Debt Consolidation","AL",4.97,"Eight",39504.29792,675,3,0,4,"Four",3353,61,7,0,"None","0"
1500,"36 Months",0.5,"OWN",24000,"Medical","FL",24.25,"Eight",39230.18542,665,2,0,6,"Four",1897,63.2,7,0,"None","0"
6000,"36 Months",0,"OWN",24000,"Home Improvement","AL",20.85,"Eight",30000,770,3,47,6,"Four",143,1.4,21,0,"None","0"
17200,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",18.15,"Eight",36437.16667,685,0,0,12,"Four",23915,44,25,0,"None","0"
10000,"36 Months",0.5,"OWN",59000,"Debt Consolidation","AZ",8.01,"Eight",39176.11111,680,1,0,7,"Four",5882,68.4,8,141,"None","0"
12700,"36 Months",0.5,"OWN",70000,"Debt Consolidation","AZ",13.63,"Eight",35162.52847,760,3,0,17,"Four",21908,28.8,46,640,"None","0"
5000,"36 Months",4,"MORTGAGE",64312,"Debt Consolidation","AZ",18.3,"Eight",37028.17292,675,1,0,8,"One",8418,96.8,12,0,"One","0"
10000,"36 Months",6,"MORTGAGE",79700,"Debt Consolidation","AZ",5.74,"Eight",32373.12361,725,0,37,6,"Four",21555,56.7,27,246,"None","0"
5425,"36 Months",5,"OWN",28800,"Debt Consolidation","AZ",22.08,"Eight",37372.21667,745,1,0,16,"Four",3083,13.1,49,39,"None","0"
5500,"60 Months",4,"OWN",42996,"Home Improvement","AL",6.73,"Four",37829.33056,710,0,16,11,"Four",489,5.7,29,950,"None","0"
9000,"36 Months",2,"OWN",30000,"Debt Consolidation","AZ",17.64,"Eight",37362.43264,715,0,0,5,"Four",9517,72.1,10,212,"None","0"
6000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",20.55,"Eight",38548.51319,700,0,0,10,"Four",4147,65.8,13,500,"None","0"
14000,"36 Months",0.5,"OWN",56500,"Debt Consolidation","AZ",6.89,"Eight",38792.05833,715,1,0,17,"Four",10429,37.5,26,163,"None","0"
5500,"36 Months",4,"MORTGAGE",85000,"Home Improvement","AL",18.59,"Eight",36175.29722,685,1,0,10,"Four",38347,83.9,24,350,"None","0"
3000,"36 Months",1,"MORTGAGE",60600,"Medical","AZ",1.19,"Eight",33167.31875,795,0,0,10,"Four",2907,4,18,32,"None","0"
16000,"60 Months",10,"OWN",75000,"Debt Consolidation","AL",21.22,"Eight",35820.41875,675,2,47,11,"Four",7666,57.6,54,0,"None","0"
13200,"36 Months",0.5,"OWN",90000,"Debt Consolidation","AZ",3.55,"Eight",38674.35208,725,0,0,3,"Four",5246,86.4,6,1000,"None","0"
6000,"36 Months",3,"OWN",67000,"Debt Consolidation","AL",4.76,"Eight",36128.32361,775,6,0,8,"Four",0,0,39,0,"None","0"
3000,"36 Months",3,"MORTGAGE",57600,"Home Improvement","AL",24.73,"Four",37457.05833,685,1,7,8,"Four",2126,30.4,17,0,"None","0"
17000,"36 Months",10,"OWN",66150,"Debt Consolidation","AL",22.75,"Eight",36477.40139,705,0,0,12,"Four",26146,76.2,36,0,"None","0"
4000,"60 Months",2,"OWN",21996,"Medical","AZ",0.55,"Eight",39140.52292,745,1,0,3,"Four",448,17.2,6,80,"None","0"
10500,"36 Months",5,"OWN",46000,"Debt Consolidation","AZ",9.97,"Eight",38199.30972,660,1,0,11,"Four",10039,53.7,13,265,"None","0"
15000,"36 Months",5,"OWN",50000,"Debt Consolidation","FL",15.7,"Four",35799.38403,685,2,4,10,"Four",13433,59.2,28,234,"None","0"
4400,"36 Months",0.5,"MORTGAGE",48000,"Home Improvement","AZ",3.52,"Eight",35892.11597,740,2,0,3,"Four",3850,58.3,9,555,"None","0"
3500,"36 Months",1,"OWN",35000,"Medical","AZ",23.45,"Eight",36080.35833,660,0,0,4,"Four",5369,89.5,27,163,"None","0"
12000,"36 Months",10,"OWN",75000,"Debt Consolidation","FL",3.74,"Eight",32586.17639,720,2,0,4,"Four",23762,44.5,20,399,"None","0"
5000,"36 Months",10,"OWN",45600,"0","AL",1.95,"Eight",38178.46111,730,1,0,6,"Four",2686,24.1,8,61,"None","0"
22000,"36 Months",10,"OWN",82600,"Debt Consolidation","AL",5.64,"Eight",36089.2625,685,0,42,7,"One",5686,69.3,19,411,"One","0"
27575,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",19.73,"Eight",34999.04444,715,0,25,11,"Four",21691,38.1,34,425,"None","0"
7000,"36 Months",2,"OWN",97000,"Debt Consolidation","AZ",10.11,"Eight",39405.4125,720,0,0,6,"Four",2993,22.8,11,119,"None","0"
20700,"60 Months",8,"OWN",140000,"0","AZ",14.51,"Four",36624.10972,710,0,8,16,"Four",19313,82.2,48,0,"None","0"
6500,"36 Months",10,"MORTGAGE",99518.42,"Debt Consolidation","AZ",1.65,"Eight",34568.12639,735,0,0,8,"Four",5066,38.4,24,175,"None","0"
20000,"36 Months",5,"MORTGAGE",86250,"Debt Consolidation","AL",12.38,"Eight",31032.34653,735,1,0,14,"Four",13647,37.4,59,0,"None","0"
15000,"36 Months",10,"MORTGAGE",52320,"Debt Consolidation","AL",18.14,"Four",30000,675,0,14,5,"Four",12836,31.3,16,549,"None","0"
10000,"36 Months",3,"OWN",40000,"Debt Consolidation","AL",22.71,"Eight",37559.35694,720,1,0,7,"Four",17645,59,16,710,"None","0"
4500,"36 Months",8,"MORTGAGE",48000,"0","AZ",10.9,"Eight",31047.07431,800,0,0,6,"Four",1232,10,28,0,"None","0"
12200,"36 Months",5,"OWN",36000,"Debt Consolidation","AZ",20.07,"Eight",36193.04722,705,0,0,11,"Four",28394,47.7,21,0,"None","0"
17525,"36 Months",10,"MORTGAGE",151800,"0","AZ",15.72,"Four",34970.18125,690,0,10,16,"Four",37008,56.2,52,228,"None","0"
3300,"36 Months",8,"OWN",22000,"0","AZ",4.75,"Eight",39840.07847,700,0,0,6,"Four",1896,37.2,7,485,"None","0"
21575,"60 Months",3,"MORTGAGE",85000,"0","AL",16.39,"Four",37137.18819,705,2,14,18,"Four",20952,57.5,30,0,"None","0"
24000,"60 Months",7,"MORTGAGE",70000,"Debt Consolidation","AL",14.73,"Eight",37304.37639,670,0,0,10,"Four",24505,77.3,19,594,"None","0"
18000,"36 Months",3,"MORTGAGE",2e+05,"0","AZ",12.27,"Eight",33971.50417,710,2,55,13,"Four",50000,32.3,36,216,"None","0"
12800,"36 Months",2,"OWN",52000,"Debt Consolidation","AL",11.15,"Eight",34673.52292,670,2,0,26,"Four",8340,24.2,36,0,"None","0"
20000,"36 Months",10,"MORTGAGE",46000,"0","AL",16.04,"Eight",38133.14444,680,1,0,12,"Four",22005,79.4,26,0,"None","0"
6000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AL",16.65,"Eight",36991.17986,690,1,0,10,"One",7065,63.6,17,57,"One","0"
6000,"36 Months",10,"OWN",25200,"0","AZ",20.1,"Eight",36043.24514,750,0,0,4,"Four",17953,72.4,14,0,"None","0"
8000,"36 Months",2,"MORTGAGE",63000,"Home Improvement","AZ",14.59,"Eight",36036.49444,740,3,0,5,"Four",25162,89.9,13,0,"None","0"
14000,"36 Months",4,"OWN",68000,"Debt Consolidation","AL",14.84,"Eight",31515.05069,710,1,26,15,"Four",8069,37.5,41,0,"None","0"
7500,"36 Months",1,"OWN",72000,"Debt Consolidation","AZ",24.23,"Eight",34947.38819,690,1,0,5,"Four",3290,50.6,22,108,"None","0"
23050,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",14.18,"Eight",31906.29861,705,1,60,12,"Four",24803,61.5,31,0,"None","0"
15000,"36 Months",10,"OWN",2e+05,"0","AZ",12.73,"Eight",35833.22917,685,0,0,7,"Four",50000,92.5,9,590,"None","0"
6000,"36 Months",2,"OWN",78504,"Home Improvement","AL",18.05,"Four",36864.5125,660,1,22,4,"Four",82,1.3,9,962,"None","0"
11000,"36 Months",2,"OWN",126996,"Debt Consolidation","AZ",10,"Eight",34293.21319,715,3,30,16,"Four",28862,26.2,38,0,"None","0"
4000,"36 Months",2,"OWN",84996,"Medical","AL",7.3,"Eight",32125.125,745,1,0,6,"Four",19817,64.1,17,105,"None","0"
15850,"36 Months",6,"OWN",84422,"Debt Consolidation","AL",9.15,"Four",36517.43472,660,3,22,13,"Four",12320,66.5,30,317,"None","0"
12000,"60 Months",10,"OWN",80000,"Debt Consolidation","AL",14.76,"Eight",36103.11111,700,0,0,8,"Four",16537,83.5,25,337,"None","0"
6000,"60 Months",3,"OWN",76200,"Debt Consolidation","FL",20.77,"Eight",31088.14861,720,0,39,15,"Four",13565,39.7,34,0,"None","0"
14000,"36 Months",0.5,"OWN",55000,"Debt Consolidation","AZ",13.99,"Eight",36716.25208,715,1,0,9,"Four",7535,39.5,23,1000,"None","0"
10000,"36 Months",7,"MORTGAGE",24000,"Debt Consolidation","AL",10.8,"Eight",34686.47083,785,3,0,15,"Four",663,1.7,21,0,"None","0"
16000,"36 Months",10,"MORTGAGE",50004,"Debt Consolidation","AL",19.03,"Eight",36457.19375,745,4,0,8,"Four",10740,40.4,21,65,"None","0"
8000,"36 Months",2,"OWN",30000,"Debt Consolidation","AL",11.76,"Eight",37949.16944,680,0,0,7,"Four",9036,82.9,8,845,"None","0"
24000,"36 Months",8,"MORTGAGE",63324,"Debt Consolidation","AL",19.82,"Eight",35057.46111,750,0,0,8,"Four",11046,65.4,20,187,"None","0"
14000,"36 Months",5,"MORTGAGE",50004,"Home Improvement","AZ",11.62,"Eight",37376.27222,670,0,40,11,"Four",25938,87.4,18,0,"None","0"
18500,"36 Months",4,"MORTGAGE",79000,"Medical","AL",10.68,"Four",35611.19097,705,1,3,5,"Four",6495,42.7,29,43,"None","0"
7000,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","AL",9.8,"Eight",35465.11389,710,1,0,19,"One",5585,6.4,36,15,"None","0"
7500,"36 Months",6,"OWN",44720,"Debt Consolidation","FL",18.52,"Eight",37423.31458,710,0,0,8,"Four",25925,66.1,14,302,"None","0"
4000,"36 Months",5,"MORTGAGE",102000,"Medical","AZ",1.46,"Eight",38853.43472,750,0,0,5,"Four",1686,10,14,0,"None","0"
25000,"36 Months",0.5,"OWN",85000,"Debt Consolidation","AZ",19.48,"Eight",34380.44375,735,0,0,10,"Four",28854,52.1,42,308,"None","0"
21350,"60 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AL",19.44,"Eight",34997.37014,745,0,0,14,"Four",17521,37.7,26,571,"None","0"
8000,"60 Months",4,"MORTGAGE",93000,"Debt Consolidation","FL",10.74,"Eight",34825.18819,810,0,0,6,"Four",308,1,28,0,"None","0"
6000,"36 Months",0.5,"OWN",90000,"Medical","AL",10.16,"Eight",32873.04653,730,0,0,7,"Four",50000,89,26,732,"None","0"
