"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
13000,"60 Months",0,"OWN",45000,"Educationalal","AL",10.72,"Five",35117.39236,765,0,0,8,"Four",4745,22.3,15,515,"None","0"
20000,"36 Months",3,"MORTGAGE",103000,"Debt Consolidation","AL",13.06,"Five",36003.3875,685,0,46,16,"Four",5774,18.1,23,0,"None","0"
25475,"60 Months",0.5,"MORTGAGE",50000,"Small Business","AZ",18.31,"Eight",36822.34653,675,0,8,16,"Four",4161,20.1,29,0,"None","0"
15000,"36 Months",6,"MORTGAGE",62286,"Debt Consolidation","",21.58,"Five",37816.26875,695,1,0,11,"Four",4505,47.9,39,177,"None","0"
15875,"36 Months",6,"MORTGAGE",60000,"Debt Consolidation","AL",16.94,"Five",36711.07361,690,2,69,9,"Four",1409,40.3,37,0,"None","0"
2400,"36 Months",1,"OWN",40000,"0","AL",9,"Five",37386.36111,735,0,0,5,"Four",10379,69.2,14,265,"None","0"
17000,"36 Months",6,"OWN",54660,"Debt Consolidation","AZ",19.39,"Five",30000,760,1,0,12,"Four",18667,20.3,20,124,"None","0"
4600,"36 Months",0.5,"OWN",24000,"Debt Consolidation","AZ",20.45,"Eight",38984.21875,680,2,20,7,"Four",1931,28.8,10,0,"None","0"
8000,"36 Months",10,"OWN",86000,"Educationalal","AZ",8.13,"Five",38557.24653,750,0,0,6,"Four",483,5.7,11,0,"None","0"
6000,"36 Months",9,"OWN",52000,"Debt Consolidation","AL",17.63,"Five",36315.45208,680,0,53,5,"Four",4615,92.3,21,168,"None","0"
2600,"36 Months",3,"OWN",27000,"0","AZ",9.51,"Eight",38411.46806,690,3,14,8,"Four",47,0.5,13,150,"None","0"
8400,"36 Months",0.5,"OWN",62000,"Debt Consolidation","AL",13.53,"Five",35915.51319,690,3,0,9,"Four",9631,74.7,25,332,"None","0"
6000,"36 Months",1,"OWN",45000,"Debt Consolidation","AZ",17.33,"Five",35346.28056,675,0,20,13,"Four",7483,53.8,27,0,"None","0"
8900,"36 Months",10,"MORTGAGE",125000,"Debt Consolidation","AL",12.12,"Five",31934.29861,690,0,38,14,"Four",8021,52.4,44,0,"None","0"
12000,"36 Months",0,"MORTGAGE",46000,"Debt Consolidation","AZ",18.26,"Five",35068.39931,710,1,0,5,"Four",12972,93.1,15,228,"None","0"
5600,"36 Months",1,"MORTGAGE",37000,"Debt Consolidation","AL",12.75,"Five",35952.40069,700,0,69,11,"Four",7176,16.6,29,326,"None","0"
10000,"36 Months",10,"OWN",55000,"Debt Consolidation","AZ",25.83,"Five",36004.21319,740,1,46,9,"Four",14195,57,21,0,"None","0"
20000,"36 Months",8,"MORTGAGE",70000,"Debt Consolidation","AZ",14.73,"Five",37222.33333,710,0,0,7,"Four",22079,93.6,10,154,"None","0"
4500,"36 Months",3,"MORTGAGE",64260,"Educationalal","",7.53,"Five",36439.34722,785,4,0,5,"Four",858,4.4,18,389,"None","0"
12000,"36 Months",10,"MORTGAGE",66946.56,"Debt Consolidation","",18.28,"Five",35610.16319,680,0,29,11,"Four",6840,88.8,28,0,"None","0"
7000,"36 Months",10,"MORTGAGE",41600,"Debt Consolidation","FL",18.61,"Five",35434.2,670,1,48,10,"Four",3344,24.4,36,0,"None","0"
20000,"36 Months",10,"OWN",1e+05,"Debt Consolidation","AL",13.7,"Eight",30000,705,2,8,10,"Four",12446,17.5,48,0,"None","0"
4800,"36 Months",3,"OWN",73000,"0","AL",21.4,"Five",36447.42083,695,3,0,10,"Four",29391,80.7,31,72,"None","0"
8500,"36 Months",6,"MORTGAGE",70800,"Educationalal","",0.02,"Five",38032.23819,790,1,0,4,"Four",31,0.2,12,0,"None","0"
4000,"36 Months",0,"OWN",62000,"0","FL",9.74,"Five",34245.39097,780,1,0,13,"Four",4195,3.4,31,0,"None","0"
6000,"36 Months",10,"OWN",57996,"Debt Consolidation","FL",8.61,"Five",34192.18403,730,1,68,10,"Four",19397,38.3,18,261,"None","0"
15000,"36 Months",2,"MORTGAGE",77544,"Debt Consolidation","AZ",20.15,"Five",35965.19306,690,3,0,6,"Four",36123,98.4,9,58,"None","0"
25000,"36 Months",6,"MORTGAGE",2e+05,"Debt Consolidation","AL",9.3,"Five",33018.42778,715,2,0,22,"Four",19048,50.9,67,894,"None","0"
15600,"36 Months",3,"OWN",53000,"Debt Consolidation","AL",18.66,"Five",36876.28264,695,2,39,8,"Four",13514,92.6,19,281,"None","0"
13000,"36 Months",2,"MORTGAGE",54000,"Debt Consolidation","",18.27,"Five",32091.26736,750,0,0,7,"Four",13044,60.7,14,47,"None","0"
7000,"60 Months",5,"OWN",125000,"Educationalal","AZ",14.85,"Five",38209.38889,670,2,0,8,"Four",23492,78.2,15,0,"None","0"
6000,"36 Months",4,"MORTGAGE",72000,"Educationalal","AZ",16.45,"Five",36765.49583,720,2,79,24,"One",9417,48,31,107,"One","0"
15000,"36 Months",3,"OWN",45000,"Debt Consolidation","AZ",10.48,"Five",35037.17986,715,1,31,8,"Four",11384,42.8,17,0,"None","0"
6000,"36 Months",10,"MORTGAGE",31000,"0","AL",21.52,"Five",30171.36944,760,4,0,14,"Four",14967,30.5,55,0,"None","0"
18000,"36 Months",7,"OWN",44000,"Debt Consolidation","AZ",6.33,"Five",30000,690,0,45,11,"Four",5494,14.1,16,1,"None","0"
22000,"36 Months",10,"OWN",2e+05,"Debt Consolidation","AL",13.51,"Five",36356.29861,755,1,0,7,"Four",298,1,11,0,"None","0"
30000,"60 Months",10,"MORTGAGE",189996,"Debt Consolidation","",7.48,"Five",30000,760,3,0,15,"Four",23810,42.8,49,0,"None","0"
6000,"36 Months",7,"OWN",75000,"Debt Consolidation","",16.62,"Five",38651.40486,690,0,0,8,"Four",5720,95.3,12,0,"None","0"
6000,"36 Months",10,"MORTGAGE",140000,"Educationalal","AZ",14.18,"Eight",30000,670,1,10,19,"Four",16353,92.4,60,323,"None","0"
8500,"36 Months",1,"MORTGAGE",130000,"0","AL",10.62,"Five",36593.37778,680,0,80,11,"Four",12417,77.1,21,51,"None","0"
6150,"36 Months",3,"OWN",19200,"Debt Consolidation","AL",9.63,"Five",36356.12083,705,1,0,4,"Four",6949,81.8,7,125,"None","0"
16000,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","",13.18,"Five",35258.23681,770,0,0,7,"Four",6558,24.2,17,139,"None","0"
4000,"36 Months",1,"OWN",50000,"Educationalal","AL",19.51,"Five",36935.10764,770,0,0,11,"Four",1275,15.4,23,121,"None","0"
5000,"36 Months",0.5,"OWN",50004,"Debt Consolidation","AZ",18.57,"Five",35412.26736,665,2,31,14,"Four",10883,27.2,17,102,"None","0"
12000,"36 Months",3,"OWN",50004,"Debt Consolidation","",5.59,"Five",38250.50417,665,1,0,5,"Four",6804,74,5,577,"None","0"
1450,"36 Months",0,"OWN",22000,"Educationalal","AZ",3.44,"Five",30000,805,1,0,10,"Four",660,1.6,17,153,"None","0"
21000,"60 Months",4,"OWN",1e+05,"Debt Consolidation","",12.01,"Five",36801.06597,705,2,0,13,"Four",21851,75.3,38,0,"None","0"
5000,"36 Months",3,"OWN",40000,"0","AZ",7.62,"Five",33287.175,800,1,0,5,"Four",0,0,22,53,"None","0"
7000,"36 Months",0.5,"OWN",36000,"Debt Consolidation","AL",3.73,"Five",38306.30625,670,0,25,2,"Four",3722,93,3,512,"None","0"
7000,"36 Months",4,"OWN",2e+05,"0","AZ",4.84,"Five",38339.24583,700,1,0,10,"Four",11779,88.3,16,269,"None","0"
21600,"36 Months",8,"OWN",62000,"Debt Consolidation","AZ",15.45,"Five",37048.44375,665,1,50,3,"Four",10190,98.9,20,202,"None","0"
9600,"36 Months",6,"OWN",37595,"Debt Consolidation","AZ",13.05,"Five",35359.25625,745,0,34,21,"Four",7701,8,34,0,"None","0"
7000,"36 Months",10,"OWN",18000,"Educationalal","FL",1.33,"Five",38164.22708,745,0,0,3,"Four",139,5,3,54,"None","0"
20000,"36 Months",2,"OWN",78283,"0","AL",23.02,"Five",35971.08958,700,0,0,16,"Four",20266,64.7,24,109,"None","0"
14000,"36 Months",1,"MORTGAGE",2e+05,"0","FL",10.68,"Five",37459.50903,735,3,0,14,"Four",13850,36.2,27,0,"None","0"
18000,"36 Months",1,"OWN",88000,"Debt Consolidation","AL",8.71,"Eight",35790.16458,695,0,23,9,"Four",15008,44.8,19,220,"None","0"
6000,"36 Months",10,"MORTGAGE",46800,"0","AZ",21.95,"Five",35437.38264,675,2,34,22,"Four",13287,41.9,45,88,"None","0"
5000,"36 Months",0.5,"OWN",10668,"0","FL",2.59,"Five",36737.11458,755,2,0,4,"Four",1138,25.3,6,610,"None","0"
25000,"36 Months",0.5,"OWN",145000,"Educationalal","AL",5.19,"Eight",37510.26944,715,0,20,10,"Four",9000,24.6,29,147,"None","0"
20000,"36 Months",1,"MORTGAGE",124596,"Debt Consolidation","AZ",15.25,"Five",36713.41181,720,0,0,17,"Four",22533,53.9,33,0,"None","0"
13750,"36 Months",5,"MORTGAGE",66200,"Debt Consolidation","AZ",17.67,"Five",37136.25,735,1,0,9,"Four",10033,21.7,24,0,"None","0"
5000,"36 Months",10,"OWN",32000,"Educationalal","AZ",11.81,"Eight",34887.39028,680,1,8,9,"Four",1278,63.9,33,75,"None","0"
5000,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","",10.08,"Five",32437.45278,800,1,0,14,"Four",566,2,40,261,"None","0"
6500,"36 Months",6,"OWN",75000,"Debt Consolidation","AL",6.8,"Five",36146.44514,695,1,66,19,"One",6484,63.6,53,373,"One","0"
7500,"36 Months",10,"OWN",95000,"Debt Consolidation","AZ",13.74,"Five",30027.19375,745,0,44,14,"Four",18763,30.2,25,0,"None","0"
8500,"36 Months",2,"OWN",24000,"Debt Consolidation","FL",22.65,"Five",38183.46389,720,0,0,9,"Four",6941,47.9,12,0,"None","0"
18000,"36 Months",0.5,"OWN",51312,"0","AZ",17.26,"Five",37538.48819,685,0,0,7,"Four",16140,75.8,9,150,"None","0"
12000,"36 Months",0.5,"OWN",30000,"0","AL",2.8,"Five",34857.20972,730,2,0,9,"Four",8526,15.6,11,66,"None","0"
10000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AL",11.03,"Five",35946.36389,700,3,0,9,"Four",18518,33.1,16,0,"None","0"
3000,"36 Months",0.5,"OWN",30000,"0","",17.96,"Five",37065.20903,700,1,52,7,"Four",3637,35,17,96,"None","0"
1500,"36 Months",4,"OWN",61900,"Debt Consolidation","",10.53,"Five",31303.50417,675,0,30,8,"Four",5194,58.4,22,61,"None","0"
19750,"60 Months",0.5,"OWN",45000,"Debt Consolidation","AZ",22.64,"Five",37094.15347,750,5,0,10,"Four",7594,26.6,23,0,"None","0"
7000,"36 Months",2,"OWN",65000,"0","AL",19.02,"Five",35618.08958,725,0,77,14,"Four",10429,28.4,21,325,"None","0"
5000,"36 Months",0.5,"OWN",48504,"Debt Consolidation","AZ",6.01,"Eight",37219.43056,675,1,18,9,"Four",1669,22.6,19,0,"None","0"
8000,"36 Months",10,"OWN",63362.91,"Debt Consolidation","AZ",15.15,"Five",34646.35,675,2,0,10,"Four",6516,70.1,22,240,"None","0"
24000,"60 Months",3,"MORTGAGE",2e+05,"Small Business","AL",12.72,"Five",35556.35069,710,1,0,9,"Four",5016,74.9,37,0,"None","0"
2500,"36 Months",2,"OWN",20000,"Debt Consolidation","AZ",22.08,"Eight",38809.25417,660,0,16,5,"Four",516,64.5,10,665,"None","0"
3500,"36 Months",3,"OWN",75000,"0","AL",9.47,"Five",36841.17014,765,0,0,3,"Four",4809,27.6,8,286,"None","0"
3200,"36 Months",3,"OWN",30000,"Debt Consolidation","AZ",5.04,"Five",37482.27292,730,0,0,4,"Four",6383,46.6,8,1000,"None","0"
24000,"36 Months",3,"OWN",88596,"0","",22.69,"Five",35041.40903,750,1,0,8,"Four",27806,32.3,24,282,"None","0"
1500,"36 Months",4,"OWN",18000,"Debt Consolidation","",21.47,"Five",38733.11528,705,0,0,3,"Four",865,86.5,4,183,"None","0"
4900,"36 Months",2,"MORTGAGE",80000,"Educationalal","AL",8.38,"Five",32256.52708,750,3,0,15,"Four",8673,25.7,26,0,"None","0"
12000,"36 Months",10,"OWN",80000,"Educationalal","AL",9.99,"Five",34551.32778,755,1,0,7,"Four",11869,47.5,23,323,"None","0"
3500,"36 Months",2,"OWN",20640,"0","AZ",5.58,"Five",38261.29444,690,2,0,3,"Four",3203,71.2,6,194,"None","0"
4800,"36 Months",1,"OWN",13440,"0","AL",2.05,"Five",37011.16319,715,2,37,2,"Four",1554,23.9,5,244,"None","0"
5000,"36 Months",4,"OWN",55000,"Debt Consolidation","AZ",2.42,"Five",36113.39653,665,0,29,9,"Four",2771,16.4,27,1,"None","0"
35000,"36 Months",10,"OWN",98000,"Debt Consolidation","",29.64,"Five",35378.38056,660,1,38,7,"Four",17667,94.5,26,88,"None","0"
20000,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","AZ",0.32,"Five",37021.31875,700,0,63,4,"Four",2229,14.1,19,758,"None","0"
7375,"60 Months",0.5,"OWN",140000,"0","AZ",5.25,"Eight",37421.40208,700,0,18,4,"Four",20392,40.8,5,0,"None","0"
7500,"36 Months",10,"OWN",1e+05,"Debt Consolidation","",20.31,"Five",33085.44583,680,2,0,9,"Four",40723,92.6,16,0,"None","0"
5000,"36 Months",6,"MORTGAGE",40000,"Debt Consolidation","AL",1.8,"Five",36304.07222,800,2,0,6,"Four",3247,7.9,17,48,"None","0"
3600,"36 Months",4,"OWN",62000,"Debt Consolidation","AZ",14.32,"Five",36519.47014,805,0,0,11,"Four",3095,9.7,18,123,"None","0"
10000,"36 Months",7,"MORTGAGE",87204,"Debt Consolidation","AZ",6.4,"Five",35592.40556,765,2,0,15,"Four",1513,5.2,53,179,"None","0"
7200,"36 Months",2,"OWN",35000,"Debt Consolidation","FL",12,"Five",33279.36181,695,1,54,9,"Four",5829,51.1,28,0,"None","0"
5000,"36 Months",7,"MORTGAGE",66000,"0","DE",16.18,"Five",34813.32986,715,1,0,8,"Four",27163,77.4,35,193,"None","0"
18000,"60 Months",10,"MORTGAGE",99996,"Debt Consolidation","FL",13.42,"Five",32620.09583,735,1,24,22,"Four",16117,25.1,59,83,"None","0"
18000,"36 Months",4,"OWN",50000,"Debt Consolidation","AZ",18.38,"Five",37850.27014,720,0,0,16,"Four",12969,46.3,29,601,"None","0"
2800,"36 Months",10,"MORTGAGE",60000,"Educationalal","FL",10.1,"Five",34349.37639,780,1,0,22,"Four",3185,2.9,43,1000,"None","0"
8000,"36 Months",0.5,"OWN",40000,"0","FL",20.55,"Five",35979.52292,715,0,0,6,"Four",16166,74.2,11,0,"None","0"
9600,"36 Months",5,"MORTGAGE",40000,"Debt Consolidation","AZ",23.25,"Five",36355.45069,740,1,37,15,"Four",9159,18.5,40,1000,"None","0"
8000,"36 Months",0,"MORTGAGE",30000,"Debt Consolidation","FL",29.36,"Five",33312.10833,765,0,0,5,"Four",50000,37.3,31,421,"None","0"
24000,"36 Months",10,"OWN",68000,"Debt Consolidation","FL",16.22,"Five",35945.44792,720,0,30,13,"Four",24287,64.6,20,276,"None","0"
7775,"36 Months",10,"MORTGAGE",63000,"Debt Consolidation","AZ",14.86,"Five",36272.50347,695,3,0,10,"Four",10013,38.7,42,610,"None","0"
7500,"36 Months",5,"MORTGAGE",79577,"Educationalal","FL",12.96,"Five",38198.52639,670,0,0,7,"Four",7302,88,12,1000,"None","0"
12000,"36 Months",2,"OWN",38500,"Debt Consolidation","",14.81,"Five",37357.25556,715,0,0,8,"Four",15426,65.3,13,0,"None","0"
4000,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AZ",8.52,"Five",31352.14306,755,0,0,5,"Four",14334,51.2,7,0,"None","0"
8000,"36 Months",4,"OWN",58033,"0","FL",7.42,"Five",37932.41042,760,1,0,3,"Four",970,5.9,4,809,"None","0"
11500,"36 Months",3,"MORTGAGE",60000,"Debt Consolidation","AZ",4.96,"Five",34499.40556,750,0,43,7,"Four",12564,39.3,21,0,"None","0"
12500,"60 Months",3,"OWN",49000,"Debt Consolidation","AL",11.12,"Five",33510.48611,775,0,0,13,"Four",10845,25.1,47,253,"None","0"
3000,"60 Months",8,"MORTGAGE",34800,"Educationalal","AZ",0.86,"Five",30000,810,2,0,9,"Four",477,1.2,30,0,"None","0"
15600,"60 Months",2,"MORTGAGE",110328,"Debt Consolidation","AL",16.01,"Five",35630.17083,670,2,0,11,"Four",24554,97.4,18,97,"None","0"
4200,"36 Months",5,"MORTGAGE",90000,"Educationalal","AZ",19.24,"Five",35936.17778,725,3,0,9,"Four",15366,50.9,20,0,"None","0"
12600,"60 Months",10,"OWN",45000,"Educationalal","",11.15,"Eight",32540.35833,710,0,7,10,"Four",0,0,29,104,"None","0"
4000,"36 Months",3,"OWN",20800,"Debt Consolidation","AL",7.1,"Five",39295.44028,670,1,0,3,"Four",3369,99.1,4,45,"None","0"
13750,"36 Months",10,"OWN",53591,"Debt Consolidation","",24.12,"Five",35742.40556,670,0,50,12,"Four",13502,54,33,266,"None","0"
9750,"36 Months",5,"MORTGAGE",39800,"Debt Consolidation","FL",11.73,"Five",37873.09028,705,0,0,5,"Four",12408,64.6,8,0,"None","0"
10000,"36 Months",2,"OWN",80000,"Debt Consolidation","AZ",1.53,"Five",37283.10417,725,3,0,7,"Four",2374,14.3,7,284,"None","0"
10000,"36 Months",2,"OWN",55000,"0","AZ",0.65,"Five",37819.30347,790,0,0,2,"Four",383,8.5,9,661,"None","0"
20000,"36 Months",5,"MORTGAGE",84996,"Debt Consolidation","",4.73,"Five",34489.375,750,0,0,4,"Four",11160,44.6,10,646,"None","0"
4000,"36 Months",0.5,"OWN",20000,"Debt Consolidation","",24.72,"Five",37351.15417,680,0,0,15,"Four",7231,95.1,15,257,"None","0"
5000,"36 Months",5,"OWN",63500,"Educationalal","AL",22.37,"Five",37337.33333,725,1,46,11,"Four",3649,28.5,20,33,"None","0"
13000,"36 Months",2,"MORTGAGE",58200,"0","AL",16.04,"Five",35915.14028,705,1,0,7,"Four",12671,60.6,14,373,"None","0"
11500,"36 Months",3,"OWN",30000,"Debt Consolidation","AZ",22.68,"Eight",38339.12222,700,1,14,8,"Four",946,9,12,293,"None","0"
10000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AZ",16.14,"Five",37176.21111,705,0,0,10,"Four",10006,68.5,14,388,"None","0"
14000,"60 Months",5,"OWN",70000,"Debt Consolidation","AZ",8.69,"Five",36911.31111,785,0,0,4,"Four",961,4.7,25,815,"None","0"
15000,"36 Months",1,"MORTGAGE",105000,"Educationalal","AL",13.78,"Five",35545.36806,705,3,47,8,"Four",21702,46.7,20,1000,"None","0"
4000,"36 Months",2,"OWN",88000,"0","AZ",23.81,"Five",35322.40972,660,0,0,16,"Four",44991,99.8,21,188,"None","0"
2725,"36 Months",2,"OWN",52000,"Debt Consolidation","AZ",14.45,"Five",36872.50625,675,3,48,19,"Four",11788,24.7,32,332,"None","0"
16000,"60 Months",3,"OWN",45000,"Debt Consolidation","AZ",16.88,"Five",34302.40347,695,3,0,12,"One",6365,56.8,25,264,"One","0"
7500,"36 Months",8,"OWN",26400,"Debt Consolidation","AZ",11.91,"Eight",35167.22431,695,2,8,8,"Four",6202,33.7,20,276,"None","0"
5000,"36 Months",0.5,"OWN",50000,"0","",18.86,"Five",36164.11111,745,2,0,9,"Four",5568,11.1,18,229,"None","0"
9250,"60 Months",8,"OWN",35500,"Debt Consolidation","AL",21.7,"Five",38914.40139,725,1,0,10,"Four",1742,24.5,19,0,"None","0"
5200,"36 Months",0.5,"OWN",26000,"0","AL",17.77,"Five",39104.23403,675,2,0,8,"Four",4824,67.9,26,887,"None","0"
20000,"36 Months",2,"OWN",72000,"Debt Consolidation","",14.12,"Five",36808.45278,725,0,0,11,"Four",20979,68.6,25,152,"None","0"
17625,"60 Months",1,"MORTGAGE",46300,"Debt Consolidation","AL",11.53,"Five",36811.44861,690,0,0,14,"Four",8925,51,29,131,"None","0"
12000,"36 Months",0.5,"OWN",56000,"Debt Consolidation","AZ",14.55,"Five",38162.04375,675,2,0,12,"Four",8394,48.8,17,668,"None","0"
6500,"36 Months",2,"OWN",21600,"Debt Consolidation","AL",15.17,"Five",38666.25833,705,0,0,3,"Four",1855,23.2,3,409,"None","0"
13000,"36 Months",5,"OWN",35000,"Debt Consolidation","AZ",22.53,"Five",37049.11736,720,0,0,3,"Four",6580,88.3,12,158,"None","0"
12000,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","AL",16.53,"Five",38548.39514,665,3,0,7,"Four",15534,87.3,10,752,"None","0"
12000,"36 Months",0.5,"OWN",26237.88,"Debt Consolidation","AL",3.7,"Five",36408.4125,765,0,0,3,"Four",4809,43.3,16,1000,"None","0"
6500,"36 Months",10,"OWN",38000,"0","",12.95,"Five",34480.09931,685,2,0,7,"Four",6236,67.8,19,253,"None","0"
3100,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","",21.75,"Five",33952.53472,715,3,56,9,"Four",15354,47.8,46,178,"None","0"
7200,"60 Months",3,"OWN",36480,"Debt Consolidation","AZ",10.53,"Five",39285.38611,680,2,0,8,"Four",4228,37.7,9,727,"None","0"
5875,"36 Months",7,"MORTGAGE",66000,"0","",19.82,"Eight",35102.27986,675,1,9,5,"Four",30597,89.5,25,55,"None","0"
6400,"36 Months",4,"MORTGAGE",74280,"Debt Consolidation","AL",23.54,"Five",36378.43681,705,3,0,9,"Four",5732,79.6,20,526,"None","0"
25000,"36 Months",1,"OWN",160000,"Debt Consolidation","AL",10.73,"Five",37937.22847,680,0,0,10,"Four",33256,73.9,15,255,"None","0"
33600,"60 Months",4,"MORTGAGE",178000,"Debt Consolidation","AZ",14.39,"Five",36863.22222,675,1,75,15,"Four",26503,82.3,32,0,"None","0"
8000,"36 Months",5,"MORTGAGE",65000,"0","",9.23,"Five",39094.15625,665,0,0,9,"Four",8291,76.8,11,156,"None","0"
3500,"36 Months",4,"OWN",63816,"Debt Consolidation","AZ",13.97,"Five",35728.175,690,0,31,10,"Four",931,12.4,21,0,"None","0"
3000,"36 Months",3,"OWN",30000,"Educationalal","AZ",1,"Five",39366.11042,730,0,0,3,"Four",31,0,8,0,"None","0"
25000,"60 Months",10,"MORTGAGE",90000,"Debt Consolidation","",11.39,"Five",35364.33125,755,1,0,12,"Four",24709,48.9,41,302,"None","0"
14000,"36 Months",2,"OWN",40000,"Debt Consolidation","AZ",11.46,"Five",32453.48056,715,0,0,7,"One",17523,35.9,11,80,"One","0"
11000,"36 Months",3,"OWN",30016.32,"Debt Consolidation","",19.02,"Five",37008.38958,740,0,0,14,"Four",14304,23.9,30,844,"None","0"
12000,"36 Months",1,"MORTGAGE",85000,"Educationalal","FL",9.15,"Five",32510.33681,785,0,0,8,"Four",9825,24.3,23,329,"None","0"
5500,"36 Months",2,"OWN",50000,"0","AL",17.9,"Five",35524.14306,755,0,0,7,"Four",4169,17.6,13,143,"None","0"
20000,"60 Months",7,"OWN",72000,"Debt Consolidation","AZ",9,"Five",32618.38681,690,0,0,4,"Four",9364,96.5,9,0,"None","0"
8000,"36 Months",3,"MORTGAGE",42252,"Educationalal","AZ",16.73,"Five",36411.39167,680,0,46,13,"Four",4075,20.4,36,396,"None","0"
10000,"36 Months",4,"OWN",82000,"Debt Consolidation","AZ",17.62,"Five",36526.50208,700,1,65,8,"Four",11520,34.4,14,375,"None","0"
12000,"36 Months",7,"OWN",36000,"Debt Consolidation","FL",19.51,"Five",38658.3625,680,0,0,6,"Four",11947,75.1,11,314,"None","0"
16000,"36 Months",10,"OWN",135000,"0","AZ",10.03,"Five",34401.31597,725,0,0,9,"Four",40280,62.6,25,941,"None","0"
16750,"36 Months",5,"OWN",24000,"Debt Consolidation","",2.8,"Five",38886.40556,700,1,0,4,"Four",2823,28.5,6,0,"None","0"
6000,"36 Months",4,"OWN",32001,"Educationalal","AL",12.45,"Five",36857.50764,670,2,40,7,"Four",3633,44.9,12,961,"None","0"
10000,"36 Months",0.5,"MORTGAGE",95000,"Debt Consolidation","AZ",2.93,"Five",36509.07917,755,1,0,7,"Four",6757,20.6,17,588,"None","0"
18000,"36 Months",5,"OWN",56200,"Small Business","AL",0.85,"Five",35428.26806,730,1,58,4,"Four",1697,14,10,0,"None","0"
14000,"36 Months",2,"OWN",64000,"Debt Consolidation","AZ",9.38,"Five",35782.35833,750,0,0,8,"Four",13719,43,19,220,"None","0"
14400,"60 Months",5,"MORTGAGE",1e+05,"Educationalal","AL",0.64,"Five",35060.54097,745,5,44,11,"Four",3325,7.9,50,409,"None","0"
13000,"36 Months",0.5,"MORTGAGE",43800,"Debt Consolidation","AZ",6,"Five",37870.35139,730,0,0,8,"Four",8096,33.4,17,631,"None","0"
7000,"60 Months",2,"MORTGAGE",94500,"Debt Consolidation","AL",21.22,"Eight",36288.33056,690,0,20,8,"One",2313,26.9,19,118,"One","0"
8000,"36 Months",10,"MORTGAGE",97500,"Debt Consolidation","AL",11.88,"Five",37118.32431,770,1,0,7,"Four",3136,11.6,14,409,"None","0"
10000,"36 Months",10,"MORTGAGE",57600,"Educationalal","FL",10.83,"Five",32529.49097,715,1,54,5,"One",2341,15,13,0,"One","0"
2000,"36 Months",9,"OWN",40000,"Debt Consolidation","AL",9.51,"Five",37215.35,760,0,0,3,"Four",0,0,13,66,"None","0"
6000,"36 Months",10,"OWN",75000,"Debt Consolidation","AZ",2.54,"Five",33026.08403,800,0,0,41,"Four",6094,2.8,64,18,"None","0"
12000,"36 Months",10,"MORTGAGE",49853,"Debt Consolidation","AL",24.22,"Eight",32956.52917,690,0,21,9,"Four",13662,60.7,15,593,"None","0"
2000,"36 Months",10,"OWN",99996,"Debt Consolidation","AZ",14.04,"Five",33550.39792,685,1,0,8,"Four",44489,97.6,17,67,"None","0"
10000,"36 Months",4,"OWN",65000,"Educationalal","AL",9.3,"Five",38680.18403,740,1,0,11,"Four",3543,12.8,17,220,"None","0"
12000,"36 Months",4,"MORTGAGE",50268,"Debt Consolidation","AZ",10.12,"Five",30681.22917,670,0,0,12,"One",16083,70.2,31,551,"One","0"
10000,"36 Months",5,"OWN",50000,"Debt Consolidation","AL",7.56,"Five",36059.15764,755,0,0,21,"Four",0,0,48,1000,"None","0"
6000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",1.16,"Five",34764.08958,730,0,0,8,"One",2731,9.2,22,28,"One","0"
20000,"60 Months",1,"OWN",120000,"0","AZ",22.13,"Five",34817.06389,715,2,0,15,"Four",50000,74.3,29,1000,"None","0"
