"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
16000,"36 Months",10,"MORTGAGE",53684,"Debt Consolidation","AL",12.94,"Four",35563.25556,675,2,19,7,"One",10728,91.7,25,737,"One","0"
9500,"36 Months",1,"OWN",57000,"Debt Consolidation","AL",10.78,"Eight",36523.34097,700,0,35,12,"Four",8300,38.8,25,47,"None","0"
23000,"36 Months",5,"OWN",112000,"Debt Consolidation","",14.96,"Eight",34123.39722,735,0,0,12,"Four",25274,39.5,24,1000,"None","0"
19000,"36 Months",4,"OWN",39900,"Debt Consolidation","AL",13.71,"Eight",36613.05486,735,0,0,5,"Four",19697,59,14,731,"None","0"
9975,"36 Months",1,"OWN",24148,"Debt Consolidation","AZ",15.6,"Eight",31693.14861,725,0,0,6,"Four",21052,85.2,10,246,"None","0"
7000,"36 Months",6,"OWN",150000,"Medical","AZ",0.24,"Eight",36385.34931,680,1,47,3,"Four",633,42.2,9,301,"None","0"
20000,"36 Months",4,"OWN",120000,"Debt Consolidation","AL",20.09,"Eight",31333.16319,690,1,0,7,"Four",50000,81.9,26,421,"None","0"
18000,"36 Months",0.5,"MORTGAGE",135000,"Small Business","AZ",8.04,"Eight",35113.22708,765,2,0,7,"Four",3884,12.8,12,1000,"None","0"
7000,"36 Months",7,"OWN",56000,"Debt Consolidation","AL",9.11,"Eight",34934.29306,760,1,77,13,"Four",977,2.7,32,255,"None","0"
11000,"36 Months",5,"OWN",46976,"Debt Consolidation","AL",22.84,"Eight",34875.25278,675,1,0,9,"Four",16665,60.6,27,232,"None","0"
13000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AZ",24.12,"Eight",34754.50764,755,0,0,14,"Four",17278,40,35,1000,"None","0"
1600,"36 Months",2,"MORTGAGE",33300,"Medical","FL",3.46,"Eight",36794.14722,750,2,0,16,"Four",2201,5,29,121,"None","0"
10000,"36 Months",10,"OWN",85000,"Home Improvement","AZ",0.52,"Four",35115.34722,710,1,11,6,"Four",239,5.3,17,41,"None","0"
16000,"36 Months",8,"OWN",47831,"Debt Consolidation","AZ",24.13,"Eight",32849.3875,685,0,0,9,"One",11346,60.7,17,439,"One","0"
7000,"36 Months",2,"OWN",38500,"Debt Consolidation","AL",1.53,"Eight",38628.20625,770,0,0,5,"Four",777,4.8,9,190,"None","0"
16800,"36 Months",1,"OWN",80000,"Debt Consolidation","AL",23.65,"Eight",38301.52431,670,2,0,9,"Four",19333,61.2,13,516,"None","0"
12000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AL",15.16,"Eight",35655.12708,720,0,0,7,"One",4893,58.2,18,0,"One","0"
3000,"36 Months",2,"MORTGAGE",45000,"Debt Consolidation","",7.44,"Eight",35385.22847,770,1,0,10,"Four",13440,38.6,22,80,"None","0"
20000,"36 Months",7,"OWN",75000,"Debt Consolidation","AZ",6.96,"Four",31425.11944,730,0,21,8,"Four",11522,46.1,18,497,"None","0"
10000,"36 Months",7,"MORTGAGE",82500,"Debt Consolidation","AL",22.23,"Eight",33165.16528,660,1,30,16,"Four",35876,80.8,35,414,"None","0"
9500,"36 Months",5,"OWN",47000,"Debt Consolidation","AL",12.28,"Four",37275.17222,695,1,10,6,"Four",6696,47.8,10,465,"None","0"
1000,"36 Months",3,"OWN",25200,"Debt Consolidation","FL",0.29,"Eight",37515.26528,710,0,0,7,"Four",6,0.1,9,0,"None","0"
5000,"36 Months",0.5,"OWN",51200,"Medical","AZ",13.31,"Eight",35715.30417,770,1,27,7,"Four",63,0.5,27,398,"None","0"
4800,"36 Months",4,"OWN",2e+05,"Home Improvement","AL",0.89,"Eight",37936.26528,680,2,0,4,"Four",9299,67.4,6,298,"None","0"
4000,"36 Months",0.5,"OWN",18000,"Medical","FL",2.47,"Eight",37127.47917,700,0,0,2,"Four",1291,47.8,3,1,"None","0"
3000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AL",13.67,"Eight",30196.38056,795,1,0,12,"Four",6015,43.9,47,242,"None","0"
8000,"36 Months",6,"OWN",78500,"Debt Consolidation","AL",8.09,"Eight",35399.51597,770,0,0,5,"Four",358,8.1,13,410,"None","0"
24250,"36 Months",5,"OWN",101000,"Debt Consolidation","AL",14.3,"Eight",35640.50833,735,0,0,5,"Four",33098,83.8,18,268,"None","0"
8000,"36 Months",1,"OWN",65000,"Debt Consolidation","AL",6.65,"Eight",38206.05972,660,0,0,18,"Four",7855,74.1,21,503,"None","0"
7500,"36 Months",2,"OWN",57000,"0","AL",11.28,"Four",37246.06667,695,2,22,7,"Four",4700,40.2,14,359,"None","0"
10000,"36 Months",2,"MORTGAGE",44500,"Debt Consolidation","AL",3.42,"Eight",34996.22708,750,0,0,7,"Four",6593,31.2,20,718,"None","0"
25000,"36 Months",10,"MORTGAGE",98000,"Debt Consolidation","AZ",15.6,"Eight",34996.22986,750,0,0,8,"Four",50000,55.3,22,921,"None","0"
3000,"36 Months",0.5,"MORTGAGE",52000,"Medical","AZ",11.22,"Eight",30000,775,0,0,10,"Four",14444,26.6,20,0,"None","0"
20000,"36 Months",5,"OWN",84000,"Debt Consolidation","AL",14.67,"Eight",33886.37639,745,2,0,7,"Four",8156,22,15,156,"None","0"
8000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AL",12.52,"Eight",35957.36944,790,0,0,6,"Four",4887,14.4,21,397,"None","0"
5000,"36 Months",0.5,"MORTGAGE",20000,"Debt Consolidation","AL",6.3,"Eight",30917.40208,740,1,0,6,"One",3406,9.8,14,218,"One","0"
6500,"36 Months",2,"MORTGAGE",30000,"Debt Consolidation","AZ",12.28,"Eight",36287.44375,740,2,0,11,"Four",29437,49.6,18,193,"None","0"
5000,"36 Months",3,"OWN",38400,"Home Improvement","FL",2.84,"Eight",35927.48611,710,2,58,6,"One",2650,48.2,12,298,"One","0"
12000,"36 Months",0.5,"OWN",38200.08,"Debt Consolidation","AZ",0.94,"Eight",30000,795,1,0,8,"Four",201,0.5,13,91,"None","0"
10000,"36 Months",9,"OWN",103000,"Debt Consolidation","AZ",15.22,"Eight",35297.12986,750,1,0,7,"Four",7015,24.5,20,152,"None","0"
10000,"36 Months",7,"MORTGAGE",84000,"Medical","AL",20.86,"Eight",34487.19028,700,1,0,14,"Four",50000,48.9,32,674,"None","0"
2000,"36 Months",2,"OWN",57500,"0","AZ",17.16,"Eight",38057.10208,690,0,0,7,"Four",10708,79.9,11,584,"None","0"
13000,"36 Months",3,"OWN",40800,"Debt Consolidation","AZ",15.79,"Eight",35370.31597,685,0,38,9,"Four",17704,72.5,13,92,"None","0"
3000,"36 Months",0.5,"OWN",36000,"Debt Consolidation","AZ",8.77,"Eight",38927.37222,680,0,0,8,"Four",8901,65.4,10,0,"None","0"
5500,"36 Months",1,"MORTGAGE",9600,"Debt Consolidation","AZ",4.75,"Eight",33858.43889,690,0,24,9,"Four",253,3.2,21,152,"None","0"
12500,"36 Months",6,"OWN",85000,"Debt Consolidation","FL",9.98,"Four",34493.44097,675,3,11,8,"Four",10844,68.6,34,342,"None","0"
5000,"36 Months",10,"OWN",91200,"Debt Consolidation","AL",3.54,"Eight",35020.14375,710,1,0,11,"One",10842,25.7,11,619,"None","0"
1500,"36 Months",0.5,"OWN",30000,"Medical","AL",19.08,"Eight",36828.26528,665,3,0,7,"Four",2603,44.1,12,105,"None","0"
8000,"36 Months",3,"OWN",48701,"0","AL",12.91,"Eight",37848.44375,715,0,56,12,"Four",16275,49.2,18,415,"None","0"
10000,"36 Months",3,"MORTGAGE",98000,"Debt Consolidation","AZ",15.86,"Eight",32898.46458,745,1,0,10,"Four",32508,40.8,42,172,"None","0"
14550,"36 Months",2,"OWN",80409,"Debt Consolidation","",16.15,"Eight",35016.29861,765,2,0,9,"Four",23088,50.1,26,437,"None","0"
10000,"36 Months",6,"OWN",130000,"Medical","AZ",3.56,"Eight",35900.49097,785,1,0,7,"Four",10184,26.9,19,1,"None","0"
13500,"36 Months",10,"MORTGAGE",59068,"Debt Consolidation","AL",9.3,"Eight",34008.14236,690,1,58,8,"Four",6702,56.3,31,684,"None","0"
4650,"36 Months",5,"OWN",28672.8,"Debt Consolidation","AL",21.3,"Eight",34160.10139,685,0,27,5,"Four",23810,73.7,22,326,"None","0"
7000,"36 Months",5,"OWN",65000,"Debt Consolidation","AZ",12.55,"Eight",37489.33056,675,1,0,6,"Four",3964,55.8,8,347,"None","0"
10000,"36 Months",2,"OWN",55000,"0","AL",0.65,"Eight",37819.30347,790,0,0,2,"Four",383,8.5,9,661,"None","0"
4800,"36 Months",0.5,"OWN",28500,"Debt Consolidation","AL",12.29,"Eight",38178.39861,695,1,0,6,"Four",3647,93.5,7,1000,"None","0"
6500,"36 Months",6,"MORTGAGE",52000,"Debt Consolidation","AL",12.18,"Eight",37649.2625,775,0,0,6,"Four",766,10.2,15,286,"None","0"
10000,"36 Months",1,"OWN",30000,"Debt Consolidation","AL",5.16,"Eight",37429.40417,745,4,0,5,"Four",7656,38.1,28,0,"None","0"
9000,"36 Months",9,"MORTGAGE",75996,"Medical","AL",11.84,"Eight",32689.42083,770,1,0,12,"Four",9910,15.3,45,1,"None","0"
25000,"36 Months",1,"MORTGAGE",65000,"Small Business","AL",13.88,"Eight",34759.51111,745,1,0,6,"Four",22170,76.7,13,1000,"None","0"
8000,"36 Months",4,"MORTGAGE",75000,"Debt Consolidation","AL",15.36,"Eight",30000,765,0,0,15,"Four",10624,19,33,266,"None","0"
16000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",23.82,"Eight",35419.12639,715,0,0,9,"Four",15458,62.8,17,699,"None","0"
20000,"36 Months",10,"MORTGAGE",154000,"0","FL",22.64,"Eight",30000,735,2,0,16,"Four",32654,39.2,38,837,"None","0"
25000,"36 Months",2,"OWN",47000,"Debt Consolidation","AZ",16.67,"Eight",36589.14375,750,4,0,9,"Four",23602,58.1,26,338,"None","0"
4500,"36 Months",3,"MORTGAGE",64260,"Home Improvement","AL",7.53,"Eight",36439.34722,785,4,0,5,"Four",858,4.4,18,389,"None","0"
14500,"36 Months",8,"MORTGAGE",92400,"Debt Consolidation","AL",19.47,"Eight",34878.36111,760,3,0,13,"Four",15117,17.2,52,0,"None","0"
5000,"36 Months",4,"OWN",30000,"Medical","AL",16.4,"Eight",34220.39583,780,0,0,3,"Four",1149,23.9,12,191,"None","0"
11500,"36 Months",7,"MORTGAGE",40499,"Debt Consolidation","AL",15.7,"Eight",30260.3875,720,0,0,14,"Four",19036,82.4,35,1000,"None","0"
8000,"36 Months",2,"OWN",40000,"Debt Consolidation","AL",19.32,"Eight",37915.36806,705,0,34,7,"Four",2707,31.5,13,171,"None","0"
3500,"36 Months",7,"OWN",62000,"0","AZ",8.05,"Four",35810.43889,685,0,23,4,"Four",450,26.5,15,0,"None","0"
4000,"36 Months",6,"OWN",43000,"Home Improvement","AZ",18.45,"Eight",34194.12361,670,0,25,5,"Four",7094,51.4,14,416,"None","0"
16000,"36 Months",5,"MORTGAGE",189000,"Debt Consolidation","AL",18.76,"Four",32990.48403,660,0,15,11,"Four",31742,84.4,40,295,"None","0"
13000,"36 Months",0.5,"OWN",70000,"Debt Consolidation","AZ",3.36,"Four",35060.45625,715,0,16,5,"Four",8535,50.8,15,172,"None","0"
17500,"36 Months",6,"OWN",44000,"Debt Consolidation","AL",21.63,"Eight",36457.22292,715,0,0,7,"Four",20010,85.1,24,1,"None","0"
11000,"36 Months",3,"OWN",30016.32,"Debt Consolidation","AL",19.02,"Eight",37008.38958,740,0,0,14,"Four",14304,23.9,30,844,"None","0"
2500,"36 Months",0.5,"MORTGAGE",38000,"Debt Consolidation","AZ",15.6,"Eight",30000,690,2,77,10,"Four",3777,35,42,299,"None","0"
2500,"36 Months",0.5,"OWN",25000,"Debt Consolidation","AZ",7.58,"Eight",36860.53333,705,0,81,6,"Four",7090,73.1,10,120,"None","0"
8000,"36 Months",8,"OWN",35000,"Debt Consolidation","AZ",9.02,"Eight",37850.29097,680,1,0,6,"Four",7844,84.3,9,592,"None","0"
6000,"36 Months",2,"MORTGAGE",42000,"0","AZ",18.23,"Eight",34280.24375,720,3,33,10,"Four",4836,62,29,639,"None","0"
19400,"36 Months",2,"MORTGAGE",130000,"Debt Consolidation","AZ",12.6,"Four",35360.43819,670,3,15,12,"Four",8907,26.7,35,200,"None","0"
10000,"36 Months",3,"OWN",38000,"Debt Consolidation","AL",23.34,"Eight",36833.13056,750,0,0,10,"Four",9527,44.7,30,902,"None","0"
15000,"36 Months",4,"OWN",50500,"Debt Consolidation","AL",20.29,"Eight",36862.28056,755,0,0,6,"Four",22458,37,12,119,"None","0"
10000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AL",17.18,"Eight",36231.37778,730,1,0,9,"Four",12581,67.3,19,746,"None","0"
25000,"36 Months",0.5,"MORTGAGE",125000,"Small Business","AL",0.04,"Eight",32961.5375,760,1,0,5,"Four",2668,76.2,19,1000,"None","0"
4500,"36 Months",3,"MORTGAGE",72600,"Home Improvement","AL",17.85,"Four",31671.11111,755,0,7,14,"Four",20362,19.6,43,122,"None","0"
25000,"36 Months",6,"OWN",84000,"Debt Consolidation","AZ",8.64,"Eight",36323.36042,710,0,0,6,"Four",29535,75.7,18,254,"None","0"
15000,"36 Months",0.5,"OWN",75000,"Small Business","AL",20.4,"Eight",36411.24653,695,0,0,12,"Four",25417,83.1,29,0,"None","0"
5000,"36 Months",5,"MORTGAGE",50000,"0","AZ",3.17,"Eight",32662.06319,790,0,0,10,"Four",4432,6.8,32,291,"None","0"
20000,"36 Months",2,"OWN",120000,"Debt Consolidation","AL",9.1,"Eight",35332.08472,680,0,0,9,"Four",20249,93.3,19,1000,"None","0"
20000,"36 Months",2,"OWN",65500,"Debt Consolidation","AZ",9.07,"Eight",37072.27639,705,0,0,7,"Four",15389,81,15,79,"None","0"
5400,"36 Months",0.5,"OWN",33600,"Debt Consolidation","AL",23.88,"Eight",37659.17014,745,2,0,6,"Four",2534,22.2,9,185,"None","0"
2400,"36 Months",3,"OWN",32995,"Home Improvement","AL",21.49,"Eight",38663.51875,715,0,0,6,"Four",3992,67.7,9,0,"None","0"
4000,"36 Months",8,"OWN",78000,"Home Improvement","AL",7.17,"Eight",33773.31736,790,0,0,13,"Four",168,0.7,44,53,"None","0"
1200,"36 Months",0.5,"OWN",15600,"0","FL",23.69,"Eight",37553.45139,705,1,0,3,"Four",7826,70.5,4,217,"None","0"
22000,"36 Months",3,"MORTGAGE",155000,"0","AZ",19.9,"Eight",32723.07708,695,0,38,13,"Four",50000,97.7,39,576,"None","0"
10000,"36 Months",10,"MORTGAGE",68000,"Home Improvement","AL",1.71,"Eight",32693.30764,800,0,0,9,"Four",6077,24.6,20,0,"None","0"
12000,"36 Months",4,"MORTGAGE",190000,"Debt Consolidation","AL",8.21,"Eight",36504.28194,670,0,26,11,"Four",33266,92.9,26,192,"None","0"
9600,"36 Months",3,"OWN",28080,"Home Improvement","AL",4.66,"Eight",37854.24583,680,1,37,11,"Four",3288,35,15,323,"None","0"
5600,"36 Months",3,"OWN",70000,"Medical","AL",13.37,"Eight",36503.36875,720,0,39,8,"Four",436,7.4,20,145,"None","0"
4500,"36 Months",3,"OWN",30000,"Medical","AL",24.6,"Eight",37553.41875,670,2,24,9,"Four",1355,36.6,23,1000,"None","0"
6125,"36 Months",3,"OWN",61360,"Debt Consolidation","FL",10.21,"Eight",36804.41111,745,0,0,16,"Four",6775,22,28,199,"None","0"
11000,"36 Months",7,"MORTGAGE",50400,"0","",22.38,"Eight",30594.50208,760,4,0,6,"Four",8694,54,14,195,"None","0"
15000,"36 Months",9,"MORTGAGE",101416,"Debt Consolidation","AZ",14.07,"Four",34704.30139,700,0,15,10,"Four",18213,55.5,24,391,"None","0"
4000,"36 Months",2,"OWN",14400,"Debt Consolidation","AL",0,"Four",38334.50903,660,0,18,3,"Four",0,0,10,230,"None","0"
13000,"36 Months",2,"MORTGAGE",130000,"Home Improvement","FL",12.15,"Eight",30624.35139,745,0,0,10,"Four",35398,70.5,32,73,"None","0"
8000,"36 Months",5,"OWN",46700,"Debt Consolidation","AZ",15.52,"Eight",36024.42778,660,2,76,15,"Four",11310,63.5,24,224,"None","0"
7800,"36 Months",0.5,"OWN",85757,"Debt Consolidation","AL",8.82,"Eight",37164.51458,755,0,0,24,"Four",3811,5.8,39,422,"None","0"
8000,"36 Months",1,"OWN",28800,"Debt Consolidation","AZ",14.92,"Eight",37224.48403,695,0,0,7,"Four",7054,91.6,12,169,"None","0"
1500,"36 Months",0.5,"OWN",69570,"Medical","AL",4.36,"Eight",37254.50556,735,1,0,6,"Four",1991,28.9,9,125,"None","0"
8000,"36 Months",2,"OWN",47000,"Medical","AZ",9.45,"Eight",33594.09931,750,2,0,12,"Four",10887,41.4,18,1,"None","0"
13500,"36 Months",10,"MORTGAGE",95620,"Debt Consolidation","AL",16.49,"Eight",34224.16042,690,1,0,10,"Four",21881,96.4,18,238,"None","0"
12800,"36 Months",4,"MORTGAGE",34000,"Debt Consolidation","AZ",0.18,"Eight",34704.2625,815,0,0,7,"Four",306,0.5,31,234,"None","0"
8500,"36 Months",7,"OWN",49000,"0","AL",7.08,"Eight",36924.32986,705,0,0,6,"Four",7679,80,13,1000,"None","0"
10000,"36 Months",0.5,"OWN",140000,"Medical","AL",8.1,"Eight",35094.39444,740,3,0,10,"Four",17930,0,32,102,"None","0"
15000,"36 Months",10,"MORTGAGE",102058,"Home Improvement","AZ",13.1,"Eight",30000,680,1,0,16,"Four",8785,37.4,24,715,"None","0"
3000,"36 Months",2,"OWN",42000,"Debt Consolidation","AL",10.29,"Eight",37915.30069,715,0,0,6,"Four",6349,31.6,6,177,"None","0"
2000,"36 Months",3,"OWN",38000,"Medical","FL",17.21,"Four",37557.21597,675,0,23,12,"Four",2360,59,14,587,"None","0"
15000,"36 Months",8,"MORTGAGE",156000,"Home Improvement","AL",7.83,"Eight",34405.38542,680,2,24,15,"Four",6618,30.5,28,62,"None","0"
6000,"36 Months",3,"OWN",58000,"Debt Consolidation","AZ",13.9,"Eight",35395.50347,725,0,0,10,"Four",4563,67.1,17,1000,"None","0"
3500,"36 Months",3,"OWN",30000,"Medical","AL",5.36,"Eight",37470.20417,690,1,37,5,"Four",3162,73.5,17,388,"None","0"
25000,"36 Months",10,"MORTGAGE",102456,"0","AL",17.76,"Four",31225.11458,705,0,20,13,"Four",25478,65.3,30,1000,"None","0"
5000,"36 Months",9,"MORTGAGE",59520,"Medical","AL",20.32,"Eight",36145.12847,740,0,0,8,"Four",6673,32.4,17,0,"None","0"
5400,"36 Months",1,"OWN",18000,"Debt Consolidation","",11.33,"Eight",38425.13958,675,0,0,4,"Four",3600,94.7,4,555,"None","0"
25000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",2.26,"Eight",34256.36944,745,0,0,6,"Four",24361,84.3,19,66,"None","0"
4000,"36 Months",9,"MORTGAGE",28500,"Home Improvement","AZ",17.64,"Eight",34525.35972,765,1,0,7,"Four",611,6.9,20,337,"None","0"
6600,"36 Months",5,"MORTGAGE",72000,"0","AZ",9.62,"Four",35074.12847,730,0,23,12,"Four",11589,20.8,28,264,"None","0"
6250,"36 Months",0.5,"MORTGAGE",25000,"Debt Consolidation","AZ",13.73,"Eight",36626.41042,710,0,0,4,"Four",1988,99.4,6,196,"None","0"
5000,"36 Months",0.5,"MORTGAGE",60000,"Medical","FL",22.08,"Eight",34076.20139,770,5,0,8,"Four",2930,20.1,17,177,"None","0"
25000,"36 Months",6,"OWN",80000,"Debt Consolidation","AZ",9.9,"Eight",34016.29653,775,2,0,11,"Four",30928,63,42,1000,"None","0"
8000,"36 Months",5,"MORTGAGE",38000,"Medical","FL",0.95,"Eight",30356.37431,810,1,0,6,"Four",255,0.6,21,151,"None","0"
10000,"36 Months",0.5,"MORTGAGE",65000,"Home Improvement","AZ",15.05,"Eight",33476.43403,740,1,51,12,"Four",37471,61.9,29,81,"None","0"
10000,"36 Months",5,"OWN",64500,"Medical","AZ",10.33,"Eight",36507.27153,740,2,0,6,"Four",14880,58,21,1000,"None","0"
8000,"36 Months",2,"OWN",63000,"Medical","AL",1.81,"Eight",36506.04931,695,1,52,7,"Four",4676,47.2,8,323,"None","0"
14400,"36 Months",10,"OWN",28000,"Debt Consolidation","AZ",0,"Eight",35280.53056,785,3,0,2,"Four",0,0,4,260,"None","0"
9000,"36 Months",5,"MORTGAGE",54000,"Debt Consolidation","AL",17.47,"Eight",32996.08333,730,2,0,12,"Four",19109,38,21,399,"None","0"
9000,"36 Months",0.5,"OWN",44000,"Debt Consolidation","AL",8.97,"Eight",36289.42292,745,1,0,14,"Four",4051,13.6,18,572,"None","0"
6500,"36 Months",2,"OWN",21600,"Medical","AZ",15.17,"Eight",38666.25833,705,0,0,3,"Four",1855,23.2,3,409,"None","0"
10000,"36 Months",2,"OWN",53000,"Home Improvement","FL",13.09,"Eight",37856.30278,735,1,0,11,"Four",3706,11.2,19,811,"None","0"
1000,"36 Months",0.5,"OWN",9600,"Debt Consolidation","AZ",4.38,"Eight",38877.31875,745,0,0,7,"Four",486,21,8,573,"None","0"
10000,"36 Months",10,"MORTGAGE",57504,"Debt Consolidation","AL",8.31,"Eight",31707.39097,755,0,0,11,"Four",20627,21.9,16,0,"None","0"
7500,"36 Months",7,"OWN",25200,"Debt Consolidation","AL",5.38,"Eight",38997.42639,685,1,0,5,"Four",5385,58.5,8,446,"None","0"
12000,"36 Months",3,"OWN",32400,"Medical","AZ",5.33,"Eight",38877.42431,690,3,0,6,"Four",5917,61,6,242,"None","0"
16800,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AL",4.32,"Eight",34663.41875,795,3,0,5,"Four",1748,8.8,25,209,"None","0"
4000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","FL",14.04,"Eight",36873.07708,665,0,25,4,"Four",3082,99.4,14,263,"None","0"
24250,"36 Months",10,"MORTGAGE",106925,"Debt Consolidation","AZ",17.65,"Eight",30786.05139,740,0,0,16,"Four",50000,35.3,27,63,"None","0"
8500,"36 Months",0.5,"OWN",28500,"Debt Consolidation","AZ",24.63,"Eight",32127.50972,725,0,0,12,"Four",9193,28.5,15,156,"None","0"
14400,"36 Months",7,"MORTGAGE",2e+05,"0","AZ",9.68,"Eight",32536.50694,735,3,42,10,"Four",29411,59.3,26,233,"None","0"
19500,"36 Months",0.5,"MORTGAGE",90000,"Small Business","FL",15.89,"Eight",30000,790,4,0,17,"Four",34039,1.6,36,281,"None","0"
3500,"36 Months",3,"OWN",65000,"Debt Consolidation","AZ",9.42,"Eight",37347.10694,740,0,0,7,"Four",2087,9.8,9,593,"None","0"
4000,"36 Months",0.5,"MORTGAGE",45000,"Debt Consolidation","AL",15.76,"Eight",35007.18125,670,1,32,11,"Four",4007,54.9,32,866,"None","0"
7200,"36 Months",3,"OWN",41000,"Medical","FL",13.61,"Eight",37467.26875,720,2,0,4,"Four",8250,93.7,10,1,"None","0"
12000,"36 Months",2,"OWN",45000,"0","AZ",20.69,"Eight",36717.27569,735,0,0,4,"Four",9078,68.8,18,1000,"None","0"
3000,"36 Months",10,"OWN",58000,"0","FL",19.31,"Eight",33687.26528,695,1,0,6,"Four",13660,79,20,236,"None","0"
6000,"36 Months",2,"OWN",40000,"0","AZ",24.1,"Eight",35397.32986,715,0,61,8,"Four",4136,52.4,22,1000,"None","0"
24000,"36 Months",7,"OWN",43000,"Debt Consolidation","AZ",13.7,"Eight",30616.5,720,0,0,4,"Four",12606,88.2,17,452,"None","0"
3000,"36 Months",0.5,"OWN",24000,"Medical","AL",24.55,"Eight",34918.27222,740,0,0,7,"Four",20594,38.3,26,1,"None","0"
12000,"36 Months",10,"OWN",92000,"Home Improvement","AZ",12.52,"Eight",35218.20486,750,4,0,8,"Four",25245,53.3,32,470,"None","0"
15000,"36 Months",9,"OWN",102000,"0","FL",7.31,"Eight",32879.12014,795,0,0,7,"Four",19412,32.5,23,478,"None","0"
5000,"36 Months",0.5,"OWN",31000,"Debt Consolidation","AL",16.41,"Eight",36812.19375,725,1,0,9,"Four",1877,10.3,17,77,"None","0"
20000,"36 Months",6,"OWN",50000,"Debt Consolidation","AZ",10.44,"Eight",34655.28333,710,3,0,6,"Four",22576,82.7,13,660,"None","0"
20000,"36 Months",2,"OWN",61000,"Debt Consolidation","AL",12.96,"Eight",35365.28194,725,1,0,9,"Four",28404,74.7,28,545,"None","0"
13000,"36 Months",4,"OWN",33800,"Debt Consolidation","AL",21.76,"Eight",33360.37986,690,3,69,17,"Four",24127,70.5,47,1000,"None","0"
16000,"36 Months",10,"MORTGAGE",67014.48,"Debt Consolidation","FL",11.94,"Eight",35100.20417,700,1,0,6,"Four",13264,62.3,19,395,"None","0"
7000,"36 Months",0.5,"MORTGAGE",1e+05,"Debt Consolidation","AL",11.18,"Eight",33720.46389,735,2,37,15,"Four",50000,16.6,43,310,"None","0"
4000,"36 Months",0.5,"OWN",36000,"Home Improvement","FL",10.43,"Eight",36690.50208,775,0,0,6,"Four",2063,12.1,13,186,"None","0"
2500,"36 Months",9,"MORTGAGE",64999.92,"0","AL",15.23,"Eight",36150.45139,660,2,42,8,"One",4763,78.1,17,0,"None","0"
7000,"36 Months",2,"MORTGAGE",55000,"Home Improvement","AL",6.09,"Eight",36473.04792,755,0,0,5,"Four",4360,29.3,15,160,"None","0"
20000,"36 Months",2,"OWN",57500,"Debt Consolidation","AZ",4.88,"Eight",36990.53264,680,0,48,4,"Four",8436,87.9,10,274,"None","0"
6000,"36 Months",0.5,"OWN",74568,"Debt Consolidation","AL",14.05,"Eight",30900.06389,665,2,16,12,"Four",3407,48.7,28,417,"None","0"
14400,"36 Months",8,"OWN",82404,"Debt Consolidation","AL",12.74,"Eight",35438.2,660,3,44,13,"Four",35174,69.4,27,70,"None","0"
10000,"36 Months",7,"OWN",46256,"Debt Consolidation","AL",9.75,"Eight",35640.16875,715,1,0,8,"Four",8368,66.9,10,865,"None","0"
15000,"36 Months",10,"MORTGAGE",35000,"Debt Consolidation","AL",12.03,"Eight",35460.11528,705,0,0,8,"One",11197,53.3,14,226,"One","0"
3000,"36 Months",4,"OWN",77250,"Medical","AL",15.92,"Eight",35850.11875,725,2,72,14,"Four",16116,67.7,46,0,"None","0"
14000,"36 Months",10,"MORTGAGE",74000,"Debt Consolidation","AZ",21.91,"Four",33140.09792,680,1,13,16,"Four",14200,42.8,42,0,"None","0"
12000,"36 Months",0.5,"MORTGAGE",120000,"Medical","AZ",1.01,"Eight",36571.34722,770,1,41,9,"Four",1957,12.1,27,332,"None","0"
