"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
6400,"36 Months",3,"OWN",28000,"Medical","AL",12.47,"Eight",38303.28403,660,3,0,4,"None",117,5.3,10,590,"None","0"
6000,"36 Months",2,"MORTGAGE",175000,"Educationalal","AL",5.19,"Eight",34853.04722,780,0,0,14,"None",12760,10.9,32,726,"None","0"
6000,"36 Months",2,"OWN",40000,"Debt Consolidation","AZ",5.43,"Eight",35025.32292,680,1,0,8,"None",12247,66.9,15,79,"None","0"
5000,"36 Months",4,"OWN",27996,"Debt Consolidation","AL",19.33,"Eight",37377.49514,685,1,0,7,"None",10029,85,9,19,"None","0"
4000,"36 Months",3,"OWN",33000,"Medical","AZ",8,"Eight",36033.14167,685,0,38,6,"None",1857,33.8,19,25,"None","0"
3000,"36 Months",1,"OWN",18008,"Educationalal","AL",7.13,"Eight",37768.35694,710,1,0,11,"None",1905,27.2,17,208,"None","0"
7500,"36 Months",5,"MORTGAGE",75000,"Debt Consolidation","AZ",19.44,"Eight",33958.48125,660,2,25,13,"None",27087,97.4,21,530,"None","0"
5000,"36 Months",0.5,"OWN",27500,"Debt Consolidation","AL",7.9,"Eight",38158.12153,660,1,0,7,"None",5538,95.5,11,787,"None","0"
2700,"36 Months",1,"OWN",51000,"Debt Consolidation","AL",13.44,"Eight",34259.27153,750,5,0,8,"None",835,2.4,10,215,"None","0"
3000,"36 Months",10,"MORTGAGE",26796,"0","",6.58,"Four",33390.08264,720,1,3,9,"None",5134,13.7,15,143,"None","0"
7500,"36 Months",8,"MORTGAGE",80500,"Debt Consolidation","AZ",23.03,"Four",30000,700,0,7,16,"None",18265,46.8,28,1000,"None","0"
4000,"36 Months",0.5,"OWN",62400,"Medical","",12.96,"Eight",35344.32708,690,3,57,28,"None",2188,27.7,35,228,"None","0"
3200,"36 Months",7,"OWN",33888,"Medical","",14.77,"Four",32531.08194,670,1,17,6,"None",3318,34.9,17,41,"None","0"
5000,"36 Months",0.5,"OWN",60000,"0","FL",14.6,"Eight",37054.11528,665,1,49,10,"None",7708,48.5,15,693,"None","0"
5500,"36 Months",2,"OWN",50000,"Educationalal","AZ",17.9,"Eight",35524.14306,755,0,0,7,"None",4169,17.6,13,143,"None","0"
5000,"36 Months",2,"OWN",36933,"Debt Consolidation","AZ",19.77,"Eight",35105.52222,675,1,79,9,"Four",10679,55.3,20,189,"One","0"
4900,"36 Months",3,"OWN",32400,"Debt Consolidation","AZ",23.85,"Eight",36095.07639,680,1,30,5,"Four",2379,68,10,561,"None","0"
3200,"36 Months",5,"MORTGAGE",39962,"Medical","FL",20.84,"Eight",31842.38264,755,0,0,9,"None",14813,36.8,19,278,"None","0"
3600,"36 Months",10,"OWN",30000,"Medical","AZ",15.04,"Eight",37988.06319,745,0,0,22,"None",2420,5.8,27,12,"None","0"
6600,"36 Months",10,"OWN",30004,"Medical","",13.88,"Eight",36999.34167,750,6,0,9,"None",5063,40.8,22,131,"None","0"
3000,"36 Months",0.5,"OWN",55000,"Educationalal","AZ",26.05,"Eight",34240.48403,670,2,0,6,"None",19487,89.2,7,484,"None","0"
7500,"36 Months",2,"OWN",50750.54,"Educationalal","AZ",20.69,"Eight",34006.23819,705,0,38,13,"None",16881,50.7,23,85,"None","0"
7500,"36 Months",8,"MORTGAGE",55000,"0","AL",14.84,"Eight",36448.47778,675,0,56,7,"None",7440,89.6,18,183,"None","0"
5000,"36 Months",1,"OWN",30000,"Medical","AL",0.6,"Eight",38231.20972,720,3,0,14,"None",767,4.2,17,1000,"None","0"
7500,"36 Months",6,"OWN",44720,"Debt Consolidation","FL",18.52,"Eight",37423.31458,710,0,0,8,"None",25925,66.1,14,302,"None","0"
5500,"36 Months",0.5,"OWN",28089,"Educationalal","AZ",17.63,"Four",37124.48264,675,2,10,7,"None",7474,35.8,9,490,"None","0"
7500,"36 Months",0.5,"OWN",44875,"Debt Consolidation","AZ",13.64,"Eight",35114.46667,775,2,0,11,"None",5578,9,27,68,"None","0"
2400,"36 Months",0.5,"OWN",41600,"Medical","AZ",22.36,"Eight",34094.19444,675,2,67,17,"None",12785,77.2,29,455,"None","0"
1500,"36 Months",4,"OWN",38000,"Debt Consolidation","AZ",2.53,"Eight",36885.33542,730,1,50,9,"None",3421,22.1,13,46,"None","0"
6000,"36 Months",2,"MORTGAGE",92000,"Medical","AZ",5.06,"Eight",33285.4125,720,0,0,6,"None",5424,98.6,11,1000,"None","0"
4250,"36 Months",5,"OWN",35000,"Debt Consolidation","AL",29.42,"Eight",34337.53542,670,2,24,12,"None",536,9.2,15,1000,"None","0"
3500,"36 Months",9,"OWN",175000,"Educationalal","AL",2.47,"Eight",37917.05,675,1,0,6,"None",23806,60.6,7,348,"None","0"
3000,"36 Months",5,"OWN",35000,"Debt Consolidation","AL",1.2,"Eight",36355.45278,720,0,0,4,"None",2400,35.8,5,326,"None","0"
5600,"36 Months",10,"OWN",56000,"0","FL",17.04,"Eight",32197.14444,750,2,0,9,"None",50000,41.9,32,59,"None","0"
1000,"36 Months",10,"OWN",77367,"Medical","AL",0.74,"Eight",30000,780,0,32,6,"None",2440,8.6,27,287,"None","0"
17000,"36 Months",10,"MORTGAGE",80000,"Medical","",7.93,"Eight",33489.23681,740,1,24,12,"None",15146,27.2,22,144,"None","0"
7500,"36 Months",0.5,"OWN",2e+05,"0","AL",3.92,"Eight",35327.05139,780,2,0,6,"None",8247,11.1,9,66,"None","0"
5000,"36 Months",0.5,"OWN",30000,"Medical","",17.08,"Eight",35201.38333,685,1,30,8,"None",10655,68.7,20,1000,"None","0"
7500,"36 Months",5,"MORTGAGE",50000,"0","FL",20.3,"Eight",36011.08681,670,1,79,11,"None",9344,79.2,34,116,"None","0"
3000,"36 Months",3,"OWN",22000,"0","AZ",9,"Eight",37842.5,695,1,0,13,"None",8935,27.8,15,71,"None","0"
7500,"36 Months",2,"OWN",50000,"Educationalal","AL",9.62,"Eight",36586.27847,715,2,0,21,"None",11579,37,34,259,"None","0"
2875,"36 Months",1,"OWN",36800,"0","AL",4.83,"Eight",34487.43403,685,0,0,6,"Four",5260,92.3,10,92,"One","0"
7500,"36 Months",8,"OWN",2e+05,"Educationalal","AL",7.44,"Eight",35328.43125,740,2,0,6,"None",15611,21,9,55,"None","0"
5000,"36 Months",8,"MORTGAGE",52000,"Educationalal","FL",19.41,"Eight",30000,780,0,0,12,"None",2967,5,27,408,"None","0"
6000,"36 Months",10,"MORTGAGE",80004,"Educationalal","AZ",1.84,"Eight",35180.37917,725,1,73,9,"None",2733,15.4,17,200,"None","0"
2400,"36 Months",3,"OWN",48000,"Medical","AL",1.35,"Eight",37821.46528,660,0,28,3,"None",3171,77.3,4,300,"None","0"
6000,"36 Months",1,"OWN",33650,"0","AZ",17.31,"Eight",37763.10347,670,0,0,9,"None",12596,46.3,11,673,"None","0"
7500,"36 Months",2,"OWN",116600,"0","AZ",11.89,"Eight",36804.53681,685,1,0,19,"None",25588,58,33,101,"None","0"
5000,"36 Months",1,"OWN",57996,"Debt Consolidation","AZ",10.78,"Eight",36557.10556,755,3,0,8,"None",4496,9.7,11,116,"None","0"
4000,"36 Months",1,"OWN",41004,"Medical","AZ",10.74,"Eight",35133.15069,790,3,0,11,"None",2775,13.7,18,15,"None","0"
7500,"36 Months",10,"MORTGAGE",79000,"Renewable Energy","",15.21,"Four",34745.29861,725,0,16,17,"None",2801,6.7,42,70,"None","0"
4000,"36 Months",5,"MORTGAGE",31000,"Debt Consolidation","AZ",10.03,"Eight",35885.43056,700,0,46,13,"None",6796,32.4,41,339,"None","0"
7500,"36 Months",0.5,"OWN",36684,"Debt Consolidation","AZ",7.16,"Eight",36125.41806,695,3,0,14,"None",27491,56.2,53,229,"None","0"
3000,"36 Months",0.5,"OWN",24000,"0","AL",9.3,"Eight",38256.5,660,0,0,5,"None",5062,85.8,6,93,"None","0"
4200,"36 Months",10,"OWN",57000,"0","AL",10.59,"Four",32392.15139,705,0,18,13,"None",5014,18.1,24,77,"None","0"
7500,"36 Months",1,"OWN",42000,"Debt Consolidation","AZ",16.23,"Eight",36161.07153,725,1,0,9,"None",26784,63.6,24,195,"None","0"
7500,"36 Months",9,"MORTGAGE",160000,"Debt Consolidation","AZ",9.55,"Eight",35049.5375,720,0,0,10,"None",39979,49.5,26,73,"None","0"
7500,"36 Months",8,"OWN",60000,"Medical","FL",4.86,"Eight",32108.44236,750,1,30,10,"None",8575,25,29,44,"None","0"
7500,"36 Months",2,"MORTGAGE",90000,"0","",20.91,"Eight",34094.26944,745,0,0,12,"None",50000,47.5,31,322,"None","0"
6000,"36 Months",6,"MORTGAGE",65000,"Medical","",5,"Eight",35351.53264,750,1,31,9,"None",86,0.5,44,80,"None","0"
1500,"36 Months",10,"MORTGAGE",52000,"Educationalal","AL",12.39,"Eight",35935.28194,720,0,0,12,"None",26571,33.7,39,37,"None","0"
4775,"36 Months",4,"MORTGAGE",51000,"0","",6.4,"Eight",35025.16181,695,2,73,11,"None",10537,41,23,55,"None","0"
10000,"36 Months",4,"OWN",45000,"Educationalal","AL",1.73,"Eight",36227.04931,685,1,80,3,"None",3153,30.3,6,13,"None","0"
7200,"36 Months",10,"MORTGAGE",57996,"Educationalal","",9.35,"Eight",30315.05972,740,1,60,10,"None",3392,9.2,30,346,"None","0"
12500,"36 Months",0.5,"MORTGAGE",82800,"Renewable Energy","FL",14.16,"Eight",33646.20139,705,0,0,10,"None",41893,62.5,23,1000,"None","0"
7000,"36 Months",2,"OWN",56000,"Renewable Energy","AZ",1.18,"Eight",38326.37917,670,2,45,3,"None",255,15,7,674,"None","0"
7500,"36 Months",4,"OWN",62000,"Debt Consolidation","AZ",18.21,"Eight",33958.52083,680,1,68,11,"None",19099,89.2,44,42,"None","0"
5400,"36 Months",4,"MORTGAGE",77000,"Debt Consolidation","AL",22.08,"Eight",34516.18403,705,1,0,25,"Four",9282,15,36,685,"One","0"
25000,"36 Months",1,"OWN",160000,"Medical","AZ",10.73,"Eight",37937.22847,680,0,0,10,"None",33256,73.9,15,255,"None","0"
11250,"36 Months",2,"OWN",45000,"0","AZ",12.96,"Eight",36137.45903,755,0,0,8,"None",12341,30.8,14,267,"None","0"
15975,"36 Months",10,"MORTGAGE",125000,"Medical","",10.62,"Eight",33767.41944,690,0,55,15,"None",35114,52.6,53,574,"None","0"
6950,"36 Months",10,"MORTGAGE",126803,"Debt Consolidation","",11.16,"Four",32897.41736,660,1,14,16,"None",31081,28.3,47,358,"None","0"
5400,"36 Months",3,"MORTGAGE",42000,"0","AL",10.57,"Eight",35958.26111,680,3,63,12,"None",6770,21.2,29,1000,"None","0"
1000,"36 Months",2,"OWN",30000,"Renewable Energy","",2.64,"Eight",38058.52708,715,1,0,6,"None",11738,30.3,12,74,"None","0"
8200,"36 Months",9,"MORTGAGE",74000,"0","FL",11.46,"Eight",33318.23472,770,0,0,18,"None",23891,19.3,34,488,"None","0"
8000,"36 Months",1,"OWN",52000,"0","AZ",9.09,"Eight",36109.05347,685,0,27,7,"None",15217,58.1,10,72,"None","0"
8000,"36 Months",1,"MORTGAGE",45000,"Renewable Energy","",11.41,"Eight",35809.35556,785,0,0,9,"None",2193,6.9,18,1000,"None","0"
6600,"36 Months",0.5,"MORTGAGE",72000,"0","AZ",17.87,"Eight",35840.38958,710,0,0,13,"Four",5595,14.9,25,868,"One","0"
10000,"36 Months",0.5,"MORTGAGE",62000,"Debt Consolidation","AL",22.43,"Four",31070.11736,680,2,9,16,"None",12792,50.6,53,30,"None","0"
7000,"36 Months",2,"MORTGAGE",1e+05,"0","AL",7.88,"Eight",30470.21042,675,0,31,6,"None",6410,41.4,14,161,"None","0"
15000,"36 Months",10,"OWN",60480,"Debt Consolidation","AZ",16.01,"Eight",33892.31806,730,3,0,11,"None",35692,40.1,16,244,"None","0"
6000,"36 Months",4,"OWN",32496,"Debt Consolidation","",24.89,"Four",37913.50694,670,1,15,16,"None",3139,50.6,25,148,"None","0"
6000,"36 Months",3,"OWN",59500,"Educationalal","FL",16.24,"Eight",36202.21875,660,1,34,8,"None",1995,30.7,16,1000,"None","0"
5500,"36 Months",10,"MORTGAGE",45996,"Medical","AZ",6.03,"Eight",35153.32222,785,0,0,3,"None",1442,13.5,15,73,"None","0"
18000,"36 Months",3,"MORTGAGE",93000,"Debt Consolidation","AL",17.43,"Eight",35843.29861,705,0,0,17,"None",29046,41.8,30,1000,"None","0"
8500,"36 Months",10,"OWN",42996,"Debt Consolidation","AZ",9.15,"Eight",36834.04792,725,1,0,8,"None",6725,43.7,13,518,"None","0"
10000,"36 Months",10,"OWN",63000,"Debt Consolidation","",22.63,"Eight",33084.04444,715,3,0,9,"None",15655,44.3,31,54,"None","0"
10000,"36 Months",2,"OWN",36000,"Debt Consolidation","",19.3,"Eight",37673.19861,700,0,0,7,"Four",5680,25.2,9,94,"One","0"
6000,"36 Months",2,"OWN",2e+05,"Medical","AL",3.64,"Eight",36533.24792,720,0,0,4,"None",50000,94,11,1000,"None","0"
10000,"36 Months",2,"OWN",54000,"Renewable Energy","AZ",21.69,"Eight",34493.36389,720,1,0,9,"None",21462,40.9,11,669,"None","0"
9925,"36 Months",3,"OWN",93500,"Educationalal","",12.92,"Eight",37553.38333,685,0,0,15,"None",26845,80.5,22,354,"None","0"
6000,"36 Months",9,"OWN",45000,"0","",10.69,"Eight",36984.21389,740,1,0,5,"None",1774,13.3,11,311,"None","0"
20000,"36 Months",2,"MORTGAGE",49000,"Renewable Energy","AZ",12.39,"Four",34914.42847,670,1,15,18,"None",13335,39.8,38,1000,"None","0"
12000,"36 Months",10,"OWN",39000,"Debt Consolidation","",18.22,"Eight",37229.13681,715,1,0,12,"None",16100,39.3,15,197,"None","0"
10000,"36 Months",2,"OWN",41004,"Educationalal","",21.92,"Eight",37107.4875,720,2,0,11,"None",9042,16.2,17,130,"None","0"
15000,"36 Months",0.5,"OWN",160000,"Medical","AZ",12.61,"Eight",36174.44236,690,0,0,22,"None",30055,72.1,41,597,"None","0"
20000,"36 Months",8,"OWN",2e+05,"Debt Consolidation","AZ",7.02,"Eight",36025.5125,690,0,32,12,"None",50000,59.3,32,1000,"None","0"
15000,"36 Months",1,"MORTGAGE",68000,"Debt Consolidation","",22.43,"Eight",31761.16389,715,0,0,12,"None",10635,46.9,28,997,"None","0"
14000,"36 Months",0.5,"OWN",70000,"Educationalal","AL",1.73,"Eight",36746.41319,740,3,0,5,"None",7044,13.7,6,121,"None","0"
7800,"36 Months",10,"MORTGAGE",69000,"Educationalal","",11.5,"Eight",37827.49861,680,1,0,12,"Four",36081,87.8,14,252,"None","0"
6000,"36 Months",0.5,"OWN",71074,"0","",15.18,"Eight",33087.11528,660,1,0,15,"None",38616,76.3,31,249,"None","0"
10000,"36 Months",10,"MORTGAGE",62004,"Debt Consolidation","AL",4.32,"Eight",34377.09236,780,1,31,12,"None",49421,2.7,25,46,"None","0"
7500,"36 Months",8,"MORTGAGE",51996,"Debt Consolidation","AL",7.82,"Eight",35368.45278,720,3,39,13,"None",5911,20.9,22,48,"None","0"
5000,"36 Months",6,"OWN",39996,"Debt Consolidation","",13.08,"Eight",35818.30625,720,3,0,9,"None",6013,51,12,25,"None","0"
3250,"36 Months",3,"OWN",25000,"Debt Consolidation","AZ",24.34,"Eight",38553.48889,670,2,0,14,"None",10098,24.7,17,684,"None","0"
1800,"36 Months",10,"OWN",42000,"Educationalal","",11.09,"Eight",37228.2375,705,2,49,7,"None",3628,26.1,13,46,"None","0"
15000,"36 Months",10,"OWN",75000,"Debt Consolidation","AL",7.81,"Eight",32608.45417,720,0,0,10,"None",14340,71.3,26,225,"None","0"
22000,"36 Months",1,"OWN",64500,"Debt Consolidation","AL",13.13,"Eight",35758.07431,685,0,0,14,"None",25716,55.4,36,314,"None","0"
23000,"36 Months",3,"OWN",75000,"Debt Consolidation","AZ",24.93,"Eight",35908.18681,770,1,0,19,"None",3553,5.6,24,1000,"None","0"
16000,"36 Months",5,"MORTGAGE",41004,"0","AZ",15.31,"Eight",36756.12153,710,3,0,11,"None",19604,43.3,16,741,"None","0"
15000,"36 Months",2,"OWN",110000,"Debt Consolidation","AZ",24.8,"Four",34169.40833,660,1,12,18,"None",36002,71.3,40,709,"None","0"
3900,"36 Months",1,"MORTGAGE",75000,"0","AZ",20.23,"Eight",35129.38333,705,0,30,6,"None",4508,30.7,15,103,"None","0"
8000,"36 Months",0.5,"MORTGAGE",41000,"0","AZ",13.29,"Eight",34559.20972,710,1,0,11,"None",30362,46.4,27,131,"None","0"
10000,"36 Months",2,"MORTGAGE",82000,"Renewable Energy","AL",8.68,"Eight",34409.19236,680,0,42,8,"None",9,0,16,895,"None","0"
22000,"36 Months",2,"MORTGAGE",80000,"Educationalal","DC",3.33,"Eight",36154.24861,760,1,0,17,"None",6628,7.3,49,711,"None","0"
10000,"36 Months",2,"MORTGAGE",49304,"Renewable Energy","AL",17.67,"Eight",36150.42708,720,1,0,15,"None",27496,33.4,25,992,"None","0"
9000,"36 Months",10,"OWN",39000,"Debt Consolidation","",9.29,"Eight",33570.14514,710,0,35,4,"None",3910,46.3,14,1000,"None","0"
5100,"36 Months",5,"MORTGAGE",61200,"Renewable Energy","AZ",5.67,"Eight",37950.26458,750,0,0,4,"None",40,1.7,4,749,"None","0"
8000,"36 Months",3,"OWN",58600,"Renewable Energy","AL",0.51,"Eight",35731.31875,700,2,29,14,"None",276,0.8,22,824,"None","0"
12000,"36 Months",10,"OWN",48686,"Debt Consolidation","AZ",10.11,"Eight",34921.49097,660,1,39,10,"None",15043,76,14,1000,"None","0"
2400,"36 Months",4,"OWN",48000,"Educationalal","AL",12.43,"Eight",37808.3625,680,1,0,7,"None",5027,62.8,11,52,"None","0"
25000,"36 Months",10,"MORTGAGE",135000,"Renewable Energy","AZ",15.56,"Eight",30000,720,0,0,27,"None",50000,58.1,52,553,"None","0"
8000,"36 Months",8,"OWN",60000,"Debt Consolidation","AZ",8.64,"Four",35405.20069,700,1,22,7,"None",3754,50.7,11,76,"None","0"
11000,"36 Months",10,"MORTGAGE",44000,"Medical","AZ",1.94,"Eight",30000,820,2,0,7,"None",3879,7.9,15,172,"None","0"
19000,"36 Months",10,"MORTGAGE",54996,"Debt Consolidation","",14.34,"Eight",35522.19514,770,4,0,5,"None",5503,55,31,455,"None","0"
9600,"36 Months",5,"MORTGAGE",75828,"Renewable Energy","AZ",13.97,"Eight",36115.325,680,0,46,4,"None",9375,93.7,24,726,"None","0"
9000,"36 Months",2,"OWN",38200,"Debt Consolidation","AZ",10.71,"Eight",35163.43403,660,0,61,5,"None",3015,82.2,10,370,"None","0"
12000,"36 Months",5,"OWN",72000,"Educationalal","AL",20.87,"Eight",36483.40486,660,0,70,8,"None",12089,64.6,15,858,"None","0"
15000,"36 Months",0.5,"OWN",75000,"Debt Consolidation","AL",3.22,"Four",36658.25208,680,0,3,11,"None",15137,43.6,18,148,"None","0"
7000,"36 Months",3,"OWN",46000,"Medical","AZ",21.65,"Eight",36783.35625,745,0,0,16,"None",5368,16.6,28,130,"None","0"
12000,"36 Months",10,"OWN",99000,"Renewable Energy","AL",3.83,"Eight",34033.31181,760,3,0,6,"None",10106,67.4,25,687,"None","0"
10000,"36 Months",10,"MORTGAGE",66000,"Debt Consolidation","",20.25,"Eight",31534.22153,770,3,0,19,"None",9632,6.8,50,46,"None","0"
9450,"36 Months",1,"OWN",70000,"Medical","AZ",14.33,"Eight",34684.28542,725,0,0,4,"None",13823,79.9,8,391,"None","0"
5500,"36 Months",1,"OWN",22000,"Medical","AL",5.02,"Eight",37594.30694,695,0,39,3,"None",2614,52.3,9,554,"None","0"
9000,"36 Months",1,"OWN",38500,"Debt Consolidation","AL",17.86,"Eight",37085.08681,735,1,0,5,"None",0,0,17,331,"None","0"
10000,"36 Months",10,"MORTGAGE",40104,"Medical","",22.53,"Four",35737.15417,680,3,7,16,"None",408,2.1,38,186,"None","0"
3000,"36 Months",2,"OWN",41004,"Medical","AL",4.54,"Eight",35916.2125,700,0,72,4,"None",4693,75.2,8,207,"None","0"
10000,"36 Months",1,"OWN",60000,"Debt Consolidation","AL",12.54,"Eight",36187.37083,695,3,0,9,"None",27860,89.4,16,6,"None","0"
8300,"36 Months",3,"MORTGAGE",82000,"0","AL",15.5,"Eight",36396.41389,725,1,76,12,"None",22164,96.8,34,243,"None","0"
25000,"36 Months",1,"MORTGAGE",120000,"Debt Consolidation","AL",19.76,"Four",35976.50972,690,0,6,11,"None",41077,60,23,240,"None","0"
10000,"36 Months",0.5,"OWN",1e+05,"Educationalal","AZ",4.43,"Eight",36906.07778,705,2,0,5,"None",13175,46.9,14,1000,"None","0"
9975,"36 Months",4,"MORTGAGE",67020,"Debt Consolidation","",4.15,"Eight",35796.09792,660,1,39,8,"None",11574,75.6,20,457,"None","0"
8000,"36 Months",1,"OWN",35000,"Medical","AZ",6.38,"Eight",38346.19514,710,1,0,4,"None",7740,37.6,4,22,"None","0"
7800,"36 Months",10,"OWN",41004,"Debt Consolidation","AZ",20.46,"Eight",36925.47708,715,0,0,14,"None",11437,41.6,28,167,"None","0"
24000,"36 Months",6,"MORTGAGE",63000,"Debt Consolidation","",15.83,"Four",36098.22431,725,1,10,13,"None",11306,44.7,40,301,"None","0"
6000,"36 Months",1,"OWN",40000,"Renewable Energy","DC",24.15,"Eight",36727.15069,780,0,0,9,"None",1478,10.4,13,1000,"None","0"
21000,"36 Months",5,"OWN",58000,"0","",14.38,"Four",35707.15278,735,0,17,8,"None",8886,17.8,11,215,"None","0"
6000,"36 Months",0.5,"OWN",65000,"Educationalal","AZ",22.41,"Eight",32407.27361,695,0,12,16,"None",2611,7.8,30,1000,"None","0"
1600,"36 Months",3,"OWN",29124,"Medical","AZ",5.36,"Four",35978.28403,700,0,18,5,"None",7020,42,8,200,"None","0"
16000,"36 Months",2,"MORTGAGE",150000,"Renewable Energy","AZ",2.5,"Four",32047.32083,720,0,10,12,"None",23165,31.7,41,1000,"None","0"
7000,"36 Months",2,"OWN",32760,"Medical","",16.85,"Eight",35228.35139,715,2,29,3,"None",0,0,18,79,"None","0"
15000,"36 Months",10,"OWN",96000,"Medical","AZ",13.44,"Eight",37598.51597,705,3,0,10,"None",8272,33.2,17,190,"None","0"
5000,"36 Months",4,"MORTGAGE",45000,"Medical","AZ",16.29,"Eight",37598.18056,660,0,0,6,"Four",4373,81,8,120,"None","0"
7000,"36 Months",2,"MORTGAGE",26000,"Educationalal","",11.77,"Eight",38588.06944,660,1,0,6,"None",12597,63,7,1000,"None","0"
3000,"36 Months",2,"OWN",46250,"0","AZ",3.97,"Eight",30000,760,1,0,8,"None",4361,7.3,12,668,"None","0"
7250,"36 Months",10,"OWN",105000,"Medical","AZ",5.04,"Eight",36128.28125,705,1,65,10,"None",2134,12.5,18,161,"None","0"
7500,"36 Months",7,"OWN",50000,"Debt Consolidation","AZ",19.73,"Eight",36399.10417,690,3,71,13,"None",12985,22.9,22,178,"None","0"
10000,"36 Months",3,"MORTGAGE",95000,"Renewable Energy","AZ",9.79,"Eight",32289.04167,805,2,0,9,"None",0,0,22,396,"None","0"
6000,"36 Months",4,"OWN",42000,"Educationalal","FL",10.6,"Eight",36677.2,690,1,45,4,"None",1878,81.7,14,42,"None","0"
8000,"36 Months",8,"MORTGAGE",60000,"Debt Consolidation","AZ",23.46,"Eight",36356.14306,715,1,0,10,"None",44282,61.2,14,108,"None","0"
4000,"36 Months",2,"OWN",45000,"Debt Consolidation","AZ",22.79,"Four",36979.10764,675,1,2,11,"None",5738,43.8,26,38,"None","0"
24500,"36 Months",10,"OWN",92000,"0","AZ",12.63,"Eight",34240.52431,725,0,32,8,"None",27920,33,11,677,"None","0"
20000,"36 Months",0.5,"OWN",60000,"Renewable Energy","AZ",6.48,"Eight",37180.27292,780,0,0,4,"None",52,1.5,5,1000,"None","0"
22000,"36 Months",1,"OWN",75000,"0","AZ",22.08,"Eight",36820.34861,690,0,0,17,"None",23176,84.3,36,149,"None","0"
18400,"36 Months",4,"MORTGAGE",109000,"0","",14.38,"Eight",34131.42917,700,1,0,9,"None",50000,89.6,27,378,"None","0"
20000,"36 Months",10,"OWN",60000,"Debt Consolidation","AZ",9.94,"Eight",34751.425,755,0,0,11,"None",23218,29.8,16,328,"None","0"
1800,"36 Months",10,"OWN",60000,"Debt Consolidation","AZ",18.42,"Four",35292.32222,680,0,10,14,"None",4170,59.2,32,69,"None","0"
5000,"36 Months",4,"OWN",50252,"Renewable Energy","AL",13.09,"Eight",38501.27708,715,1,0,8,"None",2042,13.9,10,448,"None","0"
2400,"36 Months",0.5,"OWN",14000,"Educationalal","AZ",0.86,"Eight",37991.23403,755,1,0,4,"None",185,1.7,6,215,"None","0"
15000,"36 Months",2,"MORTGAGE",75000,"Debt Consolidation","AZ",11.58,"Eight",35419.32569,705,0,0,9,"None",20133,76.8,28,340,"None","0"
6400,"36 Months",1,"MORTGAGE",53000,"Educationalal","AL",16.35,"Four",30732.40347,660,0,18,15,"None",6713,59.9,31,61,"None","0"
6000,"36 Months",3,"OWN",65100,"Debt Consolidation","AL",14.91,"Eight",35143.33056,660,3,0,8,"None",3234,98,26,37,"None","0"
6000,"36 Months",8,"MORTGAGE",44447.08,"Debt Consolidation","AL",3.08,"Four",34366.4875,675,1,4,5,"None",4901,58.7,12,716,"None","0"
10000,"36 Months",6,"OWN",55008,"Educationalal","AZ",12.85,"Eight",35712.53889,665,0,42,7,"None",18810,59.5,16,471,"None","0"
10000,"36 Months",10,"OWN",84996,"Debt Consolidation","AZ",21.12,"Eight",32413.18889,720,1,0,19,"None",30067,61.8,41,32,"None","0"
14400,"36 Months",1,"OWN",85000,"0","AL",1.5,"Eight",35292.35139,790,0,0,10,"None",4658,10.7,14,254,"None","0"
11000,"36 Months",3,"MORTGAGE",82000,"Medical","AZ",0,"Four",31842.33333,745,0,14,13,"None",3425,6,29,448,"None","0"
14000,"36 Months",10,"OWN",120000,"Educationalal","AZ",20.67,"Eight",33762.46389,660,1,52,7,"None",50000,97.8,30,486,"None","0"
9600,"36 Months",6,"OWN",80000,"Renewable Energy","AZ",24.77,"Eight",36013.34792,710,1,0,8,"None",12216,56.6,10,373,"None","0"
10000,"36 Months",2,"OWN",2e+05,"Debt Consolidation","AL",10.51,"Eight",35773.13472,710,2,0,8,"None",50000,99.2,19,94,"None","0"
