"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
12000,"36 Months",5,"OTHER",130000,"Debt Consolidation","",3.8,"None",35229.26667,685,0,27,7,"None",9764,93.9,14,838,"None","0"
1200,"36 Months",4,"OTHER",26000,"Home Improvement","AL",10.71,"None",37014.40139,685,1,0,8,"None",8797,41.9,17,0,"None","0"
5000,"36 Months",5,"OTHER",22000,"Debt Consolidation","AZ",10.36,"None",38394.40139,660,1,0,4,"None",2176,53.1,5,515,"None","0"
10000,"36 Months",9,"MORTGAGE",150000,"Debt Consolidation","FL",12.49,"None",33654.12014,735,0,0,13,"None",39636,99,57,304,"None","0"
14400,"36 Months",10,"OTHER",1e+05,"0","AZ",12.7,"None",37704.09028,685,0,0,5,"None",36174,78,9,211,"None","0"
7500,"36 Months",3,"MORTGAGE",61000,"Renewable Energy","AZ",3.52,"None",37164.19514,750,3,0,6,"None",639,2.7,8,246,"None","0"
3500,"36 Months",10,"MORTGAGE",74900,"Debt Consolidation","AL",14.18,"None",33054.23333,780,2,0,12,"None",5256,15.6,36,137,"None","0"
10000,"36 Months",4,"OTHER",1e+05,"0","AZ",9.55,"None",37224.23194,725,0,0,10,"None",18096,68.3,24,444,"None","0"
8500,"36 Months",10,"MORTGAGE",74880,"Debt Consolidation","",19.7,"None",34945.35625,775,0,0,14,"None",9411,20.3,20,1,"None","0"
21000,"36 Months",0,"OTHER",50000,"0","AL",15.18,"None",30000,735,0,0,14,"None",31725,32.8,31,0,"None","0"
7000,"36 Months",1,"OTHER",64800,"Debt Consolidation","AZ",23.96,"None",30000,695,0,0,12,"None",14441,87,22,683,"None","0"
25000,"36 Months",9,"MORTGAGE",68340,"Debt Consolidation","AZ",12.13,"None",34825.50486,735,0,0,7,"None",19596,43.8,26,1000,"None","0"
14000,"36 Months",2,"MORTGAGE",73008,"Debt Consolidation","AL",18.85,"None",34106.41597,705,0,0,12,"None",31992,75.5,29,137,"None","0"
1750,"36 Months",3,"MORTGAGE",30000,"Home Improvement","FL",7.76,"Eight",35575.08194,685,0,17,9,"None",1967,18.2,23,601,"None","0"
1000,"36 Months",10,"OTHER",60000,"Home Improvement","",10.18,"None",30205.11181,750,1,0,21,"None",17028,11.7,63,0,"None","0"
10000,"36 Months",1,"OTHER",1e+05,"Debt Consolidation","AL",5.59,"None",35035.10139,760,0,0,6,"None",46148,78.4,18,0,"None","0"
16000,"36 Months",4,"MORTGAGE",69000,"Debt Consolidation","",9.29,"None",37435.16042,670,0,32,8,"None",22217,78.8,27,0,"None","0"
7500,"36 Months",5,"OTHER",81000,"Debt Consolidation","AZ",7.36,"None",30000,795,1,0,7,"None",1386,9,19,405,"None","0"
20000,"36 Months",0.5,"OTHER",107000,"Debt Consolidation","AL",16.63,"None",36055.19722,685,2,0,8,"None",9431,87.3,35,803,"None","0"
10000,"36 Months",2,"OTHER",103241,"Debt Consolidation","",14.44,"None",34496.39167,725,0,37,8,"None",18111,69.1,30,657,"None","0"
10000,"36 Months",10,"OTHER",83628,"0","AZ",19.23,"None",34315.35347,675,0,0,5,"None",18533,90.4,17,273,"None","0"
4000,"36 Months",3,"OTHER",52000,"0","AL",2.47,"None",37842.32708,715,0,41,12,"None",3187,37.1,17,158,"None","0"
13000,"36 Months",5,"OTHER",46540.92,"Debt Consolidation","AL",8.87,"None",37406.30903,675,1,0,6,"Four",13222,91.8,15,597,"One","0"
14000,"36 Months",2,"OTHER",47000,"Debt Consolidation","FL",4.98,"None",37286.28958,745,0,0,9,"None",4482,19.4,11,1,"None","0"
25000,"36 Months",9,"MORTGAGE",87000,"Debt Consolidation","FL",10.62,"None",35996.36806,710,0,0,8,"None",19002,53.1,21,446,"None","0"
10000,"36 Months",4,"MORTGAGE",60000,"Debt Consolidation","",17.46,"None",36403.10694,730,0,0,14,"None",12841,55.4,27,1,"None","0"
12000,"36 Months",10,"MORTGAGE",105000,"Debt Consolidation","",4.97,"None",33836.45278,790,0,0,12,"None",0,0,38,54,"None","0"
8000,"36 Months",4,"OTHER",30000,"Debt Consolidation","AZ",9,"None",38816.46319,670,1,0,7,"None",7130,55.3,11,0,"None","0"
4000,"36 Months",7,"MORTGAGE",55680,"Debt Consolidation","AZ",14.78,"None",36386.46667,675,1,0,13,"None",14360,48.2,49,328,"None","0"
5000,"36 Months",10,"OTHER",60000,"Debt Consolidation","AZ",16.26,"None",32306.48333,670,0,40,4,"None",2276,73.4,38,222,"None","0"
14000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",14.37,"None",33956.43056,750,1,0,10,"None",8976,20.8,26,659,"None","0"
4800,"36 Months",3,"OTHER",52000,"Home Improvement","FL",11.28,"None",37556.46458,720,1,0,7,"None",16062,57.4,18,256,"None","0"
5800,"36 Months",0.5,"OTHER",75000,"0","",1.86,"None",38996.50347,705,0,0,5,"None",4372,48,5,620,"None","0"
4000,"36 Months",10,"MORTGAGE",40000,"Home Improvement","AL",18.33,"None",34016.52292,795,0,0,11,"None",982,1.8,43,1,"None","0"
6250,"36 Months",8,"OTHER",23000,"Debt Consolidation","AZ",21.23,"None",37466.05903,685,0,34,16,"None",6867,41.6,19,0,"None","0"
15000,"36 Months",6,"MORTGAGE",91000,"Debt Consolidation","AZ",15.93,"None",34586.17917,760,0,0,12,"None",8226,18.1,30,0,"None","0"
4000,"36 Months",2,"MORTGAGE",2e+05,"Home Improvement","FL",14.91,"None",35070.31319,675,1,36,23,"None",8847,36.9,55,344,"None","0"
5000,"36 Months",5,"OTHER",62400,"0","AZ",12.75,"None",35066.17014,735,0,0,8,"None",11757,42.6,17,259,"None","0"
3000,"36 Months",1,"OTHER",60000,"0","AZ",15.64,"None",37916.27708,700,0,0,6,"None",14636,71.4,14,458,"None","0"
7500,"36 Months",3,"OTHER",62000,"Debt Consolidation","",14.83,"None",37196.25694,705,0,34,4,"None",0,26.32,11,978,"None","0"
10000,"36 Months",10,"MORTGAGE",88800,"Home Improvement","FL",4.88,"None",34256.29931,700,2,46,6,"None",2728,37.4,14,0,"None","0"
9000,"36 Months",3,"OTHER",133000,"0","AZ",19.23,"None",34639.27222,695,0,54,9,"None",19130,97.6,29,0,"None","0"
15000,"36 Months",4,"OTHER",72000,"Debt Consolidation","FL",10.75,"None",33090.5,720,0,39,7,"None",2561,17.3,13,114,"None","0"
25000,"36 Months",10,"MORTGAGE",150000,"Debt Consolidation","AZ",7.66,"None",33386.38611,785,0,0,9,"None",8315,23.7,30,0,"None","0"
12500,"36 Months",4,"OTHER",36500,"0","AZ",18.38,"None",36836.43472,730,0,0,9,"None",12849,45.6,14,0,"None","0"
10000,"36 Months",4,"OTHER",58608,"Home Improvement","AZ",0.94,"None",36471.22986,790,0,0,5,"None",1562,6.5,24,1000,"None","0"
14000,"36 Months",9,"OTHER",40000,"0","",11.31,"None",34677.20347,695,0,0,8,"None",12942,67.1,17,232,"None","0"
17800,"36 Months",6,"MORTGAGE",61781,"0","",17.15,"None",30000,760,4,0,10,"None",23065,51.1,31,260,"None","0"
6000,"36 Months",0.5,"MORTGAGE",16000,"Debt Consolidation","",7.65,"None",33927.27708,750,1,0,8,"None",6657,27,18,0,"None","0"
8500,"36 Months",2,"OTHER",47500,"Debt Consolidation","FL",11.7,"None",36838.25764,735,0,0,9,"None",9205,52,22,1,"None","0"
25000,"36 Months",10,"MORTGAGE",97000,"Debt Consolidation","",18.15,"Eight",33537.42153,705,1,22,18,"None",22542,41.7,49,54,"None","0"
13750,"36 Months",4,"OTHER",26000,"Home Improvement","",14.4,"None",35910.27917,745,1,0,3,"None",16738,90.3,7,1,"None","0"
17000,"36 Months",10,"OTHER",66150,"Debt Consolidation","",22.75,"None",36477.40139,705,0,0,12,"None",26146,76.2,36,0,"None","0"
20000,"36 Months",10,"MORTGAGE",130000,"Home Improvement","AL",15.98,"None",30000,785,5,0,12,"None",4641,18.1,54,398,"None","0"
14000,"36 Months",9,"MORTGAGE",75600,"Debt Consolidation","AZ",3.68,"None",35097.50556,770,0,0,8,"None",11723,32.1,48,88,"None","0"
10000,"36 Months",10,"OTHER",41300,"Debt Consolidation","AL",13.8,"None",36147.51181,685,0,79,9,"Four",14246,74.2,16,761,"One","0"
5000,"36 Months",4,"MORTGAGE",45000,"Renewable Energy","AZ",14.19,"None",36477.51528,675,2,62,13,"None",3379,31,34,256,"None","0"
25000,"36 Months",5,"OTHER",2e+05,"Debt Consolidation","",8.6,"Eight",33057.10139,675,0,18,12,"None",38436,73.2,33,0,"None","0"
7500,"36 Months",3,"MORTGAGE",57200,"Home Improvement","",10.85,"None",36207.08056,680,0,0,6,"Four",4891,55,15,1000,"One","0"
6400,"36 Months",2,"OTHER",71500,"0","AL",16.38,"None",38097.12431,680,0,0,14,"None",8220,71.5,21,366,"None","0"
12000,"36 Months",2,"MORTGAGE",39099,"Debt Consolidation","AZ",3.1,"None",39088.09861,665,3,0,6,"None",4278,42.7,8,1,"None","0"
14000,"36 Months",5,"OTHER",103560,"Debt Consolidation","AZ",15.02,"None",32907.14583,670,3,30,14,"None",15899,16.6,68,371,"None","0"
4200,"36 Months",8,"OTHER",15000,"Debt Consolidation","AZ",3.44,"None",34228.35486,700,0,0,2,"Four",654,72.7,6,222,"None","0"
13000,"36 Months",1,"OTHER",40000,"0","AZ",24.66,"None",35037.23611,685,0,54,8,"None",17325,70.1,17,808,"None","0"
3250,"36 Months",2,"OTHER",28000,"0","AZ",24.6,"None",34677.24028,660,1,0,6,"None",11683,60.2,10,496,"None","0"
5000,"36 Months",6,"OTHER",38400,"Debt Consolidation","AZ",24.5,"None",35727.30556,715,0,27,8,"None",14438,62.2,16,321,"None","0"
15000,"36 Months",10,"OTHER",75000,"Home Improvement","AZ",1.36,"Eight",32698.32361,720,1,5,6,"None",4402,9.3,16,533,"None","0"
10000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","",9.8,"None",34107.33056,755,1,0,4,"None",2255,45.1,11,147,"None","0"
4200,"36 Months",10,"OTHER",53000,"Debt Consolidation","AL",16.69,"Eight",35517.27847,665,0,23,6,"None",5804,50.9,19,153,"None","0"
14000,"36 Months",3,"OTHER",44049.6,"Debt Consolidation","",22.39,"Eight",34467.08472,720,0,16,6,"None",17256,76,26,282,"None","0"
14000,"36 Months",9,"OTHER",73000,"Debt Consolidation","AZ",12.13,"None",35667.49931,695,0,0,7,"Four",5879,70.8,32,0,"One","0"
7500,"36 Months",2,"OTHER",50400,"Debt Consolidation","AZ",14.83,"None",35788.21458,715,0,0,8,"None",7396,37.9,10,678,"None","0"
1250,"36 Months",0.5,"OTHER",28000,"Debt Consolidation","FL",0.64,"None",38998.04514,740,0,0,5,"None",426,8.9,9,0,"None","0"
15000,"36 Months",10,"OTHER",120000,"Debt Consolidation","AZ",16.69,"Eight",35758.51458,690,1,16,16,"None",26519,61.4,38,302,"None","0"
15000,"36 Months",6,"OTHER",76000,"0","",11.92,"None",34798.06597,695,0,45,10,"None",14383,44.9,30,268,"None","0"
4000,"36 Months",2,"OTHER",26400,"Debt Consolidation","",16.5,"None",37468.07708,735,0,0,7,"None",3053,13.5,7,357,"None","0"
3300,"36 Months",5,"OTHER",15600,"Debt Consolidation","",21.46,"None",32518.54097,775,0,49,14,"None",3071,16.5,28,0,"None","0"
20000,"36 Months",0.5,"OTHER",70000,"Debt Consolidation","AZ",10.54,"None",32828.52222,680,0,41,4,"None",19879,97.9,15,1000,"None","0"
12000,"36 Months",8,"OTHER",54050,"Debt Consolidation","FL",23.51,"None",35068.1375,705,2,0,14,"None",22083,75.9,34,747,"None","0"
10000,"36 Months",10,"OTHER",56253,"Debt Consolidation","AZ",9.73,"None",34348.14931,725,1,0,2,"None",3010,73.4,6,98,"None","0"
15000,"36 Months",3,"OTHER",41000,"Debt Consolidation","",11.41,"None",38968.34236,740,0,0,8,"None",2246,16.9,9,0,"None","0"
5000,"36 Months",2,"OTHER",47000,"Debt Consolidation","",12.77,"None",36811.44583,745,0,0,6,"None",7326,18.2,10,392,"None","0"
8500,"36 Months",7,"OTHER",55000,"Debt Consolidation","FL",20.75,"Eight",34409.35556,670,0,13,7,"None",4377,71.8,22,1000,"None","0"
15000,"36 Months",3,"OTHER",122000,"Renewable Energy","",24.44,"None",34349.33958,700,1,44,16,"None",50000,73.1,44,0,"None","0"
8000,"36 Months",2,"OTHER",32000,"Debt Consolidation","AZ",11.29,"None",38279.50486,720,0,0,5,"None",1643,60.9,6,524,"None","0"
7800,"36 Months",7,"MORTGAGE",52000,"Debt Consolidation","AZ",7.89,"None",32219.04861,690,0,31,8,"None",15985,45.2,11,255,"None","0"
1200,"36 Months",0.5,"OTHER",7500,"Debt Consolidation","AZ",21.44,"None",39119.04931,700,1,0,4,"None",6235,52,4,196,"None","0"
6000,"36 Months",4,"OTHER",52000,"Debt Consolidation","",15.65,"None",35729.07917,675,2,77,16,"None",13800,93.2,28,1,"None","0"
22000,"36 Months",10,"MORTGAGE",2e+05,"Home Improvement","AZ",5.34,"None",30179.14653,745,4,29,10,"None",47992,30.5,39,549,"None","0"
14500,"36 Months",5,"OTHER",37000,"Debt Consolidation","AL",21.31,"None",37564.24236,680,2,0,6,"None",25945,97.9,13,1,"None","0"
10000,"36 Months",1,"OTHER",70000,"Debt Consolidation","FL",6.24,"None",36449.29167,725,2,0,11,"None",12991,22.6,19,130,"None","0"
16000,"36 Months",10,"MORTGAGE",115000,"Debt Consolidation","",14.01,"None",32460.29375,685,2,72,12,"None",7915,38.4,31,300,"None","0"
1500,"36 Months",0.5,"OTHER",27040,"Debt Consolidation","FL",17.8,"None",38400.45764,690,0,0,4,"None",12614,85.2,6,361,"None","0"
4750,"36 Months",10,"MORTGAGE",79200,"Debt Consolidation","AZ",20.42,"None",33240.44583,710,0,0,21,"Four",50000,60.5,46,0,"One","0"
7200,"36 Months",6,"OTHER",48000,"Debt Consolidation","AZ",7.15,"None",34830.49792,725,1,0,15,"Four",9379,35.7,23,62,"One","0"
6900,"36 Months",10,"OTHER",47480,"Debt Consolidation","AZ",16.81,"None",36180.04236,725,3,32,10,"None",150,3.1,24,505,"None","0"
5050,"36 Months",4,"OTHER",50000,"0","",20.52,"None",36180.16042,680,0,0,14,"None",22485,70,33,517,"None","0"
6250,"36 Months",0.5,"MORTGAGE",50000,"Debt Consolidation","AZ",0.26,"None",36450.23125,770,1,0,4,"None",0,0,19,0,"None","0"
25000,"36 Months",1,"MORTGAGE",159600,"0","AZ",15.2,"None",34410.21042,760,2,0,12,"None",50000,10.5,42,1000,"None","0"
5500,"36 Months",0.5,"MORTGAGE",47000,"0","FL",19.86,"None",36120.23264,750,1,0,15,"None",10254,23.5,27,1000,"None","0"
15000,"36 Months",6,"OTHER",87000,"0","FL",14.44,"None",32730.27778,740,0,0,6,"None",9432,54.8,14,295,"None","0"
1500,"36 Months",10,"MORTGAGE",87000,"Debt Consolidation","AZ",20.43,"None",30000,685,3,0,10,"None",3438,51.3,33,378,"None","0"
16000,"36 Months",10,"OTHER",51000,"Debt Consolidation","AZ",17.48,"None",36273.23889,660,0,0,8,"None",14023,77,9,72,"None","0"
5000,"36 Months",0.5,"OTHER",50000,"Home Improvement","AZ",19.23,"None",35935.21458,710,2,0,8,"None",36705,82.5,17,0,"None","0"
3000,"36 Months",1,"OTHER",40000,"Debt Consolidation","AL",10.05,"None",39001.43611,700,1,0,3,"None",627,34.8,3,116,"None","0"
14000,"36 Months",7,"OTHER",50000,"Debt Consolidation","AZ",16.3,"None",37231.49167,660,1,0,7,"None",9711,98.1,27,118,"None","0"
18250,"36 Months",0.5,"OTHER",34000,"Debt Consolidation","AL",19.13,"Eight",36092.42431,735,0,14,8,"None",3108,39.3,21,1000,"None","0"
13200,"36 Months",9,"OTHER",62692,"Debt Consolidation","AL",20.56,"None",32222.20347,740,0,58,6,"None",9663,31.8,26,275,"None","0"
4000,"36 Months",0,"OTHER",12000,"Debt Consolidation","AZ",14.1,"None",32221.20278,700,1,0,13,"None",3361,21.1,14,261,"None","0"
20000,"36 Months",0.5,"MORTGAGE",95000,"Debt Consolidation","AZ",21.87,"None",33517.31806,725,0,0,11,"None",36553,98.8,25,407,"None","0"
5000,"36 Months",2,"OTHER",50700,"Home Improvement","AL",22.91,"None",36541.3125,715,1,0,10,"None",13232,63.9,18,1,"None","0"
14400,"36 Months",5,"MORTGAGE",96216,"Home Improvement","AZ",1.91,"None",34411.28889,775,2,0,14,"None",3351,0.4,47,519,"None","0"
14000,"36 Months",7,"MORTGAGE",98000,"0","",16.69,"None",36751.39514,745,1,0,13,"None",20611,56.3,26,105,"None","0"
4600,"36 Months",4,"OTHER",15000,"Debt Consolidation","AZ",4.24,"None",38821.48333,750,0,0,4,"None",1657,8.1,9,559,"None","0"
18000,"36 Months",9,"OTHER",70200,"0","",20.21,"None",36692.20694,670,0,0,6,"None",24926,59.3,13,540,"None","0"
10000,"36 Months",6,"MORTGAGE",42000,"Debt Consolidation","AZ",24.83,"Eight",38102.47708,665,3,17,8,"None",7957,55.6,14,0,"None","0"
20000,"36 Months",10,"MORTGAGE",91000,"Debt Consolidation","FL",12.63,"None",36212.51944,735,0,0,9,"None",19233,40.6,24,491,"None","0"
4500,"36 Months",5,"OTHER",27000,"Debt Consolidation","AZ",5.02,"None",37622.47361,700,0,57,3,"None",3575,83.1,15,766,"None","0"
6000,"36 Months",2,"OTHER",60000,"Debt Consolidation","",1.7,"None",38312.53889,675,1,35,4,"None",4069,43.8,8,1000,"None","0"
25000,"36 Months",6,"OTHER",112580,"Debt Consolidation","AL",24.96,"Eight",33962.20208,700,1,17,14,"None",14843,55.8,59,1,"None","0"
9800,"36 Months",10,"MORTGAGE",54442,"Debt Consolidation","AZ",11.84,"None",36542.32292,665,1,0,9,"None",12969,69.4,14,0,"None","0"
5525,"36 Months",10,"MORTGAGE",79440,"0","AZ",21.03,"None",30000,720,2,0,8,"None",37573,99.1,24,297,"None","0"
24750,"36 Months",6,"OTHER",49500,"Debt Consolidation","",10.88,"None",37893.35417,700,2,72,6,"None",12294,61.5,12,798,"None","0"
14400,"36 Months",2,"OTHER",43000,"0","FL",19.69,"None",36423.37986,760,0,0,13,"None",4261,26.8,20,1000,"None","0"
10000,"36 Months",10,"OTHER",38000,"Debt Consolidation","AZ",19.48,"None",37683.34653,705,0,0,10,"Four",4638,57.3,11,1000,"One","0"
24000,"36 Months",2,"OTHER",55000,"Debt Consolidation","AZ",12.63,"None",37143.47083,670,0,0,12,"None",8154,55.8,20,747,"None","0"
8000,"36 Months",2,"OTHER",56000,"Debt Consolidation","AZ",19.29,"None",36873.43819,770,0,0,12,"None",19924,1.8,27,289,"None","0"
6000,"36 Months",4,"OTHER",42000,"Debt Consolidation","AZ",24.57,"Eight",37653.45,665,2,23,9,"None",5585,96.3,29,425,"None","0"
12000,"36 Months",5,"OTHER",50000,"Debt Consolidation","AZ",13.1,"None",35223.52361,750,1,0,12,"None",15100,25.4,17,270,"None","0"
20000,"36 Months",1,"OTHER",180000,"0","AZ",22.93,"None",33273.49514,695,0,0,18,"None",50000,89.1,33,286,"None","0"
16000,"36 Months",1,"OTHER",33000,"Debt Consolidation","AL",18.8,"None",36033.08056,715,1,0,7,"None",16927,65.9,15,345,"None","0"
5200,"36 Months",1,"OTHER",38000,"Debt Consolidation","AZ",4.93,"None",36850.49444,725,3,0,18,"None",2872,61.1,45,0,"None","0"
2500,"36 Months",0,"OTHER",26400,"Debt Consolidation","AZ",21.64,"None",38553.15833,710,1,0,5,"None",3213,42.8,12,0,"None","0"
4000,"36 Months",0.5,"OTHER",19200,"Debt Consolidation","AZ",24.13,"None",37504.11528,715,0,0,5,"None",6394,20.4,5,1,"None","0"
7550,"36 Months",4,"OTHER",70000,"Home Improvement","AZ",12.06,"None",36393.26806,745,0,0,13,"None",6126,11.5,21,1,"None","0"
4100,"36 Months",1,"OTHER",42000,"0","",17.03,"None",35757.42431,730,1,0,12,"None",8661,39.7,29,0,"None","0"
14000,"36 Months",7,"OTHER",1e+05,"Debt Consolidation","",11.57,"None",34744.27569,745,0,0,11,"None",2559,18.4,23,173,"None","0"
10000,"36 Months",5,"OTHER",43000,"Debt Consolidation","FL",1.87,"None",34384.38403,760,1,0,11,"None",2691,28,32,0,"None","0"
12000,"36 Months",10,"MORTGAGE",105000,"0","AZ",15.92,"None",33243.34931,720,1,0,15,"None",44400,57.7,29,0,"None","0"
18000,"36 Months",0.5,"OTHER",56000,"0","AZ",12.39,"None",36874.45833,700,0,58,4,"None",11300,90.2,19,607,"None","0"
3000,"36 Months",4,"OTHER",113500,"Home Improvement","AZ",1.06,"None",35764.46042,790,0,0,6,"None",2736,6,27,0,"None","0"
6000,"36 Months",0.5,"OTHER",19200,"Debt Consolidation","AZ",24.44,"None",37594.53819,735,0,0,4,"None",6441,45.4,16,0,"None","0"
17500,"36 Months",3,"OTHER",44000,"Debt Consolidation","AZ",18,"None",36454.11944,670,0,56,10,"None",16191,60.4,17,0,"None","0"
25000,"36 Months",0.5,"MORTGAGE",2e+05,"Debt Consolidation","AZ",15.21,"Eight",31930.38819,675,0,9,14,"None",50000,93.5,54,0,"None","0"
24000,"36 Months",10,"MORTGAGE",86400,"0","AZ",14.01,"None",34654.22569,705,1,32,12,"None",27340,57.8,41,354,"None","0"
13000,"36 Months",10,"MORTGAGE",74400,"Debt Consolidation","AZ",18.6,"None",33905.31736,755,0,0,12,"None",15062,29.2,28,0,"None","0"
24250,"36 Months",0.5,"OTHER",90000,"Debt Consolidation","AZ",18.91,"None",30910.32847,685,0,68,4,"None",41487,96.5,19,484,"None","0"
9000,"36 Months",2,"MORTGAGE",125555,"Home Improvement","AL",13.32,"None",32525.37569,700,0,0,9,"None",21102,81.2,58,142,"None","0"
15000,"36 Months",8,"OTHER",102000,"Debt Consolidation","",9.64,"Eight",35067.39306,675,1,14,6,"None",916,0,37,0,"None","0"
4750,"36 Months",2,"MORTGAGE",40000,"Debt Consolidation","AZ",17.64,"None",34654.45556,695,2,51,11,"None",7489,39,25,137,"None","0"
16000,"36 Months",3,"MORTGAGE",67000,"Debt Consolidation","FL",19.52,"None",37835.13889,665,0,0,11,"None",30966,97.7,18,1000,"None","0"
7000,"36 Months",8,"MORTGAGE",1e+05,"0","AZ",7.08,"Eight",35735.10278,720,0,13,16,"Four",4131,12.8,45,175,"One","0"
11500,"36 Months",10,"OTHER",60000,"Debt Consolidation","AZ",1.74,"None",34175.21319,765,0,0,9,"None",16514,29.3,29,45,"None","0"
20000,"36 Months",5,"MORTGAGE",94000,"Debt Consolidation","AL",17.51,"None",33845.21875,760,0,0,14,"None",49898,29.3,28,173,"None","0"
12000,"36 Months",1,"MORTGAGE",132000,"Debt Consolidation","AZ",13.16,"None",33605.23125,735,0,0,4,"None",9254,92.5,28,0,"None","0"
12000,"36 Months",2,"OTHER",80000,"Debt Consolidation","AZ",9.72,"Eight",34835.37222,670,1,12,5,"None",12304,78.6,16,352,"None","0"
8000,"36 Months",4,"MORTGAGE",92000,"Debt Consolidation","AL",9.8,"None",34745.36528,660,3,0,10,"Four",10215,71.9,21,136,"One","0"
7500,"36 Months",2,"OTHER",33000,"Debt Consolidation","AZ",24.4,"None",36732.15486,700,0,0,12,"None",13360,53,15,0,"None","0"
3900,"36 Months",5,"MORTGAGE",52000,"0","AL",10.48,"None",36486.53333,735,1,0,8,"None",8581,35.6,12,0,"None","0"
6000,"36 Months",2,"OTHER",39000,"0","FL",13.2,"None",37176.08125,675,1,0,6,"None",10945,99.5,8,0,"None","0"
6000,"36 Months",0,"MORTGAGE",38268,"Home Improvement","AZ",14.21,"None",31386.18333,720,1,0,9,"None",10118,84.3,10,0,"None","0"
9800,"36 Months",10,"OTHER",82500,"0","AZ",23.48,"None",36037.26736,755,2,0,7,"None",8322,19,22,107,"None","0"
6000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AL",11.49,"None",34567.31111,795,0,0,15,"None",10215,11.5,51,0,"None","0"
5500,"36 Months",3,"MORTGAGE",42240,"Debt Consolidation","FL",13.35,"Eight",31807.29931,685,1,4,5,"None",15974,48.9,16,206,"None","0"
7000,"36 Months",10,"MORTGAGE",60000,"0","AZ",7.59,"None",35282.36458,765,1,52,11,"None",27957,42.9,22,0,"None","0"
25000,"36 Months",1,"OTHER",53000,"Debt Consolidation","AZ",9.92,"None",37387.11111,675,2,0,10,"None",6588,57.3,20,0,"None","0"
16000,"36 Months",5,"MORTGAGE",103000,"Debt Consolidation","AZ",6.1,"None",30000,745,0,36,4,"None",4172,41.7,27,237,"None","0"
11000,"36 Months",2,"MORTGAGE",69000,"0","AZ",22.97,"None",35467.25556,770,1,0,22,"None",13058,17.8,59,0,"None","0"
1200,"36 Months",3,"OTHER",30000,"Debt Consolidation","AZ",3.04,"None",36037.33264,770,1,0,12,"None",2121,4.4,20,0,"None","0"
15000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",2.39,"None",31598.31875,775,0,0,3,"None",50000,0,15,59,"None","0"
5500,"36 Months",10,"MORTGAGE",58800,"Debt Consolidation","FL",8.49,"None",33850.325,775,1,32,21,"None",16785,14.6,73,129,"None","0"
